onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.054	3.5	Congruent	-	1.013	M9FS_6104	DEFSS
4.633	2	Congruent	-	0.398	F13HA_5265	DEFSS
7.71	2.5	Incongruent	pCI	1.095	M4HA_4877	DEFSS
11.291	3	Incongruent	pII	0.405	F7FS_4016	DEFSS
15.339	4	Congruent	-	0.585	F30HS_8495	DEFSS
20.384	3	Congruent	-	0.81	M4FA_4941	DEFSS
24.431	4	Incongruent	pCI	0.945	F32FA_8053	DEFSS
29.478	3.5	Incongruent	pII	0.579	M10HS_6767	DEFSS
34.048	2.5	Congruent	-	0.555	F23HA_7156	DEFSS
37.616	2	Congruent	-	0.839	F13FS_5292	DEFSS
40.683	2	Incongruent	pCI	0.682	F4HS_3664	DEFSS
43.754	3	Incongruent	pII	0.814	M20HA_9192	DEFSS
47.821	4	Congruent	-	0.519	F18FA_6243	DEFSS
52.891	2.5	Congruent	-	0.527	M18HS_8848	DEFSS
56.436	3.5	Incongruent	pCI	0.68	M14FS_7958	DEFSS
61.002	3	Incongruent	pII	1.012	F39HA_9433	DEFSS
65.064	4	Congruent	-	0.669	M10_FA_6823	DEFSS
70.137	2	Congruent	-	0.496	F12HS_5000	DEFSS
73.21	2.5	Incongruent	pCI	0.959	M17FA_8799	DEFSS
76.777	3.5	Incongruent	pII	0.868	F2FS_3470	DEFSS
81.322	2	Congruent	-	0.584	M14HA_7913	DEFSS
84.368	3	Congruent	-	0.88	F7HA_3985	DEFSS
88.44	2.5	Incongruent	pCI	0.715	M2FS_4636	DEFSS
92.009	4	Incongruent	pII	0.959	F18HS_6186	DEFSS
97.076	3.5	Congruent	-	0.742	F39FA_9489	DEFSS
101.644	4	Congruent	-	0.581	M2HS_4493	DEFSS
106.691	2	Incongruent	pCI	0.846	F1HA_3424	DEFSS
109.76	2.5	Incongruent	pII	0.989	M6FA__5449	DEFSS
113.326	3.5	Congruent	-	1.109	M19FS_9117	DEFSS
117.894	3	Congruent	-	0.486	F35HS_8418	DEFSS
121.967	3.5	Incongruent	pCI	1.02	F16FS_5978	DEFSS
126.535	4	Incongruent	pII	0.648	M1FA_4336	DEFSS
131.58	2.5	Congruent	-	0.475	M9HA_6057	DEFSS
135.138	2	Congruent	-	0.608	F4FA_3712	DEFSS
138.208	3	Incongruent	pCI	0.822	M15HS_8316	DEFSS
142.276	2.5	Incongruent	pII	0.713	F21FS_6587	DEFSS
145.848	3.5	Congruent	-	1.178	F19HA_6311	DEFSS
150.392	2	Congruent	-	0.667	M10_4FS_6817	DEFSS
