onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.072	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.15	1	M9FS_6104	NIMH-ChEFS
4.63	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.918	1	F13HA_5265	NIMH-ChEFS
7.682	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.966	1	M4HA_4877	NIMH-ChEFS
11.266	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.967	1	F7FS_4016	NIMH-ChEFS
15.34	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.949	1	F30HS_8495	NIMH-ChEFS
20.408	1	3	Congruent	n/a	FEAR	FEAR	FEAR	2.378	1	M4FA_4941	NIMH-ChEFS
24.477	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	2.094	1	F32FA_8053	NIMH-ChEFS
29.542	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	2.351	1	M10HS_6767	NIMH-ChEFS
34.091	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.552	1	F23HA_7156	NIMH-ChEFS
37.635	1	2	Congruent	n/a	FEAR	FEAR	FEAR	2.044	1	F13FS_5292	NIMH-ChEFS
40.679	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.616	1	F4HS_3664	NIMH-ChEFS
43.725	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.717	1	M20HA_9192	NIMH-ChEFS
47.771	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.563	1	F18FA_6243	NIMH-ChEFS
52.819	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.43	1	M18HS_8848	NIMH-ChEFS
56.367	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	2.079	1	M14FS_7958	NIMH-ChEFS
60.913	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.482	1	F39HA_9433	NIMH-ChEFS
64.982	1	4	Congruent	n/a	FEAR	FEAR	FEAR	2.058	1	M10_FA_6823	NIMH-ChEFS
70.03	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	2.243	1	F12HS_5000	NIMH-ChEFS
73.077	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	2.182	1	M17FA_8799	NIMH-ChEFS
