onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.057	3.5	Congruent	-	-0.099	M9FS_6104	DEFSS
4.611	2	Congruent	-	0.621	F13HA_5265	DEFSS
7.689	2.5	Incongruent	pCI	0.567	M4HA_4877	DEFSS
11.283	3	Incongruent	pII	1.089	F7FS_4016	DEFSS
15.347	4	Congruent	-	0.726	F30HS_8495	DEFSS
20.424	3	Congruent	-	1.123	M4FA_4941	DEFSS
24.492	4	Incongruent	pCI	0.594	F32FA_8053	DEFSS
29.561	3.5	Incongruent	pII	0.685	M10HS_6767	DEFSS
34.119	2.5	Congruent	-	0.808	F23HA_7156	DEFSS
37.689	2	Congruent	-	0.697	F13FS_5292	DEFSS
40.761	2	Incongruent	pCI	0.767	F4HS_3664	DEFSS
43.812	3	Incongruent	pII	-0.099	M20HA_9192	DEFSS
47.854	4	Congruent	-	0.879	F18FA_6243	DEFSS
52.927	2.5	Congruent	-	0.446	M18HS_8848	DEFSS
56.496	3.5	Incongruent	pCI	0.735	M14FS_7958	DEFSS
61.064	3	Incongruent	pII	0.801	F39HA_9433	DEFSS
65.133	4	Congruent	-	0.68	M10_FA_6823	DEFSS
70.205	2	Congruent	-	0.857	F12HS_5000	DEFSS
73.255	2.5	Incongruent	pCI	-0.099	M17FA_8799	DEFSS
76.809	3.5	Incongruent	pII	0.525	F2FS_3470	DEFSS
81.376	2	Congruent	-	0.623	M14HA_7913	DEFSS
84.443	3	Congruent	-	0.698	F7HA_3985	DEFSS
88.517	2.5	Incongruent	pCI	0.855	M2FS_4636	DEFSS
92.065	4	Incongruent	pII	0.837	F18HS_6186	DEFSS
97.122	3.5	Congruent	-	0.792	F39FA_9489	DEFSS
101.673	4	Congruent	-	0.697	M2HS_4493	DEFSS
106.726	2	Incongruent	pCI	0.878	F1HA_3424	DEFSS
109.798	2.5	Incongruent	pII	0.69	M6FA__5449	DEFSS
113.347	3.5	Congruent	-	1.119	M19FS_9117	DEFSS
117.914	3	Congruent	-	0.44	F35HS_8418	DEFSS
121.983	3.5	Incongruent	pCI	0.761	F16FS_5978	DEFSS
126.557	4	Incongruent	pII	0.763	M1FA_4336	DEFSS
131.607	2.5	Congruent	-	0.907	M9HA_6057	DEFSS
135.178	2	Congruent	-	0.77	F4FA_3712	DEFSS
