onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.079	3.5	Congruent	-	0.82	M9FS_6104	DEFSS
4.645	4	Congruent	-	0.716	F13HA_5265	DEFSS
9.729	2	Incongruent	pCI	0.955	M4HA_4877	DEFSS
12.823	2.5	Incongruent	pII	0.843	F7FS_4016	DEFSS
16.387	3	Congruent	-	0.751	F30HS_8495	DEFSS
20.466	4	Congruent	-	0.806	M4FA_4941	DEFSS
25.545	2	Incongruent	pCI	1.05	F32FA_8053	DEFSS
28.596	3.5	Incongruent	pII	0.851	M10HS_6767	DEFSS
33.152	2.5	Congruent	-	0.826	F23HA_7156	DEFSS
36.707	3	Congruent	-	0.822	F13FS_5292	DEFSS
40.764	4	Incongruent	pCI	1.18	F4HS_3664	DEFSS
45.826	3	Incongruent	pII	0.923	M20HA_9192	DEFSS
49.895	2.5	Congruent	-	0.609	F18FA_6243	DEFSS
53.45	3.5	Congruent	-	0.914	M18HS_8848	DEFSS
58.028	2	Incongruent	pCI	0.873	M14FS_7958	DEFSS
61.08	4	Incongruent	pII	0.839	F39HA_9433	DEFSS
66.133	2.5	Congruent	-	0.852	M10_FA_6823	DEFSS
69.71	3.5	Congruent	-	0.737	F12HS_5000	DEFSS
74.267	2	Incongruent	pCI	0.923	M17FA_8799	DEFSS
77.322	3	Incongruent	pII	0.92	F2FS_3470	DEFSS
81.377	2.5	Congruent	-	0.752	M14HA_7913	DEFSS
84.927	2	Congruent	-	0.732	F7HA_3985	DEFSS
87.982	4	Incongruent	pCI	0.919	M2FS_4636	DEFSS
93.036	3	Incongruent	pII	1.837	F18HS_6186	DEFSS
97.092	3.5	Congruent	-	0.85	F39FA_9489	DEFSS
101.65	2	Congruent	-	0.755	M2HS_4493	DEFSS
104.709	3	Incongruent	pCI	1.012	F1HA_3424	DEFSS
108.762	3.5	Incongruent	pII	0.818	M6FA__5449	DEFSS
113.314	2.5	Congruent	-	0.978	M19FS_9117	DEFSS
116.873	4	Congruent	-	0.566	F35HS_8418	DEFSS
121.921	3	Incongruent	pCI	1.152	F16FS_5978	DEFSS
125.976	4	Incongruent	pII	1.269	M1FA_4336	DEFSS
131.034	3.5	Congruent	-	0.574	M9HA_6057	DEFSS
135.585	2.5	Congruent	-	0.682	F4FA_3712	DEFSS
139.136	2	Incongruent	pCI	0.817	M15HS_8316	DEFSS
