onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.062	3	Congruent	-	0.89	M9FS_6104	DEFSS
4.162	2	Congruent	-	0.585	F13HA_5265	DEFSS
7.254	2.5	Incongruent	pCI	0.938	M4HA_4877	DEFSS
10.852	4	Incongruent	pII	0.555	F7FS_4016	DEFSS
15.939	3.5	Congruent	-	0.908	F30HS_8495	DEFSS
20.521	4	Congruent	-	0.626	M4FA_4941	DEFSS
25.601	3	Incongruent	pCI	0.721	F32FA_8053	DEFSS
29.681	3.5	Incongruent	pII	0.856	M10HS_6767	DEFSS
34.26	2.5	Congruent	-	0.837	F23HA_7156	DEFSS
37.84	2	Congruent	-	0.737	F13FS_5292	DEFSS
40.921	4	Incongruent	pCI	1.016	F4HS_3664	DEFSS
46.001	3	Incongruent	pII	0.866	M20HA_9192	DEFSS
50.077	2	Congruent	-	0.56	F18FA_6243	DEFSS
53.158	2.5	Congruent	-	0.774	M18HS_8848	DEFSS
56.742	3.5	Incongruent	pCI	0.59	M14FS_7958	DEFSS
61.324	2	Incongruent	pII	0.948	F39HA_9433	DEFSS
64.406	3.5	Congruent	-	0.581	M10_FA_6823	DEFSS
68.987	4	Congruent	-	0.625	F12HS_5000	DEFSS
74.07	3	Incongruent	pCI	0.762	M17FA_8799	DEFSS
78.149	2.5	Incongruent	pII	0.983	F2FS_3470	DEFSS
81.728	3.5	Congruent	-	0.779	M14HA_7913	DEFSS
86.31	4	Congruent	-	0.887	F7HA_3985	DEFSS
91.392	2.5	Incongruent	pCI	0.92	M2FS_4636	DEFSS
94.975	2	Incongruent	pII	1.092	F18HS_6186	DEFSS
98.056	3	Congruent	-	0.701	F39FA_9489	DEFSS
102.136	3.5	Congruent	-	0.846	M2HS_4493	DEFSS
106.718	2	Incongruent	pCI	0.844	F1HA_3424	DEFSS
109.802	4	Incongruent	pII	0.77	M6FA__5449	DEFSS
114.851	3	Congruent	-	0.866	M19FS_9117	DEFSS
118.937	2.5	Congruent	-	0.75	F35HS_8418	DEFSS
122.515	3.5	Incongruent	pCI	0.982	F16FS_5978	DEFSS
127.104	2	Incongruent	pII	0.908	M1FA_4336	DEFSS
130.184	2.5	Congruent	-	0.633	M9HA_6057	DEFSS
133.764	4	Congruent	-	0.703	F4FA_3712	DEFSS
138.835	3	Incongruent	pCI	0.862	M15HS_8316	DEFSS
142.921	3	Incongruent	pII	0.761	F21FS_6587	DEFSS
147.005	2.5	Congruent	-	0.732	F19HA_6311	DEFSS
150.554	4	Congruent	-	0.648	M10_4FS_6817	DEFSS
155.638	3.5	Incongruent	pCI	0.699	F2HS_3448	DEFSS
160.225	2	Incongruent	pII	0.697	F10HA_4379	DEFSS
163.314	4	Congruent	-	0.633	M14FA_7960	DEFSS
168.398	3	Congruent	-	0.889	F30FA_8552	DEFSS
172.476	2	Incongruent	pCI	0.736	M8HA_5828	DEFSS
175.563	2.5	Incongruent	pII	0.874	F35FS_8451	DEFSS
179.152	3.5	Congruent	-	1.24	M1HS_4301	DEFSS
183.741	3.5	Congruent	-	0.701	F37FA_9020	DEFSS
188.33	3	Incongruent	pCI	0.837	M11FS_6953	DEFSS
192.423	2	Incongruent	pII	0.894	F34HA_8219	DEFSS
195.514	4	Congruent	-	0.803	F10FS_4426	DEFSS
200.608	2.5	Congruent	-	0.744	M16HS_8633	DEFSS
204.196	4	Incongruent	pCI	0.646	M5HA_5140	DEFSS
209.284	3	Incongruent	pII	0.698	F12FA_5062	DEFSS
213.374	2	Congruent	-	0.723	F16HS_5924	DEFSS
216.461	3.5	Congruent	-	0.741	M2FA_4644	DEFSS
221.049	2.5	Incongruent	pCI	0.713	M16FS_8676	DEFSS
224.642	2.5	Incongruent	pII	0.74	F6HA_3882	DEFSS
228.225	3.5	Congruent	-	0.801	F19FS_6344	DEFSS
232.809	2	Congruent	-	0.808	M8FA_5885	DEFSS
235.898	3	Incongruent	pCI	0.834	F32HS_7996	DEFSS
239.985	4	Incongruent	pII	0.902	M19HA_9066	DEFSS
245.07	3.5	Congruent	-	0.897	M3FS_4775	DEFSS
249.662	2	Congruent	-	0.79	F3HA_3545	DEFSS
252.754	4	Incongruent	pCI	1.068	M9FA_6121	DEFSS
257.845	3	Incongruent	pII	0.772	F14FA_5638	DEFSS
261.936	2.5	Congruent	-	0.936	M6HS_5354	DEFSS
265.525	4	Congruent	-	0.602	F21HS_6544	DEFSS
270.584	2.5	Incongruent	pCI	0.943	M17FS_8783	DEFSS
274.171	3.5	Incongruent	pII	0.971	F37HA_8965	DEFSS
278.756	2	Congruent	-	1.041	M12HA_7030	DEFSS
281.846	3	Congruent	-	0.721	F31FS_7861	DEFSS
285.934	2.5	Incongruent	pCI	0.813	F3FA_3605	DEFSS
289.518	3.5	Incongruent	pII	1.119	M3HS_4695	DEFSS
294.083	4	Congruent	-	0.869	M11FA_6969	DEFSS
299.136	3	Congruent	-	1.046	F14HS_5590	DEFSS
303.222	2	Incongruent	pCI	0.955	M12FS_7070	DEFSS
306.305	3	Incongruent	pII	1.047	F6FS_3906	DEFSS
310.388	4	Congruent	-	0.889	M7HA_5500	DEFSS
315.477	3.5	Congruent	-	0.87	F23FA_7228	DEFSS
320.065	2.5	Incongruent	pCI	0.862	F31HA_8583	DEFSS
323.649	2	Incongruent	pII	0.943	M11HS_6885	DEFSS
326.735	2.5	Congruent	-	0.817	M3FA_4789	DEFSS
330.321	2	Congruent	-	0.826	F34FS_8257	DEFSS
333.407	4	Incongruent	pCI	1.035	M17HS_8732	DEFSS
338.49	3	Incongruent	pII	0.762	F7FA_4040	DEFSS
342.58	3.5	Congruent	-	0.692	F10HS_4372	DEFSS
347.17	4	Congruent	-	0.607	M1FS_4325	DEFSS
352.264	2.5	Incongruent	pCI	0.708	M6_1FA_5445	DEFSS
355.861	3	Incongruent	pII	0.716	F35HA_8422	DEFSS
359.952	2	Congruent	-	1.035	M16HA_8638	DEFSS
363.039	3.5	Congruent	-	0.728	F12FS_5036	DEFSS
367.624	4	Incongruent	pCI	0.673	F1HS_3423	DEFSS
372.713	2	Incongruent	pII	0.789	M7FA_5539	DEFSS
375.799	3	Congruent	-	0.728	F34FA_8267	DEFSS
379.887	2.5	Congruent	-	0.705	M8HS_5817	DEFSS
383.478	3.5	Incongruent	pCI	0.934	F23FS_7205	DEFSS
388.08	2	Incongruent	pII	0.922	M1HA_4302	DEFSS
391.15	2.5	Congruent	-	0.692	M5FS_5188	DEFSS
394.748	3.5	Congruent	-	-0.099	F18HA_6193	DEFSS
399.31	3	Incongruent	pCI	0.787	M20FA_9277	DEFSS
403.395	4	Incongruent	pII	0.657	F10FA_4434	DEFSS
408.483	3	Congruent	-	0.944	F7HS_3986	DEFSS
412.569	4	Congruent	-	0.678	M12HS_7022	DEFSS
417.66	3.5	Incongruent	pCI	0.797	M7FS_5530	DEFSS
422.248	2.5	Incongruent	pII	0.619	F21HA_6550	DEFSS
425.835	2	Congruent	-	0.717	M17HA_8742	DEFSS
428.92	3.5	Congruent	-	0.757	F39FS_9475	DEFSS
433.5	3	Incongruent	pCI	1.117	M11HA_6890	DEFSS
437.589	2.5	Incongruent	pII	1.191	F19FA_6353	DEFSS
441.176	4	Congruent	-	0.664	M15FA_8374	DEFSS
446.259	2	Congruent	-	0.706	F13HS_5255	DEFSS
449.348	3	Incongruent	pCI	0.852	M20HS_9191	DEFSS
453.437	2	Incongruent	pII	0.788	M6FS_5422	DEFSS
456.526	2.5	Congruent	-	0.699	F16HA_5934	DEFSS
460.124	4	Congruent	-	1.001	M18FA_8913	DEFSS
465.218	3.5	Incongruent	pCI	0.772	F39HS_9426	DEFSS
469.812	3	Incongruent	pII	0.818	F3FS_3596	DEFSS
473.902	3.5	Congruent	-	0.828	M8FS_5869	DEFSS
478.491	4	Congruent	-	0.779	M4HS_4862	DEFSS
483.58	2.5	Incongruent	pCI	1.16	F2HA_3451	DEFSS
487.166	2	Incongruent	pII	1.139	M10HA_6772	DEFSS
