onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.087	3.5	Congruent	-	0.789	M9FS_6104	DEFSS
4.682	4	Congruent	-	0.608	F13HA_5265	DEFSS
9.742	2	Incongruent	pCI	0.877	M4HA_4877	DEFSS
12.804	2.5	Incongruent	pII	0.778	F7FS_4016	DEFSS
16.356	3	Congruent	-	0.488	F30HS_8495	DEFSS
20.407	4	Congruent	-	0.586	M4FA_4941	DEFSS
25.487	2	Incongruent	pCI	0.714	F32FA_8053	DEFSS
28.539	3.5	Incongruent	pII	0.853	M10HS_6767	DEFSS
33.094	2.5	Congruent	-	0.657	F23HA_7156	DEFSS
36.641	3	Congruent	-	0.604	F13FS_5292	DEFSS
40.692	4	Incongruent	pCI	0.619	F4HS_3664	DEFSS
45.749	3	Incongruent	pII	0.823	M20HA_9192	DEFSS
49.829	2.5	Congruent	-	0.827	F18FA_6243	DEFSS
53.38	3.5	Congruent	-	0.58	M18HS_8848	DEFSS
57.938	2	Incongruent	pCI	0.787	M14FS_7958	DEFSS
60.991	4	Incongruent	pII	0.604	F39HA_9433	DEFSS
66.042	2.5	Congruent	-	0.954	M10_FA_6823	DEFSS
69.594	3.5	Congruent	-	0.512	F12HS_5000	DEFSS
74.149	2	Incongruent	pCI	0.836	M17FA_8799	DEFSS
77.204	3	Incongruent	pII	0.766	F2FS_3470	DEFSS
81.262	2.5	Congruent	-	0.512	M14HA_7913	DEFSS
84.819	2	Congruent	-	0.731	F7HA_3985	DEFSS
87.88	4	Incongruent	pCI	0.799	M2FS_4636	DEFSS
92.931	3	Incongruent	pII	0.705	F18HS_6186	DEFSS
96.984	3.5	Congruent	-	0.653	F39FA_9489	DEFSS
101.54	2	Congruent	-	0.649	M2HS_4493	DEFSS
104.593	3	Incongruent	pCI	1.044	F1HA_3424	DEFSS
108.646	3.5	Incongruent	pII	1.071	M6FA__5449	DEFSS
113.198	2.5	Congruent	-	0.781	M19FS_9117	DEFSS
116.752	4	Congruent	-	0.466	F35HS_8418	DEFSS
121.805	3	Incongruent	pCI	0.899	F16FS_5978	DEFSS
125.862	4	Incongruent	pII	0.998	M1FA_4336	DEFSS
130.915	3.5	Congruent	-	1.175	M9HA_6057	DEFSS
135.494	2.5	Congruent	-	0.777	F4FA_3712	DEFSS
139.048	2	Incongruent	pCI	0.826	M15HS_8316	DEFSS
142.1	2	Incongruent	pII	0.885	F21FS_6587	DEFSS
145.154	4	Congruent	-	1.006	F19HA_6311	DEFSS
150.206	3.5	Congruent	-	0.66	M10_4FS_6817	DEFSS
154.782	3	Incongruent	pCI	0.67	F2HS_3448	DEFSS
158.833	2.5	Incongruent	pII	0.863	F10HA_4379	DEFSS
162.409	4	Congruent	-	0.813	M14FA_7960	DEFSS
167.458	3	Congruent	-	0.863	F30FA_8552	DEFSS
171.51	3.5	Incongruent	pCI	0.754	M8HA_5828	DEFSS
176.068	2	Incongruent	pII	0.973	F35FS_8451	DEFSS
179.125	2.5	Congruent	-	0.644	M1HS_4301	DEFSS
182.682	2.5	Congruent	-	0.701	F37FA_9020	DEFSS
186.235	3.5	Incongruent	pCI	1.024	M11FS_6953	DEFSS
190.783	3	Incongruent	pII	0.665	F34HA_8219	DEFSS
194.859	4	Congruent	-	0.841	F10FS_4426	DEFSS
199.913	2	Congruent	-	-0.099	M16HS_8633	DEFSS
202.962	3	Incongruent	pCI	1.041	M5HA_5140	DEFSS
207.011	2	Incongruent	pII	0.844	F12FA_5062	DEFSS
210.063	3.5	Congruent	-	0.727	F16HS_5924	DEFSS
214.614	4	Congruent	-	0.912	M2FA_4644	DEFSS
219.672	2.5	Incongruent	pCI	0.989	M16FS_8676	DEFSS
223.226	3.5	Incongruent	pII	0.613	F6HA_3882	DEFSS
227.777	4	Congruent	-	1.01	F19FS_6344	DEFSS
232.832	2.5	Congruent	-	1.291	M8FA_5885	DEFSS
236.383	2	Incongruent	pCI	0.548	F32HS_7996	DEFSS
239.435	3	Incongruent	pII	1.096	M19HA_9066	DEFSS
243.488	2.5	Congruent	-	0.823	M3FS_4775	DEFSS
247.038	4	Congruent	-	0.786	F3HA_3545	DEFSS
252.091	3	Incongruent	pCI	0.913	M9FA_6121	DEFSS
256.144	2	Incongruent	pII	0.842	F14FA_5638	DEFSS
259.199	3.5	Congruent	-	0.778	M6HS_5354	DEFSS
263.754	2.5	Congruent	-	0.642	F21HS_6544	DEFSS
267.314	2	Incongruent	pCI	1.027	M17FS_8783	DEFSS
270.365	3	Incongruent	pII	1.138	F37HA_8965	DEFSS
274.418	3.5	Congruent	-	0.968	M12HA_7030	DEFSS
278.976	4	Congruent	-	0.704	F31FS_7861	DEFSS
284.024	2	Incongruent	pCI	1.092	F3FA_3605	DEFSS
287.081	4	Incongruent	pII	1.186	M3HS_4695	DEFSS
292.134	3	Congruent	-	0.869	M11FA_6969	DEFSS
296.185	3.5	Congruent	-	0.567	F14HS_5590	DEFSS
300.741	2.5	Incongruent	pCI	0.914	M12FS_7070	DEFSS
304.293	3.5	Incongruent	pII	1.076	F6FS_3906	DEFSS
308.847	2	Congruent	-	0.883	M7HA_5500	DEFSS
311.901	4	Congruent	-	1.358	F23FA_7228	DEFSS
316.96	3	Incongruent	pCI	0.837	F31HA_8583	DEFSS
321.019	2.5	Incongruent	pII	0.775	M11HS_6885	DEFSS
324.569	2.5	Congruent	-	0.97	M3FA_4789	DEFSS
328.127	2	Congruent	-	0.877	F34FS_8257	DEFSS
331.18	3	Incongruent	pCI	1.04	M17HS_8732	DEFSS
335.235	3.5	Incongruent	pII	0.984	F7FA_4040	DEFSS
339.789	4	Congruent	-	0.734	F10HS_4372	DEFSS
344.843	2	Congruent	-	0.881	M1FS_4325	DEFSS
347.921	3.5	Incongruent	pCI	1.095	M6_1FA_5445	DEFSS
352.473	4	Incongruent	pII	0.43	F35HA_8422	DEFSS
357.526	3	Congruent	-	1.061	M16HA_8638	DEFSS
361.573	2.5	Congruent	-	0.848	F12FS_5036	DEFSS
365.128	2	Incongruent	pCI	0.683	F1HS_3423	DEFSS
368.182	3.5	Incongruent	pII	0.884	M7FA_5539	DEFSS
372.736	3	Congruent	-	0.895	F34FA_8267	DEFSS
376.789	2.5	Congruent	-	0.746	M8HS_5817	DEFSS
380.341	4	Incongruent	pCI	1.218	F23FS_7205	DEFSS
385.422	2.5	Incongruent	pII	0.982	M1HA_4302	DEFSS
388.977	3	Congruent	-	0.744	M5FS_5188	DEFSS
393.031	2	Congruent	-	0.526	F18HA_6193	DEFSS
396.079	4	Incongruent	pCI	0.98	M20FA_9277	DEFSS
