onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.054	3.5	Congruent	-	0.748	M9FS_6104	DEFSS
4.635	2	Congruent	-	0.604	F13HA_5265	DEFSS
7.713	2.5	Incongruent	pCI	0.794	M4HA_4877	DEFSS
11.275	3	Incongruent	pII	0.707	F7FS_4016	DEFSS
15.351	4	Congruent	-	0.676	F30HS_8495	DEFSS
20.423	3	Congruent	-	0.817	M4FA_4941	DEFSS
24.489	4	Incongruent	pCI	0.638	F32FA_8053	DEFSS
29.556	3.5	Incongruent	pII	0.648	M10HS_6767	DEFSS
34.097	2.5	Congruent	-	0.763	F23HA_7156	DEFSS
37.666	2	Congruent	-	0.97	F13FS_5292	DEFSS
40.734	2	Incongruent	pCI	0.811	F4HS_3664	DEFSS
43.8	3	Incongruent	pII	0.886	M20HA_9192	DEFSS
47.866	4	Congruent	-	0.701	F18FA_6243	DEFSS
52.931	2.5	Congruent	-	0.715	M18HS_8848	DEFSS
56.5	3.5	Incongruent	pCI	0.929	M14FS_7958	DEFSS
61.044	3	Incongruent	pII	0.625	F39HA_9433	DEFSS
65.09	4	Congruent	-	0.7	M10_FA_6823	DEFSS
70.137	2	Congruent	-	0.751	F12HS_5000	DEFSS
73.185	2.5	Incongruent	pCI	1.441	M17FA_8799	DEFSS
76.752	3.5	Incongruent	pII	0.759	F2FS_3470	DEFSS
81.326	2	Congruent	-	0.579	M14HA_7913	DEFSS
84.372	3	Congruent	-	0.895	F7HA_3985	DEFSS
88.443	2.5	Incongruent	pCI	0.838	M2FS_4636	DEFSS
92.008	4	Incongruent	pII	0.733	F18HS_6186	DEFSS
97.048	3.5	Congruent	-	0.878	F39FA_9489	DEFSS
101.618	4	Congruent	-	0.541	M2HS_4493	DEFSS
106.689	2	Incongruent	pCI	0.983	F1HA_3424	DEFSS
109.758	2.5	Incongruent	pII	0.682	M6FA__5449	DEFSS
113.329	3.5	Congruent	-	0.686	M19FS_9117	DEFSS
117.897	3	Congruent	-	0.777	F35HS_8418	DEFSS
121.944	3.5	Incongruent	pCI	0.832	F16FS_5978	DEFSS
126.516	4	Incongruent	pII	0.883	M1FA_4336	DEFSS
131.583	2.5	Congruent	-	0.729	M9HA_6057	DEFSS
135.128	2	Congruent	-	0.621	F4FA_3712	DEFSS
138.197	3	Incongruent	pCI	0.817	M15HS_8316	DEFSS
142.243	2.5	Incongruent	pII	0.905	F21FS_6587	DEFSS
145.813	3.5	Congruent	-	1.303	F19HA_6311	DEFSS
150.384	2	Congruent	-	0.608	M10_4FS_6817	DEFSS
153.429	4	Incongruent	pCI	0.779	F2HS_3448	DEFSS
158.499	3	Incongruent	pII	0.526	F10HA_4379	DEFSS
162.568	2	Congruent	-	0.396	M14FA_7960	DEFSS
165.635	4	Congruent	-	0.705	F30FA_8552	DEFSS
170.68	3.5	Incongruent	pCI	0.484	M8HA_5828	DEFSS
175.225	3	Incongruent	pII	0.905	F35FS_8451	DEFSS
179.273	2.5	Congruent	-	1.32	M1HS_4301	DEFSS
182.817	3	Congruent	-	0.65	F37FA_9020	DEFSS
186.888	2	Incongruent	pCI	0.998	M11FS_6953	DEFSS
189.954	3.5	Incongruent	pII	0.616	F34HA_8219	DEFSS
194.5	4	Congruent	-	0.648	F10FS_4426	DEFSS
199.574	2.5	Congruent	-	0.643	M16HS_8633	DEFSS
203.142	2	Incongruent	pCI	0.726	M5HA_5140	DEFSS
206.198	4	Incongruent	pII	0.926	F12FA_5062	DEFSS
211.246	3.5	Congruent	-	0.844	F16HS_5924	DEFSS
215.813	3	Congruent	-	0.644	M2FA_4644	DEFSS
219.882	2.5	Incongruent	pCI	1.071	M16FS_8676	DEFSS
223.428	3.5	Incongruent	pII	0.827	F6HA_3882	DEFSS
227.997	2	Congruent	-	0.512	F19FS_6344	DEFSS
231.063	2.5	Congruent	-	0.588	M8FA_5885	DEFSS
234.611	4	Incongruent	pCI	0.428	F32HS_7996	DEFSS
239.679	3	Incongruent	pII	0.654	M19HA_9066	DEFSS
243.724	4	Congruent	-	0.725	M3FS_4775	DEFSS
248.791	2	Congruent	-	0.733	F3HA_3545	DEFSS
251.859	2.5	Incongruent	pCI	0.898	M9FA_6121	DEFSS
255.405	3.5	Incongruent	pII	0.8	F14FA_5638	DEFSS
259.951	3	Congruent	-	0.889	M6HS_5354	DEFSS
264.022	2	Congruent	-	0.711	F21HS_6544	DEFSS
267.093	3.5	Incongruent	pCI	1.034	M17FS_8783	DEFSS
271.64	3	Incongruent	pII	0.526	F37HA_8965	DEFSS
275.688	2.5	Congruent	-	1.01	M12HA_7030	DEFSS
279.231	4	Congruent	-	0.769	F31FS_7861	DEFSS
284.278	4	Incongruent	pCI	0.868	F3FA_3605	DEFSS
289.328	3	Incongruent	pII	0.942	M3HS_4695	DEFSS
293.375	3.5	Congruent	-	0.792	M11FA_6969	DEFSS
297.944	2.5	Congruent	-	1.091	F14HS_5590	DEFSS
301.49	2	Incongruent	pCI	0.508	M12FS_7070	DEFSS
304.56	2	Incongruent	pII	0.857	F6FS_3906	DEFSS
307.631	3	Congruent	-	0.776	M7HA_5500	DEFSS
311.677	2.5	Congruent	-	0.688	F23FA_7228	DEFSS
315.224	4	Incongruent	pCI	1.604	F31HA_8583	DEFSS
320.267	3.5	Incongruent	pII	0.755	M11HS_6885	DEFSS
324.812	3.5	Congruent	-	0.599	M3FA_4789	DEFSS
329.381	2	Congruent	-	0.68	F34FS_8257	DEFSS
332.427	2.5	Incongruent	pCI	1.147	M17HS_8732	DEFSS
335.997	3	Incongruent	pII	0.903	F7FA_4040	DEFSS
