onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.05	3	Congruent	-	1.373	M9FS_6104	DEFSS
4.107	4	Congruent	-	0.719	F13HA_5265	DEFSS
9.158	2.5	Incongruent	pCI	0.971	M4HA_4877	DEFSS
12.726	2	Incongruent	pII	0.966	F7FS_4016	DEFSS
15.8	3.5	Congruent	-	0.71	F30HS_8495	DEFSS
20.349	2	Congruent	-	1.283	M4FA_4941	DEFSS
23.396	3.5	Incongruent	pCI	0.735	F32FA_8053	DEFSS
27.943	3	Incongruent	pII	0.782	M10HS_6767	DEFSS
31.993	4	Congruent	-	0.753	F23HA_7156	DEFSS
37.038	2.5	Congruent	-	0.545	F13FS_5292	DEFSS
40.584	3.5	Incongruent	pCI	0.644	F4HS_3664	DEFSS
45.128	2	Incongruent	pII	0.678	M20HA_9192	DEFSS
48.171	2.5	Congruent	-	0.707	F18FA_6243	DEFSS
51.742	3	Congruent	-	0.632	M18HS_8848	DEFSS
55.79	4	Incongruent	pCI	1.141	M14FS_7958	DEFSS
60.858	3	Incongruent	pII	0.578	F39HA_9433	DEFSS
64.904	4	Congruent	-	0.453	M10_FA_6823	DEFSS
69.951	3.5	Congruent	-	0.611	F12HS_5000	DEFSS
74.499	2.5	Incongruent	pCI	0.64	M17FA_8799	DEFSS
78.045	2	Incongruent	pII	0.775	F2FS_3470	DEFSS
81.092	2	Congruent	-	1.034	M14HA_7913	DEFSS
84.139	3	Congruent	-	0.878	F7HA_3985	DEFSS
88.185	4	Incongruent	pCI	0.82	M2FS_4636	DEFSS
93.257	2.5	Incongruent	pII	0.796	F18HS_6186	DEFSS
96.802	3.5	Congruent	-	0.616	F39FA_9489	DEFSS
101.35	3	Congruent	-	0.552	M2HS_4493	DEFSS
105.394	4	Incongruent	pCI	0.702	F1HA_3424	DEFSS
110.442	2	Incongruent	pII	0.802	M6FA__5449	DEFSS
113.488	2.5	Congruent	-	0.668	M19FS_9117	DEFSS
117.035	3.5	Congruent	-	0.612	F35HS_8418	DEFSS
121.581	2	Incongruent	pCI	0.756	F16FS_5978	DEFSS
124.631	3	Incongruent	pII	0.973	M1FA_4336	DEFSS
128.679	2.5	Congruent	-	0.442	M9HA_6057	DEFSS
132.224	4	Congruent	-	0.686	F4FA_3712	DEFSS
137.269	3.5	Incongruent	pCI	0.32	M15HS_8316	DEFSS
141.815	4	Incongruent	pII	0.579	F21FS_6587	DEFSS
146.857	2	Congruent	-	0.614	F19HA_6311	DEFSS
149.896	2.5	Congruent	-	0.651	M10_4FS_6817	DEFSS
153.442	3.5	Incongruent	pCI	0.666	F2HS_3448	DEFSS
157.987	3	Incongruent	pII	0.638	F10HA_4379	DEFSS
