onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.052	4	Congruent	-	1.132	M9FS_6104	DEFSS
5.11	2	Congruent	-	0.681	F13HA_5265	DEFSS
8.187	3	Incongruent	pCI	0.595	M4HA_4877	DEFSS
12.245	2.5	Incongruent	pII	0.533	F7FS_4016	DEFSS
15.793	3.5	Congruent	-	0.743	F30HS_8495	DEFSS
20.343	4	Congruent	-	0.698	M4FA_4941	DEFSS
25.391	3	Incongruent	pCI	0.835	F32FA_8053	DEFSS
29.437	3.5	Incongruent	pII	0.554	M10HS_6767	DEFSS
33.985	2	Congruent	-	0.482	F23HA_7156	DEFSS
37.056	2.5	Congruent	-	0.754	F13FS_5292	DEFSS
40.624	3.5	Incongruent	pCI	0.665	F4HS_3664	DEFSS
45.193	2	Incongruent	pII	0.567	M20HA_9192	DEFSS
48.265	2.5	Congruent	-	0.879	F18FA_6243	DEFSS
51.811	3	Congruent	-	0.931	M18HS_8848	DEFSS
55.884	4	Incongruent	pCI	0.648	M14FS_7958	DEFSS
60.954	2.5	Incongruent	pII	0.659	F39HA_9433	DEFSS
64.5	2	Congruent	-	0.764	M10_FA_6823	DEFSS
67.55	4	Congruent	-	0.719	F12HS_5000	DEFSS
72.599	3.5	Incongruent	pCI	0.973	M17FA_8799	DEFSS
77.147	3	Incongruent	pII	0.564	F2FS_3470	DEFSS
81.195	3.5	Congruent	-	0.679	M14HA_7913	DEFSS
85.743	4	Congruent	-	0.662	F7HA_3985	DEFSS
90.792	3	Incongruent	pCI	0.451	M2FS_4636	DEFSS
94.838	2.5	Incongruent	pII	0.685	F18HS_6186	DEFSS
98.405	2	Congruent	-	0.942	F39FA_9489	DEFSS
101.46	2.5	Congruent	-	0.695	M2HS_4493	DEFSS
105.03	2	Incongruent	pCI	0.629	F1HA_3424	DEFSS
108.104	3	Incongruent	pII	0.614	M6FA__5449	DEFSS
112.172	3.5	Congruent	-	0.491	M19FS_9117	DEFSS
116.718	4	Congruent	-	0.589	F35HS_8418	DEFSS
121.79	3	Incongruent	pCI	0.655	F16FS_5978	DEFSS
125.856	2.5	Incongruent	pII	0.768	M1FA_4336	DEFSS
129.41	2	Congruent	-	0.785	M9HA_6057	DEFSS
132.457	4	Congruent	-	0.758	F4FA_3712	DEFSS
137.504	3.5	Incongruent	pCI	0.724	M15HS_8316	DEFSS
142.075	2.5	Incongruent	pII	0.732	F21FS_6587	DEFSS
145.621	3	Congruent	-	-0.099	F19HA_6311	DEFSS
149.664	3.5	Congruent	-	0.868	M10_4FS_6817	DEFSS
154.231	4	Incongruent	pCI	0.493	F2HS_3448	DEFSS
159.302	2	Incongruent	pII	0.786	F10HA_4379	DEFSS
162.372	4	Congruent	-	0.751	M14FA_7960	DEFSS
167.419	2	Congruent	-	0.758	F30FA_8552	DEFSS
170.46	3.5	Incongruent	pCI	0.734	M8HA_5828	DEFSS
175.03	2.5	Incongruent	pII	0.867	F35FS_8451	DEFSS
178.581	3	Congruent	-	1.048	M1HS_4301	DEFSS
182.627	2	Congruent	-	0.744	F37FA_9020	DEFSS
185.678	4	Incongruent	pCI	0.777	M11FS_6953	DEFSS
190.725	2.5	Incongruent	pII	0.844	F34HA_8219	DEFSS
194.293	3	Congruent	-	0.851	F10FS_4426	DEFSS
198.361	3.5	Congruent	-	0.667	M16HS_8633	DEFSS
202.909	4	Incongruent	pCI	0.735	M5HA_5140	DEFSS
207.959	3	Incongruent	pII	0.83	F12FA_5062	DEFSS
212.033	3.5	Congruent	-	0.676	F16HS_5924	DEFSS
216.577	2	Congruent	-	0.742	M2FA_4644	DEFSS
219.627	2.5	Incongruent	pCI	0.817	M16FS_8676	DEFSS
223.197	3	Incongruent	pII	-0.099	F6HA_3882	DEFSS
227.241	2	Congruent	-	0.547	F19FS_6344	DEFSS
230.309	2.5	Congruent	-	0.629	M8FA_5885	DEFSS
233.882	4	Incongruent	pCI	0.44	F32HS_7996	DEFSS
238.93	3.5	Incongruent	pII	0.813	M19HA_9066	DEFSS
243.501	2	Congruent	-	0.611	M3FS_4775	DEFSS
246.543	3.5	Congruent	-	0.704	F3HA_3545	DEFSS
251.113	3	Incongruent	pCI	0.782	M9FA_6121	DEFSS
255.182	4	Incongruent	pII	0.85	F14FA_5638	DEFSS
260.252	2.5	Congruent	-	0.441	M6HS_5354	DEFSS
263.8	3	Congruent	-	0.616	F21HS_6544	DEFSS
267.872	4	Incongruent	pCI	0.476	M17FS_8783	DEFSS
272.939	2	Incongruent	pII	0.713	F37HA_8965	DEFSS
276.011	3.5	Congruent	-	0.823	M12HA_7030	DEFSS
280.566	2.5	Congruent	-	0.761	F31FS_7861	DEFSS
284.135	2	Incongruent	pCI	0.599	F3FA_3605	DEFSS
287.2	4	Incongruent	pII	0.805	M3HS_4695	DEFSS
292.27	3	Congruent	-	0.794	M11FA_6969	DEFSS
296.319	3.5	Congruent	-	0.604	F14HS_5590	DEFSS
300.892	2.5	Incongruent	pCI	0.697	M12FS_7070	DEFSS
304.465	4	Incongruent	pII	0.744	F6FS_3906	DEFSS
309.516	3.5	Congruent	-	0.927	M7HA_5500	DEFSS
314.087	2.5	Congruent	-	0.536	F23FA_7228	DEFSS
317.635	2	Incongruent	pCI	0.842	F31HA_8583	DEFSS
320.681	3	Incongruent	pII	0.709	M11HS_6885	DEFSS
324.729	2	Congruent	-	0.416	M3FA_4789	DEFSS
327.778	2.5	Congruent	-	0.72	F34FS_8257	DEFSS
331.348	3	Incongruent	pCI	0.651	M17HS_8732	DEFSS
335.42	3.5	Incongruent	pII	0.514	F7FA_4040	DEFSS
339.966	4	Congruent	-	0.448	F10HS_4372	DEFSS
345.034	4	Congruent	-	0.594	M1FS_4325	DEFSS
350.083	3	Incongruent	pCI	0.927	M6_1FA_5445	DEFSS
354.13	2.5	Incongruent	pII	0.783	F35HA_8422	DEFSS
357.68	3.5	Congruent	-	0.664	M16HA_8638	DEFSS
362.25	2	Congruent	-	0.532	F12FS_5036	DEFSS
365.316	2	Incongruent	pCI	0.847	F1HS_3423	DEFSS
368.364	2.5	Incongruent	pII	1.033	M7FA_5539	DEFSS
371.91	3.5	Congruent	-	0.721	F34FA_8267	DEFSS
376.458	4	Congruent	-	0.478	M8HS_5817	DEFSS
381.527	3	Incongruent	pCI	0.721	F23FS_7205	DEFSS
385.598	3.5	Incongruent	pII	0.599	M1HA_4302	DEFSS
390.143	3	Congruent	-	0.702	M5FS_5188	DEFSS
394.214	2	Congruent	-	0.492	F18HA_6193	DEFSS
397.284	4	Incongruent	pCI	0.818	M20FA_9277	DEFSS
402.332	2.5	Incongruent	pII	0.713	F10FA_4434	DEFSS
405.879	3.5	Congruent	-	0.743	F7HS_3986	DEFSS
410.453	2	Congruent	-	0.907	M12HS_7022	DEFSS
413.499	4	Incongruent	pCI	0.729	M7FS_5530	DEFSS
418.543	2.5	Incongruent	pII	0.511	F21HA_6550	DEFSS
422.092	3	Congruent	-	0.662	M17HA_8742	DEFSS
426.161	2.5	Congruent	-	0.743	F39FS_9475	DEFSS
429.709	4	Incongruent	pCI	0.707	M11HA_6890	DEFSS
434.757	3.5	Incongruent	pII	0.662	F19FA_6353	DEFSS
439.329	2	Congruent	-	0.689	M15FA_8374	DEFSS
442.377	3	Congruent	-	0.782	F13HS_5255	DEFSS
446.425	4	Incongruent	pCI	0.829	M20HS_9191	DEFSS
451.495	3.5	Incongruent	pII	0.755	M6FS_5422	DEFSS
456.065	2.5	Congruent	-	0.807	F16HA_5934	DEFSS
459.611	3	Congruent	-	0.52	M18FA_8913	DEFSS
463.659	2	Incongruent	pCI	0.514	F39HS_9426	DEFSS
466.704	2.5	Incongruent	pII	0.736	F3FS_3596	DEFSS
470.248	3	Congruent	-	0.518	M8FS_5869	DEFSS
474.297	3.5	Congruent	-	0.836	M4HS_4862	DEFSS
478.844	2	Incongruent	pCI	0.53	F2HA_3451	DEFSS
481.891	4	Incongruent	pII	0.865	M10HA_6772	DEFSS
486.937	4	Congruent	-	0.917	F18FS_6229	DEFSS
492.005	2	Congruent	-	0.466	F31HS_8581	DEFSS
495.077	2.5	Incongruent	pCI	0.581	M12FA_7082	DEFSS
498.626	3.5	Incongruent	pII	0.751	F12HA_5004	DEFSS
503.173	3	Congruent	-	0.534	F6FA_3922	DEFSS
507.22	3.5	Congruent	-	0.575	M5HS_5134	DEFSS
511.764	4	Incongruent	pCI	0.974	M14HS_7912	DEFSS
516.81	2	Incongruent	pII	0.838	F32FS_8041	DEFSS
519.857	3	Congruent	-	0.67	M19FA_9129	DEFSS
523.903	2.5	Congruent	-	0.486	F34HS_8209	DEFSS
527.47	3	Incongruent	pCI	0.556	M18HA_8854	DEFSS
531.541	2.5	Incongruent	pII	0.63	F16FA_5992	DEFSS
535.114	2	Congruent	-	1.147	F37FS_9007	DEFSS
538.162	3.5	Congruent	-	0.887	M3HA_4707	DEFSS
542.736	4	Incongruent	pCI	0.702	M15FS_8364	DEFSS
547.808	3	Incongruent	pII	0.764	F13FA_5314	DEFSS
551.852	4	Congruent	-	0.729	F14HA_5595	DEFSS
556.899	3.5	Congruent	-	0.602	M5FA_5198	DEFSS
561.445	2	Incongruent	pCI	0.551	F2FA_3491	DEFSS
564.516	2.5	Incongruent	pII	0.698	F23HS_7148	DEFSS
568.087	4	Congruent	-	0.906	M18FS_8888	DEFSS
573.158	3.5	Congruent	-	0.493	F30HA_8500	DEFSS
577.707	2	Incongruent	pCI	0.837	M7HS_5497	DEFSS
580.756	3	Incongruent	pII	0.719	F14FS_5632	DEFSS
584.826	2.5	Congruent	-	0.848	M2HA_4506	DEFSS
588.372	3.5	Congruent	-	0.6	F21FA_6608	DEFSS
592.919	2.5	Incongruent	pCI	0.666	F6HS_3875	DEFSS
596.466	4	Incongruent	pII	0.718	M19HS_9059	DEFSS
601.537	2	Congruent	-	0.595	F4FS_3704	DEFSS
604.604	3	Congruent	-	0.604	F32HA_7998	DEFSS
608.674	2	Incongruent	pCI	0.519	M6HA_5360	DEFSS
611.746	4	Incongruent	pII	0.978	M16FA_8681	DEFSS
616.817	3.5	Congruent	-	0.456	F19HS_6297	DEFSS
621.358	2.5	Congruent	-	0.584	F35FA_8465	DEFSS
624.902	3	Incongruent	pCI	0.687	M4FS_4935	DEFSS
628.964	2.5	Incongruent	pII	0.881	F37HS_8954	DEFSS
632.511	4	Congruent	-	0.659	F30FS_8546	DEFSS
637.559	3	Congruent	-	0.606	M9HS_6054	DEFSS
641.606	3.5	Incongruent	pCI	0.728	F31FA_7873	DEFSS
646.179	2	Incongruent	pII	0.501	F4HA_3668	DEFSS
649.227	2.5	Congruent	-	0.634	M15HA_8321	DEFSS
652.797	4	Incongruent	pCI	0.886	F3HS_3540	DEFSS
657.844	3	Incongruent	pII	0.743	M20FS_9236	DEFSS
