onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.052	3	Congruent	-	1.56	M9FS_6104	DEFSS
4.131	4	Congruent	-	1.003	F13HA_5265	DEFSS
9.21	2.5	Incongruent	pCI	0.708	M4HA_4877	DEFSS
12.77	2	Incongruent	pII	0.739	F7FS_4016	DEFSS
15.832	3.5	Congruent	-	0.531	F30HS_8495	DEFSS
20.401	2	Congruent	-	0.457	M4FA_4941	DEFSS
23.445	3.5	Incongruent	pCI	0.649	F32FA_8053	DEFSS
27.989	3	Incongruent	pII	0.716	M10HS_6767	DEFSS
32.037	4	Congruent	-	0.814	F23HA_7156	DEFSS
37.082	2.5	Congruent	-	0.634	F13FS_5292	DEFSS
40.648	3.5	Incongruent	pCI	0.738	F4HS_3664	DEFSS
45.192	2	Incongruent	pII	0.769	M20HA_9192	DEFSS
48.238	2.5	Congruent	-	0.69	F18FA_6243	DEFSS
51.809	3	Congruent	-	0.445	M18HS_8848	DEFSS
55.854	4	Incongruent	pCI	1.192	M14FS_7958	DEFSS
60.901	3	Incongruent	pII	0.757	F39HA_9433	DEFSS
64.948	4	Congruent	-	0.841	M10_FA_6823	DEFSS
69.996	3.5	Congruent	-	0.808	F12HS_5000	DEFSS
74.542	2.5	Incongruent	pCI	0.519	M17FA_8799	DEFSS
78.089	2	Incongruent	pII	0.805	F2FS_3470	DEFSS
81.136	2	Congruent	-	0.788	M14HA_7913	DEFSS
84.182	3	Congruent	-	0.625	F7HA_3985	DEFSS
88.229	4	Incongruent	pCI	0.342	M2FS_4636	DEFSS
93.275	2.5	Incongruent	pII	0.539	F18HS_6186	DEFSS
96.821	3.5	Congruent	-	0.669	F39FA_9489	DEFSS
101.391	3	Congruent	-	0.757	M2HS_4493	DEFSS
105.436	4	Incongruent	pCI	0.889	F1HA_3424	DEFSS
110.484	2	Incongruent	pII	0.633	M6FA__5449	DEFSS
113.528	2.5	Congruent	-	0.649	M19FS_9117	DEFSS
117.074	3.5	Congruent	-	0.639	F35HS_8418	DEFSS
121.623	2	Incongruent	pCI	0.455	F16FS_5978	DEFSS
124.693	3	Incongruent	pII	0.63	M1FA_4336	DEFSS
128.761	2.5	Congruent	-	0.572	M9HA_6057	DEFSS
132.306	4	Congruent	-	0.582	F4FA_3712	DEFSS
137.352	3.5	Incongruent	pCI	0.693	M15HS_8316	DEFSS
141.897	4	Incongruent	pII	0.533	F21FS_6587	DEFSS
146.943	2	Congruent	-	0.558	F19HA_6311	DEFSS
149.987	2.5	Congruent	-	1.145	M10_4FS_6817	DEFSS
153.533	3.5	Incongruent	pCI	0.447	F2HS_3448	DEFSS
158.079	3	Incongruent	pII	0.501	F10HA_4379	DEFSS
162.125	3.5	Congruent	-	0.823	M14FA_7960	DEFSS
166.694	4	Congruent	-	0.761	F30FA_8552	DEFSS
171.74	2.5	Incongruent	pCI	0.6	M8HA_5828	DEFSS
175.312	2	Incongruent	pII	0.719	F35FS_8451	DEFSS
178.362	3	Congruent	-	0.875	M1HS_4301	DEFSS
182.407	2.5	Congruent	-	0.644	F37FA_9020	DEFSS
185.953	3.5	Incongruent	pCI	0.661	M11FS_6953	DEFSS
190.518	2	Incongruent	pII	0.808	F34HA_8219	DEFSS
193.564	4	Congruent	-	0.865	F10FS_4426	DEFSS
198.612	3	Congruent	-	0.663	M16HS_8633	DEFSS
202.682	2	Incongruent	pCI	0.758	M5HA_5140	DEFSS
205.753	4	Incongruent	pII	0.817	F12FA_5062	DEFSS
210.801	3.5	Congruent	-	0.646	F16HS_5924	DEFSS
215.371	3	Congruent	-	0.499	M2FA_4644	DEFSS
219.441	2.5	Incongruent	pCI	0.842	M16FS_8676	DEFSS
222.984	3	Incongruent	pII	0.613	F6HA_3882	DEFSS
227.029	2	Congruent	-	0.626	F19FS_6344	DEFSS
230.072	3.5	Congruent	-	0.635	M8FA_5885	DEFSS
234.639	4	Incongruent	pCI	0.557	F32HS_7996	DEFSS
239.682	2.5	Incongruent	pII	0.798	M19HA_9066	DEFSS
243.228	2	Congruent	-	0.474	M3FS_4775	DEFSS
246.275	4	Congruent	-	0.629	F3HA_3545	DEFSS
251.349	3.5	Incongruent	pCI	0.727	M9FA_6121	DEFSS
255.92	3	Incongruent	pII	0.784	F14FA_5638	DEFSS
259.99	2.5	Congruent	-	0.574	M6HS_5354	DEFSS
263.537	3.5	Congruent	-	0.904	F21HS_6544	DEFSS
268.086	2	Incongruent	pCI	0.596	M17FS_8783	DEFSS
271.128	2.5	Incongruent	pII	0.733	F37HA_8965	DEFSS
274.697	4	Congruent	-	0.324	M12HA_7030	DEFSS
279.766	3	Congruent	-	0.795	F31FS_7861	DEFSS
283.832	4	Incongruent	pCI	0.814	F3FA_3605	DEFSS
288.9	2	Incongruent	pII	0.61	M3HS_4695	DEFSS
291.945	2.5	Congruent	-	0.696	M11FA_6969	DEFSS
295.516	3.5	Congruent	-	0.76	F14HS_5590	DEFSS
300.086	3	Incongruent	pCI	0.731	M12FS_7070	DEFSS
304.131	2	Incongruent	pII	0.935	F6FS_3906	DEFSS
307.177	3.5	Congruent	-	0.674	M7HA_5500	DEFSS
311.723	3	Congruent	-	0.748	F23FA_7228	DEFSS
315.791	2.5	Incongruent	pCI	1.03	F31HA_8583	DEFSS
319.335	4	Incongruent	pII	1.216	M11HS_6885	DEFSS
324.38	4	Congruent	-	0.543	M3FA_4789	DEFSS
329.452	3	Congruent	-	0.662	F34FS_8257	DEFSS
333.521	3.5	Incongruent	pCI	0.992	M17HS_8732	DEFSS
338.091	2.5	Incongruent	pII	0.694	F7FA_4040	DEFSS
341.66	2	Congruent	-	0.743	F10HS_4372	DEFSS
344.73	2	Congruent	-	0.598	M1FS_4325	DEFSS
347.803	3	Incongruent	pCI	0.644	M6_1FA_5445	DEFSS
351.851	2.5	Incongruent	pII	0.752	F35HA_8422	DEFSS
355.4	4	Congruent	-	0.972	M16HA_8638	DEFSS
360.445	3.5	Congruent	-	0.701	F12FS_5036	DEFSS
365.013	3.5	Incongruent	pCI	0.636	F1HS_3423	DEFSS
369.562	2	Incongruent	pII	0.983	M7FA_5539	DEFSS
372.605	2.5	Congruent	-	0.57	F34FA_8267	DEFSS
376.16	3	Congruent	-	0.632	M8HS_5817	DEFSS
380.206	4	Incongruent	pCI	0.553	F23FS_7205	DEFSS
385.251	2	Incongruent	pII	0.673	M1HA_4302	DEFSS
388.296	4	Congruent	-	0.622	M5FS_5188	DEFSS
393.344	3.5	Congruent	-	0.619	F18HA_6193	DEFSS
397.915	2.5	Incongruent	pCI	0.574	M20FA_9277	DEFSS
401.463	3	Incongruent	pII	0.867	F10FA_4434	DEFSS
405.511	3.5	Congruent	-	0.726	F7HS_3986	DEFSS
410.058	3	Congruent	-	0.608	M12HS_7022	DEFSS
414.113	2	Incongruent	pCI	0.692	M7FS_5530	DEFSS
417.182	2.5	Incongruent	pII	0.974	F21HA_6550	DEFSS
420.728	4	Congruent	-	0.935	M17HA_8742	DEFSS
425.798	3.5	Congruent	-	0.561	F39FS_9475	DEFSS
430.343	4	Incongruent	pCI	1.432	M11HA_6890	DEFSS
435.388	3	Incongruent	pII	0.777	F19FA_6353	DEFSS
439.435	2.5	Congruent	-	0.611	M15FA_8374	DEFSS
443.007	2	Congruent	-	0.889	F13HS_5255	DEFSS
446.076	3.5	Incongruent	pCI	0.792	M20HS_9191	DEFSS
450.646	4	Incongruent	pII	0.766	M6FS_5422	DEFSS
455.693	2.5	Congruent	-	0.522	F16HA_5934	DEFSS
459.24	3	Congruent	-	0.549	M18FA_8913	DEFSS
463.294	2	Incongruent	pCI	0.507	F39HS_9426	DEFSS
466.341	3.5	Incongruent	pII	0.486	F3FS_3596	DEFSS
470.887	2	Congruent	-	0.431	M8FS_5869	DEFSS
473.934	2.5	Congruent	-	0.767	M4HS_4862	DEFSS
477.481	3	Incongruent	pCI	0.46	F2HA_3451	DEFSS
481.527	4	Incongruent	pII	0.644	M10HA_6772	DEFSS
486.594	2	Congruent	-	0.579	F18FS_6229	DEFSS
489.638	2.5	Congruent	-	0.872	F31HS_8581	DEFSS
493.209	3	Incongruent	pCI	0.957	M12FA_7082	DEFSS
497.248	3.5	Incongruent	pII	0.683	F12HA_5004	DEFSS
501.794	4	Congruent	-	0.694	F6FA_3922	DEFSS
506.841	4	Congruent	-	0.568	M5HS_5134	DEFSS
511.909	2.5	Incongruent	pCI	0.58	M14HS_7912	DEFSS
515.455	2	Incongruent	pII	0.567	F32FS_8041	DEFSS
518.501	3	Congruent	-	0.858	M19FA_9129	DEFSS
522.55	3.5	Congruent	-	0.547	F34HS_8209	DEFSS
527.095	3	Incongruent	pCI	0.544	M18HA_8854	DEFSS
531.144	3.5	Incongruent	pII	0.704	F16FA_5992	DEFSS
535.712	4	Congruent	-	0.581	F37FS_9007	DEFSS
540.784	2.5	Congruent	-	0.783	M3HA_4707	DEFSS
544.33	2	Incongruent	pCI	0.974	M15FS_8364	DEFSS
547.374	3.5	Incongruent	pII	0.592	F13FA_5314	DEFSS
551.92	2	Congruent	-	0.585	F14HA_5595	DEFSS
554.966	3	Congruent	-	0.5	M5FA_5198	DEFSS
559.036	4	Incongruent	pCI	0.605	F2FA_3491	DEFSS
564.105	2.5	Incongruent	pII	0.685	F23HS_7148	DEFSS
567.649	3	Congruent	-	0.584	M18FS_8888	DEFSS
571.696	2	Congruent	-	0.697	F30HA_8500	DEFSS
574.741	2.5	Incongruent	pCI	0.952	M7HS_5497	DEFSS
578.288	3.5	Incongruent	pII	0.587	F14FS_5632	DEFSS
582.857	4	Congruent	-	0.728	M2HA_4506	DEFSS
587.927	2	Congruent	-	0.722	F21FA_6608	DEFSS
590.99	3.5	Incongruent	pCI	0.823	F6HS_3875	DEFSS
595.534	2.5	Incongruent	pII	0.765	M19HS_9059	DEFSS
599.1	3	Congruent	-	0.69	F4FS_3704	DEFSS
603.148	4	Congruent	-	0.72	F32HA_7998	DEFSS
608.194	3	Incongruent	pCI	0.751	M6HA_5360	DEFSS
612.242	4	Incongruent	pII	0.819	M16FA_8681	DEFSS
617.31	3.5	Congruent	-	0.616	F19HS_6297	DEFSS
