onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.053	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.775	1	M9FS_6104	NIMH-ChEFS
3.63	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.601	1	F13HA_5265	NIMH-ChEFS
7.706	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.962	1	M4HA_4877	NIMH-ChEFS
12.264	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.836	1	F7FS_4016	NIMH-ChEFS
15.338	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.786	1	F30HS_8495	NIMH-ChEFS
20.406	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.737	1	M4FA_4941	NIMH-ChEFS
25.476	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.765	1	F32FA_8053	NIMH-ChEFS
30.022	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.786	1	M10HS_6767	NIMH-ChEFS
33.065	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.947	1	F23HA_7156	NIMH-ChEFS
36.61	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.771	1	F13FS_5292	NIMH-ChEFS
40.656	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.053	1	F4HS_3664	NIMH-ChEFS
44.702	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.705	1	M20HA_9192	NIMH-ChEFS
47.756	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.844	1	F18FA_6243	NIMH-ChEFS
51.326	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.621	1	M18HS_8848	NIMH-ChEFS
56.373	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.765	1	M14FS_7958	NIMH-ChEFS
60.919	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.78	1	F39HA_9433	NIMH-ChEFS
65.966	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.853	1	M10_FA_6823	NIMH-ChEFS
70.012	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.667	1	F12HS_5000	NIMH-ChEFS
74.581	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.845	1	M17FA_8799	NIMH-ChEFS
78.129	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.717	1	F2FS_3470	NIMH-ChEFS
81.198	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.871	1	M14HA_7913	NIMH-ChEFS
86.27	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.867	1	F7HA_3985	NIMH-ChEFS
90.338	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.773	1	M2FS_4636	NIMH-ChEFS
93.407	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.871	1	F18HS_6186	NIMH-ChEFS
96.954	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.734	1	F39FA_9489	NIMH-ChEFS
101.523	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.799	1	M2HS_4493	NIMH-ChEFS
104.591	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.815	0	F1HA_3424	NIMH-ChEFS
109.139	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.812	1	M6FA__5449	NIMH-ChEFS
114.181	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.653	1	M19FS_9117	NIMH-ChEFS
118.224	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.707	1	F35HS_8418	NIMH-ChEFS
