onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.056	3.5	Congruent	-	1.078	M9FS_6104	DEFSS
4.617	4	Congruent	-	0.862	F13HA_5265	DEFSS
9.666	2	Incongruent	pCI	0.882	M4HA_4877	DEFSS
12.758	2.5	Incongruent	pII	1.24	F7FS_4016	DEFSS
16.312	3	Congruent	-	0.68	F30HS_8495	DEFSS
20.384	4	Congruent	-	0.771	M4FA_4941	DEFSS
25.433	2	Incongruent	pCI	0.75	F32FA_8053	DEFSS
28.48	3.5	Incongruent	pII	0.884	M10HS_6767	DEFSS
33.03	2.5	Congruent	-	1.117	F23HA_7156	DEFSS
36.577	3	Congruent	-	0.747	F13FS_5292	DEFSS
40.626	4	Incongruent	pCI	0.811	F4HS_3664	DEFSS
45.673	3	Incongruent	pII	0.899	M20HA_9192	DEFSS
49.721	2.5	Congruent	-	0.868	F18FA_6243	DEFSS
53.271	3.5	Congruent	-	0.64	M18HS_8848	DEFSS
57.819	2	Incongruent	pCI	0.804	M14FS_7958	DEFSS
60.867	4	Incongruent	pII	0.837	F39HA_9433	DEFSS
65.914	2.5	Congruent	-	0.748	M10_FA_6823	DEFSS
69.465	3.5	Congruent	-	0.63	F12HS_5000	DEFSS
74.011	2	Incongruent	pCI	1.26	M17FA_8799	DEFSS
77.061	3	Incongruent	pII	0.787	F2FS_3470	DEFSS
81.112	2.5	Congruent	-	0.758	M14HA_7913	DEFSS
84.661	2	Congruent	-	0.596	F7HA_3985	DEFSS
87.71	4	Incongruent	pCI	0.736	M2FS_4636	DEFSS
92.759	3	Incongruent	pII	0.711	F18HS_6186	DEFSS
96.809	3.5	Congruent	-	0.724	F39FA_9489	DEFSS
101.355	2	Congruent	-	0.669	M2HS_4493	DEFSS
104.401	3	Incongruent	pCI	0.765	F1HA_3424	DEFSS
108.461	3.5	Incongruent	pII	1.061	M6FA__5449	DEFSS
113.01	2.5	Congruent	-	0.776	M19FS_9117	DEFSS
116.559	4	Congruent	-	0.617	F35HS_8418	DEFSS
121.612	3	Incongruent	pCI	0.847	F16FS_5978	DEFSS
125.655	4	Incongruent	pII	0.648	M1FA_4336	DEFSS
130.705	3.5	Congruent	-	0.526	M9HA_6057	DEFSS
135.248	2.5	Congruent	-	0.735	F4FA_3712	DEFSS
138.795	2	Incongruent	pCI	1.153	M15HS_8316	DEFSS
141.844	2	Incongruent	pII	1.225	F21FS_6587	DEFSS
144.892	4	Congruent	-	0.471	F19HA_6311	DEFSS
149.966	3.5	Congruent	-	0.662	M10_4FS_6817	DEFSS
154.515	3	Incongruent	pCI	0.855	F2HS_3448	DEFSS
158.564	2.5	Incongruent	pII	0.65	F10HA_4379	DEFSS
162.112	4	Congruent	-	0.433	M14FA_7960	DEFSS
167.159	3	Congruent	-	0.865	F30FA_8552	DEFSS
171.209	3.5	Incongruent	pCI	0.757	M8HA_5828	DEFSS
175.758	2	Incongruent	pII	0.844	F35FS_8451	DEFSS
178.808	2.5	Congruent	-	0.796	M1HS_4301	DEFSS
182.355	2.5	Congruent	-	0.919	F37FA_9020	DEFSS
185.902	3.5	Incongruent	pCI	2.597	M11FS_6953	DEFSS
190.445	3	Incongruent	pII	0.973	F34HA_8219	DEFSS
194.49	4	Congruent	-	0.898	F10FS_4426	DEFSS
199.54	2	Congruent	-	0.55	M16HS_8633	DEFSS
