onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.054	3	Congruent	-	1.679	M9FS_6104	DEFSS
4.137	4	Congruent	-	0.874	F13HA_5265	DEFSS
9.19	2.5	Incongruent	pCI	1.064	M4HA_4877	DEFSS
12.75	2	Incongruent	pII	0.893	F7FS_4016	DEFSS
15.798	3.5	Congruent	-	0.67	F30HS_8495	DEFSS
20.342	2	Congruent	-	0.791	M4FA_4941	DEFSS
23.386	3.5	Incongruent	pCI	0.911	F32FA_8053	DEFSS
27.93	3	Incongruent	pII	0.91	M10HS_6767	DEFSS
31.976	4	Congruent	-	0.738	F23HA_7156	DEFSS
37.022	2.5	Congruent	-	0.797	F13FS_5292	DEFSS
40.567	3.5	Incongruent	pCI	0.69	F4HS_3664	DEFSS
45.111	2	Incongruent	pII	0.997	M20HA_9192	DEFSS
48.155	2.5	Congruent	-	0.727	F18FA_6243	DEFSS
51.726	3	Congruent	-	0.574	M18HS_8848	DEFSS
55.772	4	Incongruent	pCI	0.849	M14FS_7958	DEFSS
60.84	3	Incongruent	pII	1.09	F39HA_9433	DEFSS
64.909	4	Congruent	-	0.619	M10_FA_6823	DEFSS
69.98	3.5	Congruent	-	0.669	F12HS_5000	DEFSS
74.528	2.5	Incongruent	pCI	1.125	M17FA_8799	DEFSS
78.095	2	Incongruent	pII	0.762	F2FS_3470	DEFSS
81.142	2	Congruent	-	0.671	M14HA_7913	DEFSS
84.21	3	Congruent	-	0.837	F7HA_3985	DEFSS
88.257	4	Incongruent	pCI	0.511	M2FS_4636	DEFSS
93.325	2.5	Incongruent	pII	0.647	F18HS_6186	DEFSS
96.896	3.5	Congruent	-	0.889	F39FA_9489	DEFSS
101.438	3	Congruent	-	0.694	M2HS_4493	DEFSS
105.482	4	Incongruent	pCI	0.928	F1HA_3424	DEFSS
110.529	2	Incongruent	pII	1.205	M6FA__5449	DEFSS
113.573	2.5	Congruent	-	0.758	M19FS_9117	DEFSS
117.142	3.5	Congruent	-	0.679	F35HS_8418	DEFSS
121.687	2	Incongruent	pCI	1.213	F16FS_5978	DEFSS
124.734	3	Incongruent	pII	0.796	M1FA_4336	DEFSS
128.777	2.5	Congruent	-	0.754	M9HA_6057	DEFSS
132.347	4	Congruent	-	0.91	F4FA_3712	DEFSS
137.414	3.5	Incongruent	pCI	0.709	M15HS_8316	DEFSS
141.984	4	Incongruent	pII	0.778	F21FS_6587	DEFSS
147.031	2	Congruent	-	0.619	F19HA_6311	DEFSS
150.074	2.5	Congruent	-	0.802	M10_4FS_6817	DEFSS
153.621	3.5	Incongruent	pCI	0.728	F2HS_3448	DEFSS
158.19	3	Incongruent	pII	0.623	F10HA_4379	DEFSS
162.258	3.5	Congruent	-	0.752	M14FA_7960	DEFSS
166.803	4	Congruent	-	1.01	F30FA_8552	DEFSS
171.848	2.5	Incongruent	pCI	0.713	M8HA_5828	DEFSS
