onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.06	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.919	1	M9FS_6104	NIMH-ChEFS
4.618	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.617	1	F13HA_5265	NIMH-ChEFS
9.677	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	1.055	0	M4HA_4877	NIMH-ChEFS
12.744	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.98	1	F7FS_4016	NIMH-ChEFS
16.3	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.939	1	F30HS_8495	NIMH-ChEFS
20.351	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.839	1	M4FA_4941	NIMH-ChEFS
25.399	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.016	1	F32FA_8053	NIMH-ChEFS
28.447	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.831	1	M10HS_6767	NIMH-ChEFS
32.998	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.94	1	F23HA_7156	NIMH-ChEFS
36.546	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.817	1	F13FS_5292	NIMH-ChEFS
40.596	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.624	1	F4HS_3664	NIMH-ChEFS
45.645	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.731	1	M20HA_9192	NIMH-ChEFS
49.693	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.824	1	F18FA_6243	NIMH-ChEFS
53.244	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.84	1	M18HS_8848	NIMH-ChEFS
57.795	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.785	1	M14FS_7958	NIMH-ChEFS
60.843	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.507	1	F39HA_9433	NIMH-ChEFS
65.892	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.759	1	M10_FA_6823	NIMH-ChEFS
69.442	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.482	1	F12HS_5000	NIMH-ChEFS
73.991	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.653	1	M17FA_8799	NIMH-ChEFS
77.041	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.479	0	F2FS_3470	NIMH-ChEFS
81.092	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.99	1	M14HA_7913	NIMH-ChEFS
84.641	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.242	1	F7HA_3985	NIMH-ChEFS
87.691	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.982	1	M2FS_4636	NIMH-ChEFS
92.74	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.015	1	F18HS_6186	NIMH-ChEFS
96.789	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.777	1	F39FA_9489	NIMH-ChEFS
101.339	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.949	1	M2HS_4493	NIMH-ChEFS
104.387	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.897	1	F1HA_3424	NIMH-ChEFS
108.438	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.903	1	M6FA__5449	NIMH-ChEFS
112.981	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.841	1	M19FS_9117	NIMH-ChEFS
116.53	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.779	1	F35HS_8418	NIMH-ChEFS
121.58	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.259	1	F16FS_5978	NIMH-ChEFS
