onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.064	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.551	1	M9FS_6104	NIMH-ChEFS
4.632	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.874	1	F13HA_5265	NIMH-ChEFS
8.221	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.014	1	M4HA_4877	NIMH-ChEFS
11.286	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.515	1	F7FS_4016	NIMH-ChEFS
16.341	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.007	1	F30HS_8495	NIMH-ChEFS
20.395	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.505	1	M4FA_4941	NIMH-ChEFS
23.448	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.8	1	F32FA_8053	NIMH-ChEFS
28.5	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.926	1	M10HS_6767	NIMH-ChEFS
33.062	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.049	1	F23HA_7156	NIMH-ChEFS
36.621	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.368	1	F13FS_5292	NIMH-ChEFS
40.699	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.753	0	F4HS_3664	NIMH-ChEFS
45.26	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.828	1	M20HA_9192	NIMH-ChEFS
50.311	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.826	1	F18FA_6243	NIMH-ChEFS
53.393	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.738	1	M18HS_8848	NIMH-ChEFS
56.974	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.835	1	M14FS_7958	NIMH-ChEFS
61.029	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.092	1	F39HA_9433	NIMH-ChEFS
66.083	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.577	1	M10_FA_6823	NIMH-ChEFS
69.166	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.59	1	F12HS_5000	NIMH-ChEFS
73.735	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.94	1	M17FA_8799	NIMH-ChEFS
77.306	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.013	1	F2FS_3470	NIMH-ChEFS
81.359	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.751	1	M14HA_7913	NIMH-ChEFS
86.419	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.579	0	F7HA_3985	NIMH-ChEFS
90.476	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.124	1	M2FS_4636	NIMH-ChEFS
