onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.055	3.5	Congruent	-	1.18	M9FS_6104	DEFSS
4.634	2	Congruent	-	0.966	F13HA_5265	DEFSS
7.711	2.5	Incongruent	pCI	0.724	M4HA_4877	DEFSS
11.271	3	Incongruent	pII	0.838	F7FS_4016	DEFSS
15.322	4	Congruent	-	0.53	F30HS_8495	DEFSS
20.39	3	Congruent	-	0.569	M4FA_4941	DEFSS
24.459	4	Incongruent	pCI	0.814	F32FA_8053	DEFSS
29.503	3.5	Incongruent	pII	0.772	M10HS_6767	DEFSS
34.073	2.5	Congruent	-	0.787	F23HA_7156	DEFSS
37.64	2	Congruent	-	0.798	F13FS_5292	DEFSS
40.708	2	Incongruent	pCI	0.796	F4HS_3664	DEFSS
43.751	3	Incongruent	pII	-0.099	M20HA_9192	DEFSS
47.792	4	Congruent	-	0.539	F18FA_6243	DEFSS
52.86	2.5	Congruent	-	0.726	M18HS_8848	DEFSS
56.408	3.5	Incongruent	pCI	0.789	M14FS_7958	DEFSS
60.974	3	Incongruent	pII	0.907	F39HA_9433	DEFSS
65.041	4	Congruent	-	0.604	M10_FA_6823	DEFSS
70.109	2	Congruent	-	0.612	F12HS_5000	DEFSS
73.179	2.5	Incongruent	pCI	0.707	M17FA_8799	DEFSS
76.748	3.5	Incongruent	pII	0.588	F2FS_3470	DEFSS
81.29	2	Congruent	-	0.819	M14HA_7913	DEFSS
84.335	3	Congruent	-	1.082	F7HA_3985	DEFSS
88.38	2.5	Incongruent	pCI	0.86	M2FS_4636	DEFSS
91.946	4	Incongruent	pII	0.722	F18HS_6186	DEFSS
97.011	3.5	Congruent	-	0.668	F39FA_9489	DEFSS
101.582	4	Congruent	-	0.759	M2HS_4493	DEFSS
106.65	2	Incongruent	pCI	0.819	F1HA_3424	DEFSS
109.719	2.5	Incongruent	pII	1.013	M6FA__5449	DEFSS
113.285	3.5	Congruent	-	0.785	M19FS_9117	DEFSS
117.855	3	Congruent	-	0.758	F35HS_8418	DEFSS
121.922	3.5	Incongruent	pCI	0.663	F16FS_5978	DEFSS
126.489	4	Incongruent	pII	0.731	M1FA_4336	DEFSS
131.558	2.5	Congruent	-	0.797	M9HA_6057	DEFSS
135.122	2	Congruent	-	0.599	F4FA_3712	DEFSS
138.166	3	Incongruent	pCI	0.698	M15HS_8316	DEFSS
142.237	2.5	Incongruent	pII	0.825	F21FS_6587	DEFSS
145.805	3.5	Congruent	-	1.009	F19HA_6311	DEFSS
150.347	2	Congruent	-	0.615	M10_4FS_6817	DEFSS
153.406	4	Incongruent	pCI	0.796	F2HS_3448	DEFSS
158.472	3	Incongruent	pII	0.852	F10HA_4379	DEFSS
162.539	2	Congruent	-	0.848	M14FA_7960	DEFSS
165.603	4	Congruent	-	0.8	F30FA_8552	DEFSS
170.647	3.5	Incongruent	pCI	-0.099	M8HA_5828	DEFSS
175.188	3	Incongruent	pII	0.74	F35FS_8451	DEFSS
179.254	2.5	Congruent	-	0.89	M1HS_4301	DEFSS
182.823	3	Congruent	-	0.699	F37FA_9020	DEFSS
186.891	2	Incongruent	pCI	1.062	M11FS_6953	DEFSS
189.957	3.5	Incongruent	pII	1.082	F34HA_8219	DEFSS
194.501	4	Congruent	-	0.555	F10FS_4426	DEFSS
199.546	2.5	Congruent	-	0.623	M16HS_8633	DEFSS
203.113	2	Incongruent	pCI	0.701	M5HA_5140	DEFSS
206.181	4	Incongruent	pII	0.722	F12FA_5062	DEFSS
211.25	3.5	Congruent	-	0.611	F16HS_5924	DEFSS
215.818	3	Congruent	-	0.621	M2FA_4644	DEFSS
219.885	2.5	Incongruent	pCI	0.822	M16FS_8676	DEFSS
223.427	3.5	Incongruent	pII	1.081	F6HA_3882	DEFSS
227.993	2	Congruent	-	0.82	F19FS_6344	DEFSS
231.061	2.5	Congruent	-	0.695	M8FA_5885	DEFSS
234.629	4	Incongruent	pCI	0.519	F32HS_7996	DEFSS
239.695	3	Incongruent	pII	1.091	M19HA_9066	DEFSS
243.735	4	Congruent	-	0.691	M3FS_4775	DEFSS
248.805	2	Congruent	-	0.66	F3HA_3545	DEFSS
251.876	2.5	Incongruent	pCI	0.563	M9FA_6121	DEFSS
255.431	3.5	Incongruent	pII	0.901	F14FA_5638	DEFSS
259.977	3	Congruent	-	0.646	M6HS_5354	DEFSS
264.046	2	Congruent	-	0.783	F21HS_6544	DEFSS
267.093	3.5	Incongruent	pCI	0.836	M17FS_8783	DEFSS
271.658	3	Incongruent	pII	0.685	F37HA_8965	DEFSS
275.726	2.5	Congruent	-	0.9	M12HA_7030	DEFSS
279.27	4	Congruent	-	0.762	F31FS_7861	DEFSS
284.316	4	Incongruent	pCI	0.507	F3FA_3605	DEFSS
289.39	3	Incongruent	pII	0.748	M3HS_4695	DEFSS
293.455	3.5	Congruent	-	0.634	M11FA_6969	DEFSS
298.019	2.5	Congruent	-	0.708	F14HS_5590	DEFSS
301.565	2	Incongruent	pCI	0.726	M12FS_7070	DEFSS
304.611	2	Incongruent	pII	1.031	F6FS_3906	DEFSS
307.682	3	Congruent	-	0.874	M7HA_5500	DEFSS
311.749	2.5	Congruent	-	0.634	F23FA_7228	DEFSS
315.314	4	Incongruent	pCI	0.606	F31HA_8583	DEFSS
320.382	3.5	Incongruent	pII	0.743	M11HS_6885	DEFSS
324.951	3.5	Congruent	-	0.567	M3FA_4789	DEFSS
329.518	2	Congruent	-	0.762	F34FS_8257	DEFSS
332.559	2.5	Incongruent	pCI	0.615	M17HS_8732	DEFSS
336.128	3	Incongruent	pII	0.658	F7FA_4040	DEFSS
340.197	4	Congruent	-	0.708	F10HS_4372	DEFSS
345.265	2	Congruent	-	0.55	M1FS_4325	DEFSS
348.335	4	Incongruent	pCI	0.86	M6_1FA_5445	DEFSS
353.403	3.5	Incongruent	pII	0.569	F35HA_8422	DEFSS
357.973	2.5	Congruent	-	0.914	M16HA_8638	DEFSS
361.54	3	Congruent	-	0.663	F12FS_5036	DEFSS
365.582	3.5	Incongruent	pCI	0.818	F1HS_3423	DEFSS
370.147	3	Incongruent	pII	1.056	M7FA_5539	DEFSS
374.217	2	Congruent	-	0.585	F34FA_8267	DEFSS
377.289	2.5	Congruent	-	0.799	M8HS_5817	DEFSS
380.859	4	Incongruent	pCI	0.721	F23FS_7205	DEFSS
385.929	3.5	Incongruent	pII	0.561	M1HA_4302	DEFSS
390.498	4	Congruent	-	0.558	M5FS_5188	DEFSS
395.544	3	Congruent	-	0.895	F18HA_6193	DEFSS
399.591	2.5	Incongruent	pCI	0.61	M20FA_9277	DEFSS
403.159	2	Incongruent	pII	0.686	F10FA_4434	DEFSS
406.206	3.5	Congruent	-	1.008	F7HS_3986	DEFSS
410.752	4	Congruent	-	0.72	M12HS_7022	DEFSS
415.805	2.5	Incongruent	pCI	0.865	M7FS_5530	DEFSS
419.373	3	Incongruent	pII	0.71	F21HA_6550	DEFSS
423.441	2	Congruent	-	0.801	M17HA_8742	DEFSS
426.509	3.5	Congruent	-	0.669	F39FS_9475	DEFSS
431.074	2	Incongruent	pCI	1.187	M11HA_6890	DEFSS
434.143	2.5	Incongruent	pII	0.806	F19FA_6353	DEFSS
437.687	3	Congruent	-	0.8	M15FA_8374	DEFSS
441.732	4	Congruent	-	0.635	F13HS_5255	DEFSS
446.777	2	Incongruent	pCI	0.751	M20HS_9191	DEFSS
449.837	2.5	Incongruent	pII	0.757	M6FS_5422	DEFSS
453.407	3	Congruent	-	0.715	F16HA_5934	DEFSS
457.473	3.5	Congruent	-	0.514	M18FA_8913	DEFSS
462.04	4	Incongruent	pCI	0.688	F39HS_9426	DEFSS
467.109	4	Incongruent	pII	0.77	F3FS_3596	DEFSS
472.177	2.5	Congruent	-	0.977	M8FS_5869	DEFSS
475.72	2	Congruent	-	0.757	M4HS_4862	DEFSS
478.765	3	Incongruent	pCI	1.246	F2HA_3451	DEFSS
482.83	3.5	Incongruent	pII	0.872	M10HA_6772	DEFSS
487.398	3	Congruent	-	0.745	F18FS_6229	DEFSS
491.465	3.5	Congruent	-	1.125	F31HS_8581	DEFSS
496.033	4	Incongruent	pCI	0.974	M12FA_7082	DEFSS
501.102	2.5	Incongruent	pII	0.617	F12HA_5004	DEFSS
504.666	2	Congruent	-	0.588	F6FA_3922	DEFSS
507.709	3.5	Congruent	-	0.754	M5HS_5134	DEFSS
512.254	2	Incongruent	pCI	0.447	M14HS_7912	DEFSS
515.326	3	Incongruent	pII	0.707	F32FS_8041	DEFSS
519.393	4	Congruent	-	0.566	M19FA_9129	DEFSS
524.458	2.5	Congruent	-	1.103	F34HS_8209	DEFSS
528.025	3	Incongruent	pCI	0.653	M18HA_8854	DEFSS
532.095	2	Incongruent	pII	0.533	F16FA_5992	DEFSS
535.161	2.5	Congruent	-	0.803	F37FS_9007	DEFSS
538.712	3.5	Congruent	-	0.668	M3HA_4707	DEFSS
543.279	4	Incongruent	pCI	0.865	M15FS_8364	DEFSS
548.346	2	Incongruent	pII	0.569	F13FA_5314	DEFSS
551.413	3.5	Congruent	-	0.964	F14HA_5595	DEFSS
555.982	2.5	Congruent	-	0.855	M5FA_5198	DEFSS
559.549	3	Incongruent	pCI	0.611	F2FA_3491	DEFSS
563.617	4	Incongruent	pII	0.722	F23HS_7148	DEFSS
568.686	3	Congruent	-	0.751	M18FS_8888	DEFSS
572.729	4	Congruent	-	0.77	F30HA_8500	DEFSS
577.773	3.5	Incongruent	pCI	0.741	M7HS_5497	DEFSS
582.343	2.5	Incongruent	pII	0.631	F14FS_5632	DEFSS
585.891	2	Congruent	-	0.783	M2HA_4506	DEFSS
588.956	4	Congruent	-	0.568	F21FA_6608	DEFSS
594.022	2.5	Incongruent	pCI	0.969	F6HS_3875	DEFSS
597.59	3.5	Incongruent	pII	0.866	M19HS_9059	DEFSS
602.156	2	Congruent	-	0.522	F4FS_3704	DEFSS
605.202	3	Congruent	-	0.673	F32HA_7998	DEFSS
609.268	2	Incongruent	pCI	0.589	M6HA_5360	DEFSS
612.339	2.5	Incongruent	pII	0.745	M16FA_8681	DEFSS
615.885	3	Congruent	-	0.855	F19HS_6297	DEFSS
619.931	4	Congruent	-	0.678	F35FA_8465	DEFSS
624.979	3.5	Incongruent	pCI	0.829	M4FS_4935	DEFSS
629.524	3.5	Incongruent	pII	0.955	F37HS_8954	DEFSS
634.091	4	Congruent	-	0.629	F30FS_8546	DEFSS
639.161	3	Congruent	-	0.759	M9HS_6054	DEFSS
643.206	2.5	Incongruent	pCI	0.883	F31FA_7873	DEFSS
646.775	2	Incongruent	pII	0.512	F4HA_3668	DEFSS
649.838	4	Congruent	-	0.715	M15HA_8321	DEFSS
654.882	2	Incongruent	pCI	0.729	F3HS_3540	DEFSS
657.928	2.5	Incongruent	pII	0.908	M20FS_9236	DEFSS
