onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.066	3.5	Congruent	-	1.161	M9FS_6104	DEFSS
4.642	2	Congruent	-	0.687	F13HA_5265	DEFSS
7.711	2.5	Incongruent	pCI	1.091	M4HA_4877	DEFSS
11.268	3	Incongruent	pII	0.876	F7FS_4016	DEFSS
15.336	4	Congruent	-	0.814	F30HS_8495	DEFSS
20.404	3	Congruent	-	0.781	M4FA_4941	DEFSS
24.473	4	Incongruent	pCI	0.904	F32FA_8053	DEFSS
29.538	3.5	Incongruent	pII	0.954	M10HS_6767	DEFSS
34.108	2.5	Congruent	-	1.181	F23HA_7156	DEFSS
37.672	2	Congruent	-	0.838	F13FS_5292	DEFSS
40.738	2	Incongruent	pCI	1.072	F4HS_3664	DEFSS
43.802	3	Incongruent	pII	0.948	M20HA_9192	DEFSS
47.866	4	Congruent	-	1.084	F18FA_6243	DEFSS
52.906	2.5	Congruent	-	0.861	M18HS_8848	DEFSS
56.473	3.5	Incongruent	pCI	1.053	M14FS_7958	DEFSS
61.018	3	Incongruent	pII	1.185	F39HA_9433	DEFSS
65.061	4	Congruent	-	1.363	M10_FA_6823	DEFSS
70.127	2	Congruent	-	0.605	F12HS_5000	DEFSS
73.193	2.5	Incongruent	pCI	0.64	M17FA_8799	DEFSS
76.763	3.5	Incongruent	pII	0.542	F2FS_3470	DEFSS
81.33	2	Congruent	-	0.48	M14HA_7913	DEFSS
84.398	3	Congruent	-	0.625	F7HA_3985	DEFSS
88.441	2.5	Incongruent	pCI	0.398	M2FS_4636	DEFSS
91.988	4	Incongruent	pII	0.942	F18HS_6186	DEFSS
97.031	3.5	Congruent	-	0.652	F39FA_9489	DEFSS
101.574	4	Congruent	-	0.673	M2HS_4493	DEFSS
106.636	2	Incongruent	pCI	0.817	F1HA_3424	DEFSS
109.701	2.5	Incongruent	pII	1.133	M6FA__5449	DEFSS
113.242	3.5	Congruent	-	0.822	M19FS_9117	DEFSS
117.811	3	Congruent	-	0.64	F35HS_8418	DEFSS
121.88	3.5	Incongruent	pCI	0.978	F16FS_5978	DEFSS
126.444	4	Incongruent	pII	0.85	M1FA_4336	DEFSS
131.511	2.5	Congruent	-	1.047	M9HA_6057	DEFSS
135.075	2	Congruent	-	0.754	F4FA_3712	DEFSS
138.14	3	Incongruent	pCI	0.972	M15HS_8316	DEFSS
142.185	2.5	Incongruent	pII	0.967	F21FS_6587	DEFSS
145.731	3.5	Congruent	-	1.064	F19HA_6311	DEFSS
150.293	2	Congruent	-	0.764	M10_4FS_6817	DEFSS
153.337	4	Incongruent	pCI	1.233	F2HS_3448	DEFSS
158.4	3	Incongruent	pII	-0.099	F10HA_4379	DEFSS
162.441	2	Congruent	-	0.671	M14FA_7960	DEFSS
165.507	4	Congruent	-	0.649	F30FA_8552	DEFSS
170.571	3.5	Incongruent	pCI	0.991	M8HA_5828	DEFSS
175.114	3	Incongruent	pII	1.043	F35FS_8451	DEFSS
179.156	2.5	Congruent	-	-0.099	M1HS_4301	DEFSS
182.698	3	Congruent	-	1.036	F37FA_9020	DEFSS
186.764	2	Incongruent	pCI	1.024	M11FS_6953	DEFSS
189.826	3.5	Incongruent	pII	-0.099	F34HA_8219	DEFSS
194.367	4	Congruent	-	-0.099	F10FS_4426	DEFSS
199.408	2.5	Congruent	-	1.011	M16HS_8633	DEFSS
202.975	2	Incongruent	pCI	0.982	M5HA_5140	DEFSS
206.043	4	Incongruent	pII	0.735	F12FA_5062	DEFSS
211.111	3.5	Congruent	-	0.684	F16HS_5924	DEFSS
215.678	3	Congruent	-	0.614	M2FA_4644	DEFSS
219.744	2.5	Incongruent	pCI	1.04	M16FS_8676	DEFSS
223.312	3.5	Incongruent	pII	-0.099	F6HA_3882	DEFSS
227.85	2	Congruent	-	-0.099	F19FS_6344	DEFSS
230.892	2.5	Congruent	-	0.731	M8FA_5885	DEFSS
234.456	4	Incongruent	pCI	0.532	F32HS_7996	DEFSS
239.523	3	Incongruent	pII	0.478	M19HA_9066	DEFSS
243.588	4	Congruent	-	1.126	M3FS_4775	DEFSS
248.655	2	Congruent	-	0.522	F3HA_3545	DEFSS
251.72	2.5	Incongruent	pCI	0.902	M9FA_6121	DEFSS
255.288	3.5	Incongruent	pII	0.439	F14FA_5638	DEFSS
259.835	3	Congruent	-	0.709	M6HS_5354	DEFSS
263.902	2	Congruent	-	0.795	F21HS_6544	DEFSS
266.97	3.5	Incongruent	pCI	0.725	M17FS_8783	DEFSS
271.536	3	Incongruent	pII	0.963	F37HA_8965	DEFSS
275.604	2.5	Congruent	-	0.996	M12HA_7030	DEFSS
279.172	4	Congruent	-	0.677	F31FS_7861	DEFSS
284.233	4	Incongruent	pCI	0.942	F3FA_3605	DEFSS
289.274	3	Incongruent	pII	1.101	M3HS_4695	DEFSS
293.313	3.5	Congruent	-	0.764	M11FA_6969	DEFSS
297.879	2.5	Congruent	-	-0.099	F14HS_5590	DEFSS
301.42	2	Incongruent	pCI	0.822	M12FS_7070	DEFSS
304.465	2	Incongruent	pII	-0.099	F6FS_3906	DEFSS
307.506	3	Congruent	-	-0.099	M7HA_5500	DEFSS
311.545	2.5	Congruent	-	0.657	F23FA_7228	DEFSS
315.09	4	Incongruent	pCI	1.001	F31HA_8583	DEFSS
320.156	3.5	Incongruent	pII	0.771	M11HS_6885	DEFSS
324.718	3.5	Congruent	-	-0.099	M3FA_4789	DEFSS
329.258	2	Congruent	-	0.68	F34FS_8257	DEFSS
332.322	2.5	Incongruent	pCI	-0.099	M17HS_8732	DEFSS
335.86	3	Incongruent	pII	0.85	F7FA_4040	DEFSS
339.928	4	Congruent	-	1.074	F10HS_4372	DEFSS
344.994	2	Congruent	-	1.056	M1FS_4325	DEFSS
348.061	4	Incongruent	pCI	0.994	M6_1FA_5445	DEFSS
353.106	3.5	Incongruent	pII	0.748	F35HA_8422	DEFSS
357.674	2.5	Congruent	-	0.727	M16HA_8638	DEFSS
361.242	3	Congruent	-	0.771	F12FS_5036	DEFSS
365.309	3.5	Incongruent	pCI	0.693	F1HS_3423	DEFSS
369.855	3	Incongruent	pII	0.753	M7FA_5539	DEFSS
373.921	2	Congruent	-	0.829	F34FA_8267	DEFSS
376.986	2.5	Congruent	-	-0.099	M8HS_5817	DEFSS
380.528	4	Incongruent	pCI	0.589	F23FS_7205	DEFSS
385.573	3.5	Incongruent	pII	1.032	M1HA_4302	DEFSS
390.14	4	Congruent	-	1.162	M5FS_5188	DEFSS
395.208	3	Congruent	-	0.768	F18HA_6193	DEFSS
399.279	2.5	Incongruent	pCI	1.033	M20FA_9277	DEFSS
402.849	2	Incongruent	pII	0.94	F10FA_4434	DEFSS
405.914	3.5	Congruent	-	0.693	F7HS_3986	DEFSS
410.458	4	Congruent	-	-0.099	M12HS_7022	DEFSS
415.499	2.5	Incongruent	pCI	0.646	M7FS_5530	DEFSS
419.064	3	Incongruent	pII	1.087	F21HA_6550	DEFSS
423.108	2	Congruent	-	0.981	M17HA_8742	DEFSS
426.152	3.5	Congruent	-	-0.099	F39FS_9475	DEFSS
430.69	2	Incongruent	pCI	0.96	M11HA_6890	DEFSS
433.761	2.5	Incongruent	pII	0.86	F19FA_6353	DEFSS
437.326	3	Congruent	-	0.797	M15FA_8374	DEFSS
441.372	4	Congruent	-	0.986	F13HS_5255	DEFSS
446.416	2	Incongruent	pCI	0.821	M20HS_9191	DEFSS
449.483	2.5	Incongruent	pII	-0.099	M6FS_5422	DEFSS
453.023	3	Congruent	-	-0.099	F16HA_5934	DEFSS
457.062	3.5	Congruent	-	0.813	M18FA_8913	DEFSS
461.631	4	Incongruent	pCI	0.88	F39HS_9426	DEFSS
466.677	4	Incongruent	pII	1.066	F3FS_3596	DEFSS
471.718	2.5	Congruent	-	-0.099	M8FS_5869	DEFSS
475.259	2	Congruent	-	0.545	M4HS_4862	DEFSS
478.325	3	Incongruent	pCI	0.916	F2HA_3451	DEFSS
482.381	3.5	Incongruent	pII	0.534	M10HA_6772	DEFSS
486.947	3	Congruent	-	0.388	F18FS_6229	DEFSS
491.015	3.5	Congruent	-	0.675	F31HS_8581	DEFSS
495.585	4	Incongruent	pCI	-0.099	M12FA_7082	DEFSS
500.626	2.5	Incongruent	pII	-0.099	F12HA_5004	DEFSS
504.167	2	Congruent	-	-0.099	F6FA_3922	DEFSS
507.205	3.5	Congruent	-	-0.099	M5HS_5134	DEFSS
511.744	2	Incongruent	pCI	-0.099	M14HS_7912	DEFSS
514.785	3	Incongruent	pII	1.03	F32FS_8041	DEFSS
518.828	4	Congruent	-	1.205	M19FA_9129	DEFSS
523.896	2.5	Congruent	-	-0.099	F34HS_8209	DEFSS
527.437	3	Incongruent	pCI	-0.099	M18HA_8854	DEFSS
531.478	2	Incongruent	pII	0.729	F16FA_5992	DEFSS
534.541	2.5	Congruent	-	0.812	F37FS_9007	DEFSS
538.111	3.5	Congruent	-	0.53	M3HA_4707	DEFSS
542.678	4	Incongruent	pCI	0.792	M15FS_8364	DEFSS
547.743	2	Incongruent	pII	0.783	F13FA_5314	DEFSS
550.785	3.5	Congruent	-	1.167	F14HA_5595	DEFSS
555.347	2.5	Congruent	-	-0.099	M5FA_5198	DEFSS
558.889	3	Incongruent	pCI	-0.099	F2FA_3491	DEFSS
562.928	4	Incongruent	pII	0.462	F23HS_7148	DEFSS
567.993	3	Congruent	-	0.734	M18FS_8888	DEFSS
572.063	4	Congruent	-	1.037	F30HA_8500	DEFSS
577.108	3.5	Incongruent	pCI	0.675	M7HS_5497	DEFSS
581.675	2.5	Incongruent	pII	1.058	F14FS_5632	DEFSS
585.242	2	Congruent	-	-0.099	M2HA_4506	DEFSS
588.28	4	Congruent	-	1.225	F21FA_6608	DEFSS
593.348	2.5	Incongruent	pCI	0.639	F6HS_3875	DEFSS
596.914	3.5	Incongruent	pII	1.178	M19HS_9059	DEFSS
601.481	2	Congruent	-	0.651	F4FS_3704	DEFSS
604.549	3	Congruent	-	-0.099	F32HA_7998	DEFSS
