onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.054	3	Congruent	-	1.145	M9FS_6104	DEFSS
4.108	4	Congruent	-	1.032	F13HA_5265	DEFSS
9.162	2.5	Incongruent	pCI	1.264	M4HA_4877	DEFSS
12.719	2	Incongruent	pII	1.454	F7FS_4016	DEFSS
15.792	3.5	Congruent	-	1.356	F30HS_8495	DEFSS
20.361	2	Congruent	-	1.108	M4FA_4941	DEFSS
23.426	3.5	Incongruent	pCI	1.006	F32FA_8053	DEFSS
27.972	3	Incongruent	pII	1.228	M10HS_6767	DEFSS
32.039	4	Congruent	-	1.117	F23HA_7156	DEFSS
37.085	2.5	Congruent	-	1.088	F13FS_5292	DEFSS
40.656	3.5	Incongruent	pCI	1.423	F4HS_3664	DEFSS
45.202	2	Incongruent	pII	1.118	M20HA_9192	DEFSS
48.27	2.5	Congruent	-	1.792	F18FA_6243	DEFSS
51.816	3	Congruent	-	0.743	M18HS_8848	DEFSS
55.865	4	Incongruent	pCI	0.967	M14FS_7958	DEFSS
60.913	3	Incongruent	pII	1.355	F39HA_9433	DEFSS
64.978	4	Congruent	-	1.68	M10_FA_6823	DEFSS
70.025	3.5	Congruent	-	1.347	F12HS_5000	DEFSS
74.594	2.5	Incongruent	pCI	1.375	M17FA_8799	DEFSS
78.14	2	Incongruent	pII	1.754	F2FS_3470	DEFSS
81.184	2	Congruent	-	1.317	M14HA_7913	DEFSS
84.251	3	Congruent	-	1.02	F7HA_3985	DEFSS
88.298	4	Incongruent	pCI	1.351	M2FS_4636	DEFSS
93.367	2.5	Incongruent	pII	1.681	F18HS_6186	DEFSS
96.913	3.5	Congruent	-	1.005	F39FA_9489	DEFSS
101.458	3	Congruent	-	-0.099	M2HS_4493	DEFSS
105.5	4	Incongruent	pCI	1.336	F1HA_3424	DEFSS
110.573	2	Incongruent	pII	0.993	M6FA__5449	DEFSS
113.62	2.5	Congruent	-	1.279	M19FS_9117	DEFSS
117.165	3.5	Congruent	-	1.514	F35HS_8418	DEFSS
121.713	2	Incongruent	pCI	1.032	F16FS_5978	DEFSS
124.786	3	Incongruent	pII	1.006	M1FA_4336	DEFSS
128.83	2.5	Congruent	-	0.84	M9HA_6057	DEFSS
132.374	4	Congruent	-	1.567	F4FA_3712	DEFSS
137.442	3.5	Incongruent	pCI	1.695	M15HS_8316	DEFSS
141.99	4	Incongruent	pII	3.145	F21FS_6587	DEFSS
147.038	2	Congruent	-	0.959	F19HA_6311	DEFSS
150.085	2.5	Congruent	-	1.395	M10_4FS_6817	DEFSS
153.655	3.5	Incongruent	pCI	2.561	F2HS_3448	DEFSS
158.222	3	Incongruent	pII	1.296	F10HA_4379	DEFSS
162.291	3.5	Congruent	-	2.091	M14FA_7960	DEFSS
166.835	4	Congruent	-	1.007	F30FA_8552	DEFSS
171.88	2.5	Incongruent	pCI	2.423	M8HA_5828	DEFSS
175.427	2	Incongruent	pII	1.426	F35FS_8451	DEFSS
178.474	3	Congruent	-	-0.099	M1HS_4301	DEFSS
182.518	2.5	Congruent	-	1.244	F37FA_9020	DEFSS
186.064	3.5	Incongruent	pCI	1.237	M11FS_6953	DEFSS
190.636	2	Incongruent	pII	1.059	F34HA_8219	DEFSS
193.704	4	Congruent	-	1.835	F10FS_4426	DEFSS
198.75	3	Congruent	-	2.303	M16HS_8633	DEFSS
202.795	2	Incongruent	pCI	1.839	M5HA_5140	DEFSS
205.841	4	Incongruent	pII	1.769	F12FA_5062	DEFSS
210.886	3.5	Congruent	-	0.732	F16HS_5924	DEFSS
215.432	3	Congruent	-	0.927	M2FA_4644	DEFSS
219.486	2.5	Incongruent	pCI	0.948	M16FS_8676	DEFSS
223.032	3	Incongruent	pII	1.397	F6HA_3882	DEFSS
227.085	2	Congruent	-	2.167	F19FS_6344	DEFSS
230.133	3.5	Congruent	-	1.297	M8FA_5885	DEFSS
234.678	4	Incongruent	pCI	1.095	F32HS_7996	DEFSS
