onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.067	4	Congruent	-	1.085	M9FS_6104	DEFSS
5.121	2.5	Congruent	-	1.034	F13HA_5265	DEFSS
8.699	3.5	Incongruent	pCI	1.27	M4HA_4877	DEFSS
13.262	2	Incongruent	pII	0.835	F7FS_4016	DEFSS
16.311	3	Congruent	-	0.82	F30HS_8495	DEFSS
20.358	2.5	Congruent	-	0.784	M4FA_4941	DEFSS
23.906	2	Incongruent	pCI	1.092	F32FA_8053	DEFSS
26.952	4	Incongruent	pII	1.082	M10HS_6767	DEFSS
32.021	3	Congruent	-	1.009	F23HA_7156	DEFSS
36.068	3.5	Congruent	-	0.782	F13FS_5292	DEFSS
40.636	2.5	Incongruent	pCI	1.289	F4HS_3664	DEFSS
44.182	3	Incongruent	pII	0.995	M20HA_9192	DEFSS
48.227	3.5	Congruent	-	0.843	F18FA_6243	DEFSS
52.798	2	Congruent	-	0.634	M18HS_8848	DEFSS
55.867	4	Incongruent	pCI	1.208	M14FS_7958	DEFSS
60.914	4	Incongruent	pII	1.31	F39HA_9433	DEFSS
65.986	3.5	Congruent	-	0.74	M10_FA_6823	DEFSS
70.533	2	Congruent	-	0.675	F12HS_5000	DEFSS
73.581	2.5	Incongruent	pCI	0.965	M17FA_8799	DEFSS
77.153	3	Incongruent	pII	0.842	F2FS_3470	DEFSS
81.213	3	Congruent	-	0.755	M14HA_7913	DEFSS
85.263	2	Congruent	-	1.063	F7HA_3985	DEFSS
88.308	2.5	Incongruent	pCI	1.259	M2FS_4636	DEFSS
91.852	4	Incongruent	pII	1.18	F18HS_6186	DEFSS
96.922	3.5	Congruent	-	1.211	F39FA_9489	DEFSS
101.469	4	Congruent	-	0.917	M2HS_4493	DEFSS
106.515	3	Incongruent	pCI	1.445	F1HA_3424	DEFSS
110.563	3.5	Incongruent	pII	0.923	M6FA__5449	DEFSS
115.131	2.5	Congruent	-	1.064	M19FS_9117	DEFSS
118.678	2	Congruent	-	0.772	F35HS_8418	DEFSS
121.746	4	Incongruent	pCI	0.738	F16FS_5978	DEFSS
126.818	3	Incongruent	pII	0.985	M1FA_4336	DEFSS
130.865	2	Congruent	-	0.963	M9HA_6057	DEFSS
133.934	2.5	Congruent	-	0.753	F4FA_3712	DEFSS
137.479	3.5	Incongruent	pCI	0.963	M15HS_8316	DEFSS
142.026	2	Incongruent	pII	0.946	F21FS_6587	DEFSS
145.075	3.5	Congruent	-	1.039	F19HA_6311	DEFSS
149.641	4	Congruent	-	0.663	M10_4FS_6817	DEFSS
154.688	3	Incongruent	pCI	1.376	F2HS_3448	DEFSS
158.756	2.5	Incongruent	pII	1.297	F10HA_4379	DEFSS
162.3	3.5	Congruent	-	0.949	M14FA_7960	DEFSS
166.871	4	Congruent	-	0.877	F30FA_8552	DEFSS
171.94	2.5	Incongruent	pCI	1.079	M8HA_5828	DEFSS
175.488	2	Incongruent	pII	0.884	F35FS_8451	DEFSS
178.536	3	Congruent	-	0.944	M1HS_4301	DEFSS
182.581	3.5	Congruent	-	1.402	F37FA_9020	DEFSS
187.127	2	Incongruent	pCI	0.779	M11FS_6953	DEFSS
190.174	4	Incongruent	pII	0.873	F34HA_8219	DEFSS
195.24	3	Congruent	-	1.172	F10FS_4426	DEFSS
199.3	2.5	Congruent	-	0.794	M16HS_8633	DEFSS
202.843	3.5	Incongruent	pCI	1.386	M5HA_5140	DEFSS
207.391	2	Incongruent	pII	0.999	F12FA_5062	DEFSS
210.438	2.5	Congruent	-	1.509	F16HS_5924	DEFSS
213.98	4	Congruent	-	0.826	M2FA_4644	DEFSS
219.022	3	Incongruent	pCI	1.223	M16FS_8676	DEFSS
223.064	3	Incongruent	pII	1.083	F6HA_3882	DEFSS
227.129	2.5	Congruent	-	1.565	F19FS_6344	DEFSS
230.674	4	Congruent	-	0.921	M8FA_5885	DEFSS
235.741	3.5	Incongruent	pCI	0.953	F32HS_7996	DEFSS
240.311	2	Incongruent	pII	1.013	M19HA_9066	DEFSS
243.365	4	Congruent	-	0.984	M3FS_4775	DEFSS
248.411	3	Congruent	-	1.067	F3HA_3545	DEFSS
252.474	2	Incongruent	pCI	0.757	M9FA_6121	DEFSS
255.522	2.5	Incongruent	pII	1.631	F14FA_5638	DEFSS
259.067	3.5	Congruent	-	1.492	M6HS_5354	DEFSS
263.638	3.5	Congruent	-	0.781	F21HS_6544	DEFSS
268.186	3	Incongruent	pCI	0.99	M17FS_8783	DEFSS
272.232	2	Incongruent	pII	1.506	F37HA_8965	DEFSS
275.301	4	Congruent	-	1.552	M12HA_7030	DEFSS
280.347	2.5	Congruent	-	0.718	F31FS_7861	DEFSS
283.892	4	Incongruent	pCI	1.764	F3FA_3605	DEFSS
288.937	3	Incongruent	pII	0.881	M3HS_4695	DEFSS
293.004	2	Congruent	-	1.222	M11FA_6969	DEFSS
296.073	3.5	Congruent	-	0.766	F14HS_5590	DEFSS
300.622	2.5	Incongruent	pCI	0.74	M12FS_7070	DEFSS
304.189	2.5	Incongruent	pII	0.914	F6FS_3906	DEFSS
307.736	3.5	Congruent	-	1.078	M7HA_5500	DEFSS
312.28	2	Congruent	-	0.791	F23FA_7228	DEFSS
315.348	3	Incongruent	pCI	1.251	F31HA_8583	DEFSS
319.393	4	Incongruent	pII	1.116	M11HS_6885	DEFSS
324.435	3.5	Congruent	-	0.853	M3FA_4789	DEFSS
328.979	2	Congruent	-	1.297	F34FS_8257	DEFSS
332.025	4	Incongruent	pCI	1.028	M17HS_8732	DEFSS
337.072	3	Incongruent	pII	0.794	F7FA_4040	DEFSS
341.119	2.5	Congruent	-	0.805	F10HS_4372	DEFSS
344.664	4	Congruent	-	1.276	M1FS_4325	DEFSS
349.712	2.5	Incongruent	pCI	1.107	M6_1FA_5445	DEFSS
353.282	3.5	Incongruent	pII	1.402	F35HA_8422	DEFSS
357.828	2	Congruent	-	0.937	M16HA_8638	DEFSS
360.897	3	Congruent	-	0.972	F12FS_5036	DEFSS
364.941	2.5	Incongruent	pCI	1.179	F1HS_3423	DEFSS
368.487	3.5	Incongruent	pII	1.02	M7FA_5539	DEFSS
373.032	4	Congruent	-	1.114	F34FA_8267	DEFSS
378.079	3	Congruent	-	0.984	M8HS_5817	DEFSS
382.13	2	Incongruent	pCI	0.76	F23FS_7205	DEFSS
385.175	3	Incongruent	pII	0.901	M1HA_4302	DEFSS
389.222	4	Congruent	-	0.781	M5FS_5188	DEFSS
394.293	3.5	Congruent	-	1.083	F18HA_6193	DEFSS
398.84	2.5	Incongruent	pCI	0.869	M20FA_9277	DEFSS
402.409	2	Incongruent	pII	0.98	F10FA_4434	DEFSS
405.456	2.5	Congruent	-	1.267	F7HS_3986	DEFSS
409.026	2	Congruent	-	0.633	M12HS_7022	DEFSS
412.073	4	Incongruent	pCI	0.863	M7FS_5530	DEFSS
417.141	3	Incongruent	pII	1.802	F21HA_6550	DEFSS
421.213	3.5	Congruent	-	1.423	M17HA_8742	DEFSS
425.758	4	Congruent	-	0.785	F39FS_9475	DEFSS
430.806	2.5	Incongruent	pCI	1.127	M11HA_6890	DEFSS
434.377	3	Incongruent	pII	1.158	F19FA_6353	DEFSS
438.447	2	Congruent	-	0.895	M15FA_8374	DEFSS
441.516	3.5	Congruent	-	0.868	F13HS_5255	DEFSS
446.08	4	Incongruent	pCI	0.759	M20HS_9191	DEFSS
451.151	2	Incongruent	pII	1.067	M6FS_5422	DEFSS
454.199	3	Congruent	-	0.905	F16HA_5934	DEFSS
458.245	2.5	Congruent	-	1.008	M18FA_8913	DEFSS
461.791	3.5	Incongruent	pCI	0.772	F39HS_9426	DEFSS
466.338	2	Incongruent	pII	1.965	F3FS_3596	DEFSS
469.409	2.5	Congruent	-	1.298	M8FS_5869	DEFSS
472.98	3.5	Congruent	-	0.851	M4HS_4862	DEFSS
477.537	3	Incongruent	pCI	1.416	F2HA_3451	DEFSS
481.579	4	Incongruent	pII	1.214	M10HA_6772	DEFSS
486.647	3	Congruent	-	1.202	F18FS_6229	DEFSS
490.695	4	Congruent	-	1.135	F31HS_8581	DEFSS
495.766	3.5	Incongruent	pCI	1.349	M12FA_7082	DEFSS
500.312	2.5	Incongruent	pII	1.14	F12HA_5004	DEFSS
503.884	2	Congruent	-	1.235	F6FA_3922	DEFSS
506.932	3.5	Congruent	-	0.856	M5HS_5134	DEFSS
511.502	3	Incongruent	pCI	0.739	M14HS_7912	DEFSS
515.545	2.5	Incongruent	pII	0.757	F32FS_8041	DEFSS
519.09	4	Congruent	-	0.733	M19FA_9129	DEFSS
524.138	2	Congruent	-	0.619	F34HS_8209	DEFSS
527.185	3	Incongruent	pCI	0.831	M18HA_8854	DEFSS
531.253	2	Incongruent	pII	0.976	F16FA_5992	DEFSS
534.323	2.5	Congruent	-	2.401	F37FS_9007	DEFSS
537.894	4	Congruent	-	0.947	M3HA_4707	DEFSS
542.963	3.5	Incongruent	pCI	1.149	M15FS_8364	DEFSS
547.533	3	Incongruent	pII	0.911	F13FA_5314	DEFSS
551.578	3.5	Congruent	-	1.063	F14HA_5595	DEFSS
556.123	4	Congruent	-	0.873	M5FA_5198	DEFSS
561.193	2.5	Incongruent	pCI	1.338	F2FA_3491	DEFSS
564.739	2	Incongruent	pII	1.188	F23HS_7148	DEFSS
567.809	2.5	Congruent	-	1.003	M18FS_8888	DEFSS
571.382	2	Congruent	-	0.844	F30HA_8500	DEFSS
574.427	3.5	Incongruent	pCI	0.916	M7HS_5497	DEFSS
578.975	3	Incongruent	pII	0.939	F14FS_5632	DEFSS
583.023	4	Congruent	-	0.808	M2HA_4506	DEFSS
588.07	2	Congruent	-	0.832	F21FA_6608	DEFSS
591.116	3.5	Incongruent	pCI	0.844	F6HS_3875	DEFSS
595.661	4	Incongruent	pII	1.074	M19HS_9059	DEFSS
600.707	3	Congruent	-	0.968	F4FS_3704	DEFSS
604.755	2.5	Congruent	-	0.784	F32HA_7998	DEFSS
608.321	3.5	Incongruent	pCI	0.98	M6HA_5360	DEFSS
612.868	4	Incongruent	pII	1.085	M16FA_8681	DEFSS
617.938	3	Congruent	-	0.75	F19HS_6297	DEFSS
621.983	2.5	Congruent	-	0.927	F35FA_8465	DEFSS
625.529	2	Incongruent	pCI	2.325	M4FS_4935	DEFSS
628.581	4	Incongruent	pII	0.832	F37HS_8954	DEFSS
633.627	3	Congruent	-	0.812	F30FS_8546	DEFSS
637.695	3.5	Congruent	-	0.61	M9HS_6054	DEFSS
642.262	2.5	Incongruent	pCI	0.925	F31FA_7873	DEFSS
645.807	2	Incongruent	pII	1.56	F4HA_3668	DEFSS
648.876	2	Congruent	-	0.733	M15HA_8321	DEFSS
651.947	3.5	Incongruent	pCI	0.718	F3HS_3540	DEFSS
656.515	2.5	Incongruent	pII	0.818	M20FS_9236	DEFSS
