onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.058	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.434	1	M9FS_6104	NIMH-ChEFS
4.638	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.453	1	F13HA_5265	NIMH-ChEFS
7.714	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.6	1	M4HA_4877	NIMH-ChEFS
11.287	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.479	1	F7FS_4016	NIMH-ChEFS
15.358	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.524	1	F30HS_8495	NIMH-ChEFS
20.428	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.514	1	M4FA_4941	NIMH-ChEFS
24.498	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.706	1	F32FA_8053	NIMH-ChEFS
29.565	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.697	1	M10HS_6767	NIMH-ChEFS
34.134	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.63	1	F23HA_7156	NIMH-ChEFS
37.704	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.664	1	F13FS_5292	NIMH-ChEFS
40.749	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.672	1	F4HS_3664	NIMH-ChEFS
43.818	1	3	Incongruent	pII	HAPPY	FEAR	FEAR	0.907	0	M20HA_9192	NIMH-ChEFS
47.885	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.563	1	F18FA_6243	NIMH-ChEFS
52.953	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.644	1	M18HS_8848	NIMH-ChEFS
56.522	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.761	1	M14FS_7958	NIMH-ChEFS
61.087	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.594	1	F39HA_9433	NIMH-ChEFS
65.151	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.702	1	M10_FA_6823	NIMH-ChEFS
70.222	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.407	1	F12HS_5000	NIMH-ChEFS
73.266	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.798	1	M17FA_8799	NIMH-ChEFS
76.835	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.961	1	F2FS_3470	NIMH-ChEFS
81.404	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.435	1	M14HA_7913	NIMH-ChEFS
84.448	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.703	1	F7HA_3985	NIMH-ChEFS
88.493	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.644	0	M2FS_4636	NIMH-ChEFS
92.063	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.763	0	F18HS_6186	NIMH-ChEFS
97.106	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.847	1	F39FA_9489	NIMH-ChEFS
101.677	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.541	1	M2HS_4493	NIMH-ChEFS
106.743	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.769	1	F1HA_3424	NIMH-ChEFS
109.788	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.987	1	M6FA__5449	NIMH-ChEFS
113.332	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.738	1	M19FS_9117	NIMH-ChEFS
117.9	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.52	1	F35HS_8418	NIMH-ChEFS
121.969	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.666	1	F16FS_5978	NIMH-ChEFS
126.544	1	4	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	M1FA_4336	NIMH-ChEFS
131.588	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.542	1	M9HA_6057	NIMH-ChEFS
135.157	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.468	1	F4FA_3712	NIMH-ChEFS
138.227	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.529	1	M15HS_8316	NIMH-ChEFS
142.298	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.589	1	F21FS_6587	NIMH-ChEFS
145.867	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.547	1	F19HA_6311	NIMH-ChEFS
150.435	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.766	1	M10_4FS_6817	NIMH-ChEFS
153.479	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.508	1	F2HS_3448	NIMH-ChEFS
158.523	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.054	1	F10HA_4379	NIMH-ChEFS
162.576	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.688	1	M14FA_7960	NIMH-ChEFS
165.649	1	4	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	F30FA_8552	NIMH-ChEFS
170.695	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.562	1	M8HA_5828	NIMH-ChEFS
175.269	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.709	1	F35FS_8451	NIMH-ChEFS
179.338	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.535	1	M1HS_4301	NIMH-ChEFS
182.906	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.696	1	F37FA_9020	NIMH-ChEFS
186.953	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.789	1	M11FS_6953	NIMH-ChEFS
190.02	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.716	1	F34HA_8219	NIMH-ChEFS
194.587	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.666	1	F10FS_4426	NIMH-ChEFS
199.655	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.674	1	M16HS_8633	NIMH-ChEFS
203.224	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.755	1	M5HA_5140	NIMH-ChEFS
206.271	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.48	1	F12FA_5062	NIMH-ChEFS
