onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.066	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.268	1	M9FS_6104	NIMH-ChEFS
4.665	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.729	1	F13HA_5265	NIMH-ChEFS
9.753	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.711	1	M4HA_4877	NIMH-ChEFS
12.86	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.654	1	F7FS_4016	NIMH-ChEFS
16.45	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.454	1	F30HS_8495	NIMH-ChEFS
20.533	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.686	1	M4FA_4941	NIMH-ChEFS
25.61	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.499	0	F32FA_8053	NIMH-ChEFS
28.687	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.112	0	M10HS_6767	NIMH-ChEFS
33.265	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.619	1	F23HA_7156	NIMH-ChEFS
36.841	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.918	1	F13FS_5292	NIMH-ChEFS
40.92	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.744	1	F4HS_3664	NIMH-ChEFS
45.997	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.762	1	M20HA_9192	NIMH-ChEFS
50.072	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.622	1	F18FA_6243	NIMH-ChEFS
53.649	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.615	1	M18HS_8848	NIMH-ChEFS
58.224	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.725	0	M14FS_7958	NIMH-ChEFS
61.305	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.844	1	F39HA_9433	NIMH-ChEFS
66.381	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.988	1	M10_FA_6823	NIMH-ChEFS
69.955	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.944	1	F12HS_5000	NIMH-ChEFS
74.546	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.718	1	M17FA_8799	NIMH-ChEFS
77.627	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.867	1	F2FS_3470	NIMH-ChEFS
81.707	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.167	1	M14HA_7913	NIMH-ChEFS
85.285	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.709	1	F7HA_3985	NIMH-ChEFS
88.366	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.843	1	M2FS_4636	NIMH-ChEFS
93.441	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.488	1	F18HS_6186	NIMH-ChEFS
97.514	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.06	1	F39FA_9489	NIMH-ChEFS
102.093	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.761	1	M2HS_4493	NIMH-ChEFS
105.17	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.029	1	F1HA_3424	NIMH-ChEFS
109.249	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.12	1	M6FA__5449	NIMH-ChEFS
113.825	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.814	1	M19FS_9117	NIMH-ChEFS
117.406	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.938	1	F35HS_8418	NIMH-ChEFS
122.484	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.3	1	F16FS_5978	NIMH-ChEFS
126.562	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.022	1	M1FA_4336	NIMH-ChEFS
131.641	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.963	1	M9HA_6057	NIMH-ChEFS
136.188	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.841	1	F4FA_3712	NIMH-ChEFS
139.766	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.773	1	M15HS_8316	NIMH-ChEFS
142.844	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.915	1	F21FS_6587	NIMH-ChEFS
145.924	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.965	1	F19HA_6311	NIMH-ChEFS
151.005	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.699	1	M10_4FS_6817	NIMH-ChEFS
155.583	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.801	1	F2HS_3448	NIMH-ChEFS
159.662	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.007	1	F10HA_4379	NIMH-ChEFS
163.24	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.844	1	M14FA_7960	NIMH-ChEFS
168.318	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.996	1	F30FA_8552	NIMH-ChEFS
172.397	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.072	1	M8HA_5828	NIMH-ChEFS
176.973	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.026	1	F35FS_8451	NIMH-ChEFS
180.037	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.697	1	M1HS_4301	NIMH-ChEFS
183.619	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.66	1	F37FA_9020	NIMH-ChEFS
187.197	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.802	0	M11FS_6953	NIMH-ChEFS
191.778	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.826	1	F34HA_8219	NIMH-ChEFS
195.858	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.001	1	F10FS_4426	NIMH-ChEFS
200.938	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.171	1	M16HS_8633	NIMH-ChEFS
204.019	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.19	1	M5HA_5140	NIMH-ChEFS
208.099	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.825	1	F12FA_5062	NIMH-ChEFS
211.176	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.928	1	F16HS_5924	NIMH-ChEFS
215.753	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.786	1	M2FA_4644	NIMH-ChEFS
220.832	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.922	1	M16FS_8676	NIMH-ChEFS
224.412	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.862	1	F6HA_3882	NIMH-ChEFS
228.99	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.734	1	F19FS_6344	NIMH-ChEFS
234.04	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.329	1	M8FA_5885	NIMH-ChEFS
237.619	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.67	1	F32HS_7996	NIMH-ChEFS
240.693	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.806	1	M19HA_9066	NIMH-ChEFS
244.771	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.703	1	M3FS_4775	NIMH-ChEFS
248.35	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.874	1	F3HA_3545	NIMH-ChEFS
253.423	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.046	1	M9FA_6121	NIMH-ChEFS
257.506	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.693	1	F14FA_5638	NIMH-ChEFS
260.585	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.964	1	M6HS_5354	NIMH-ChEFS
265.162	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.687	1	F21HS_6544	NIMH-ChEFS
268.709	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.145	1	M17FS_8783	NIMH-ChEFS
271.788	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.551	1	F37HA_8965	NIMH-ChEFS
275.868	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.981	1	M12HA_7030	NIMH-ChEFS
280.444	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.685	1	F31FS_7861	NIMH-ChEFS
285.526	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.893	0	F3FA_3605	NIMH-ChEFS
288.602	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.232	1	M3HS_4695	NIMH-ChEFS
293.678	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.716	1	M11FA_6969	NIMH-ChEFS
297.754	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.76	1	F14HS_5590	NIMH-ChEFS
302.334	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.795	1	M12FS_7070	NIMH-ChEFS
305.915	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.064	1	F6FS_3906	NIMH-ChEFS
310.494	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.815	1	M7HA_5500	NIMH-ChEFS
313.575	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.874	1	F23FA_7228	NIMH-ChEFS
318.647	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.742	1	F31HA_8583	NIMH-ChEFS
322.727	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.787	1	M11HS_6885	NIMH-ChEFS
326.304	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.535	1	M3FA_4789	NIMH-ChEFS
329.881	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.883	1	F34FS_8257	NIMH-ChEFS
332.959	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.04	1	M17HS_8732	NIMH-ChEFS
337.04	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.809	1	F7FA_4040	NIMH-ChEFS
341.614	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.37	1	F10HS_4372	NIMH-ChEFS
346.66	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.604	1	M1FS_4325	NIMH-ChEFS
349.739	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.4	1	M6_1FA_5445	NIMH-ChEFS
354.315	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.234	1	F35HA_8422	NIMH-ChEFS
359.392	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.137	1	M16HA_8638	NIMH-ChEFS
363.471	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.133	1	F12FS_5036	NIMH-ChEFS
367.05	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.869	1	F1HS_3423	NIMH-ChEFS
370.125	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.049	1	M7FA_5539	NIMH-ChEFS
374.703	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.906	1	F34FA_8267	NIMH-ChEFS
378.782	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.857	1	M8HS_5817	NIMH-ChEFS
382.361	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.938	1	F23FS_7205	NIMH-ChEFS
387.44	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.774	1	M1HA_4302	NIMH-ChEFS
391.017	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.137	1	M5FS_5188	NIMH-ChEFS
395.094	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.31	1	F18HA_6193	NIMH-ChEFS
398.156	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.168	1	M20FA_9277	NIMH-ChEFS
403.234	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.81	1	F10FA_4434	NIMH-ChEFS
407.811	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.718	1	F7HS_3986	NIMH-ChEFS
412.389	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.875	1	M12HS_7022	NIMH-ChEFS
415.969	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.72	1	M7FS_5530	NIMH-ChEFS
420.049	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.95	1	F21HA_6550	NIMH-ChEFS
423.127	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.937	1	M17HA_8742	NIMH-ChEFS
428.203	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.006	1	F39FS_9475	NIMH-ChEFS
432.28	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	1.394	0	M11HA_6890	NIMH-ChEFS
436.863	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	2.866	1	F19FA_6353	NIMH-ChEFS
441.937	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.827	1	M15FA_8374	NIMH-ChEFS
445.518	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.806	1	F13HS_5255	NIMH-ChEFS
448.591	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.318	1	M20HS_9191	NIMH-ChEFS
452.169	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.03	1	M6FS_5422	NIMH-ChEFS
456.247	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.517	1	F16HA_5934	NIMH-ChEFS
460.824	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.49	1	M18FA_8913	NIMH-ChEFS
463.903	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.996	1	F39HS_9426	NIMH-ChEFS
468.978	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	1.636	0	F3FS_3596	NIMH-ChEFS
474.055	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.989	1	M8FS_5869	NIMH-ChEFS
478.131	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.058	1	M4HS_4862	NIMH-ChEFS
481.205	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.384	1	F2HA_3451	NIMH-ChEFS
485.783	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.071	1	M10HA_6772	NIMH-ChEFS
489.359	1	4	Congruent	n/a	FEAR	FEAR	FEAR	2.34	1	F18FS_6229	NIMH-ChEFS
494.435	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.114	1	F31HS_8581	NIMH-ChEFS
499.013	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.336	1	M12FA_7082	NIMH-ChEFS
502.09	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.049	1	F12HA_5004	NIMH-ChEFS
506.166	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.493	1	F6FA_3922	NIMH-ChEFS
509.749	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.31	1	M5HS_5134	NIMH-ChEFS
513.328	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.001	1	M14HS_7912	NIMH-ChEFS
516.409	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.95	1	F32FS_8041	NIMH-ChEFS
520.489	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.21	1	M19FA_9129	NIMH-ChEFS
525.067	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.617	1	F34HS_8209	NIMH-ChEFS
530.147	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.767	1	M18HA_8854	NIMH-ChEFS
535.224	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.68	1	F16FA_5992	NIMH-ChEFS
538.802	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.802	1	F37FS_9007	NIMH-ChEFS
541.881	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.943	1	M3HA_4707	NIMH-ChEFS
545.961	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.178	1	M15FS_8364	NIMH-ChEFS
550.539	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.085	1	F13FA_5314	NIMH-ChEFS
555.62	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.844	1	F14HA_5595	NIMH-ChEFS
559.699	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.605	1	M5FA_5198	NIMH-ChEFS
563.276	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.063	1	F2FA_3491	NIMH-ChEFS
566.357	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	2.547	0	F23HS_7148	NIMH-ChEFS
570.932	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.567	1	M18FS_8888	NIMH-ChEFS
574.509	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.65	1	F30HA_8500	NIMH-ChEFS
579.085	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.084	1	M7HS_5497	NIMH-ChEFS
584.164	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.9	1	F14FS_5632	NIMH-ChEFS
588.243	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.906	1	M2HA_4506	NIMH-ChEFS
591.317	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.002	1	F21FA_6608	NIMH-ChEFS
596.392	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.072	1	F6HS_3875	NIMH-ChEFS
600.469	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.98	1	M19HS_9059	NIMH-ChEFS
605.044	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.82	1	F4FS_3704	NIMH-ChEFS
608.626	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.888	1	F32HA_7998	NIMH-ChEFS
611.703	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.796	1	M6HA_5360	NIMH-ChEFS
615.281	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.953	1	M16FA_8681	NIMH-ChEFS
618.361	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.843	1	F19HS_6297	NIMH-ChEFS
623.438	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.321	1	F35FA_8465	NIMH-ChEFS
627.513	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.166	1	M4FS_4935	NIMH-ChEFS
632.091	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.213	1	F37HS_8954	NIMH-ChEFS
635.167	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.797	1	F30FS_8546	NIMH-ChEFS
638.747	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.222	1	M9HS_6054	NIMH-ChEFS
643.325	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.239	1	F31FA_7873	NIMH-ChEFS
647.403	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	1.076	0	F4HA_3668	NIMH-ChEFS
652.481	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.973	1	M15HA_8321	NIMH-ChEFS
655.558	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.781	1	F3HS_3540	NIMH-ChEFS
660.138	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.276	1	M20FS_9236	NIMH-ChEFS
