onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.064	3.5	Congruent	-	1.069	M9FS_6104	DEFSS
4.632	4	Congruent	-	0.869	F13HA_5265	DEFSS
9.719	2	Incongruent	pCI	0.907	M4HA_4877	DEFSS
12.817	2.5	Incongruent	pII	0.763	F7FS_4016	DEFSS
16.399	3	Congruent	-	0.487	F30HS_8495	DEFSS
20.446	4	Congruent	-	0.528	M4FA_4941	DEFSS
25.492	2	Incongruent	pCI	0.823	F32FA_8053	DEFSS
28.543	3.5	Incongruent	pII	0.89	M10HS_6767	DEFSS
33.122	2.5	Congruent	-	0.966	F23HA_7156	DEFSS
36.701	3	Congruent	-	0.776	F13FS_5292	DEFSS
40.775	4	Incongruent	pCI	0.528	F4HS_3664	DEFSS
45.827	3	Incongruent	pII	0.688	M20HA_9192	DEFSS
49.878	2.5	Congruent	-	0.694	F18FA_6243	DEFSS
53.454	3.5	Congruent	-	0.601	M18HS_8848	DEFSS
58.004	2	Incongruent	pCI	0.55	M14FS_7958	DEFSS
61.055	4	Incongruent	pII	0.679	F39HA_9433	DEFSS
66.107	2.5	Congruent	-	0.814	M10_FA_6823	DEFSS
69.657	3.5	Congruent	-	1.022	F12HS_5000	DEFSS
74.21	2	Incongruent	pCI	0.795	M17FA_8799	DEFSS
77.263	3	Incongruent	pII	1.281	F2FS_3470	DEFSS
81.34	2.5	Congruent	-	0.701	M14HA_7913	DEFSS
84.918	2	Congruent	-	1.349	F7HA_3985	DEFSS
87.97	4	Incongruent	pCI	1.263	M2FS_4636	DEFSS
93.048	3	Incongruent	pII	0.785	F18HS_6186	DEFSS
97.125	3.5	Congruent	-	0.738	F39FA_9489	DEFSS
101.703	2	Congruent	-	0.944	M2HS_4493	DEFSS
104.779	3	Incongruent	pCI	1.148	F1HA_3424	DEFSS
108.837	3.5	Incongruent	pII	0.689	M6FA__5449	DEFSS
113.389	2.5	Congruent	-	0.948	M19FS_9117	DEFSS
116.94	4	Congruent	-	0.76	F35HS_8418	DEFSS
121.997	3	Incongruent	pCI	0.891	F16FS_5978	DEFSS
126.072	4	Incongruent	pII	0.936	M1FA_4336	DEFSS
131.151	3.5	Congruent	-	0.569	M9HA_6057	DEFSS
135.703	2.5	Congruent	-	0.523	F4FA_3712	DEFSS
