onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.054	3	Congruent	-	1.369	M9FS_6104	DEFSS
4.134	4	Congruent	-	0.732	F13HA_5265	DEFSS
9.187	2.5	Incongruent	pCI	1.433	M4HA_4877	DEFSS
12.768	2	Incongruent	pII	0.891	F7FS_4016	DEFSS
15.815	3.5	Congruent	-	0.718	F30HS_8495	DEFSS
20.383	2	Congruent	-	0.816	M4FA_4941	DEFSS
23.452	3.5	Incongruent	pCI	1.404	F32FA_8053	DEFSS
28.023	3	Incongruent	pII	1.285	M10HS_6767	DEFSS
32.091	4	Congruent	-	0.63	F23HA_7156	DEFSS
37.16	2.5	Congruent	-	0.823	F13FS_5292	DEFSS
40.729	3.5	Incongruent	pCI	1.235	F4HS_3664	DEFSS
45.273	2	Incongruent	pII	1.082	M20HA_9192	DEFSS
48.316	2.5	Congruent	-	0.99	F18FA_6243	DEFSS
51.884	3	Congruent	-	1.215	M18HS_8848	DEFSS
55.932	4	Incongruent	pCI	0.759	M14FS_7958	DEFSS
60.998	3	Incongruent	pII	1.024	F39HA_9433	DEFSS
65.067	4	Congruent	-	0.809	M10_FA_6823	DEFSS
70.136	3.5	Congruent	-	0.835	F12HS_5000	DEFSS
74.706	2.5	Incongruent	pCI	0.593	M17FA_8799	DEFSS
78.258	2	Incongruent	pII	0.93	F2FS_3470	DEFSS
81.304	2	Congruent	-	1.056	M14HA_7913	DEFSS
84.35	3	Congruent	-	1.075	F7HA_3985	DEFSS
88.397	4	Incongruent	pCI	0.838	M2FS_4636	DEFSS
93.444	2.5	Incongruent	pII	1.098	F18HS_6186	DEFSS
97.012	3.5	Congruent	-	0.803	F39FA_9489	DEFSS
101.584	3	Congruent	-	0.839	M2HS_4493	DEFSS
105.651	4	Incongruent	pCI	1.543	F1HA_3424	DEFSS
110.723	2	Incongruent	pII	1.005	M6FA__5449	DEFSS
113.788	2.5	Congruent	-	1.917	M19FS_9117	DEFSS
117.333	3.5	Congruent	-	1.068	F35HS_8418	DEFSS
