onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.056	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.002	1	M9FS_6104	NIMH-ChEFS
4.614	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.866	1	F13HA_5265	NIMH-ChEFS
7.674	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.054	1	M4HA_4877	NIMH-ChEFS
11.233	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.996	1	F7FS_4016	NIMH-ChEFS
15.289	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.73	1	F30HS_8495	NIMH-ChEFS
20.344	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.633	1	M4FA_4941	NIMH-ChEFS
24.418	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.957	1	F32FA_8053	NIMH-ChEFS
29.469	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.772	1	M10HS_6767	NIMH-ChEFS
34.017	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.844	1	F23HA_7156	NIMH-ChEFS
37.567	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.778	1	F13FS_5292	NIMH-ChEFS
40.618	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.954	1	F4HS_3664	NIMH-ChEFS
43.666	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.92	1	M20HA_9192	NIMH-ChEFS
47.713	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.936	1	F18FA_6243	NIMH-ChEFS
52.763	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.904	1	M18HS_8848	NIMH-ChEFS
56.315	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.169	1	M14FS_7958	NIMH-ChEFS
60.86	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.934	1	F39HA_9433	NIMH-ChEFS
64.908	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.746	1	M10_FA_6823	NIMH-ChEFS
69.961	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.763	1	F12HS_5000	NIMH-ChEFS
73.012	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.777	1	M17FA_8799	NIMH-ChEFS
76.591	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.749	1	F2FS_3470	NIMH-ChEFS
81.141	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.889	1	M14HA_7913	NIMH-ChEFS
84.191	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.824	1	F7HA_3985	NIMH-ChEFS
88.241	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.635	1	M2FS_4636	NIMH-ChEFS
91.787	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.8	1	F18HS_6186	NIMH-ChEFS
96.829	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.739	1	F39FA_9489	NIMH-ChEFS
101.377	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.856	1	M2HS_4493	NIMH-ChEFS
106.428	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.8	1	F1HA_3424	NIMH-ChEFS
109.482	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.868	1	M6FA__5449	NIMH-ChEFS
113.03	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.818	1	M19FS_9117	NIMH-ChEFS
117.582	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.727	1	F35HS_8418	NIMH-ChEFS
121.633	1	3.5	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	F16FS_5978	NIMH-ChEFS
126.179	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.235	1	M1FA_4336	NIMH-ChEFS
131.23	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.657	1	M9HA_6057	NIMH-ChEFS
134.779	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.653	1	F4FA_3712	NIMH-ChEFS
137.832	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.625	1	M15HS_8316	NIMH-ChEFS
141.877	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.689	1	F21FS_6587	NIMH-ChEFS
145.43	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.56	1	F19HA_6311	NIMH-ChEFS
149.985	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.73	1	M10_4FS_6817	NIMH-ChEFS
153.047	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.952	1	F2HS_3448	NIMH-ChEFS
158.096	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.754	1	F10HA_4379	NIMH-ChEFS
162.172	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.585	1	M14FA_7960	NIMH-ChEFS
165.221	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.678	1	F30FA_8552	NIMH-ChEFS
170.271	1	3.5	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	M8HA_5828	NIMH-ChEFS
174.816	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.619	0	F35FS_8451	NIMH-ChEFS
178.867	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.852	1	M1HS_4301	NIMH-ChEFS
182.414	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.608	1	F37FA_9020	NIMH-ChEFS
186.465	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.07	1	M11FS_6953	NIMH-ChEFS
