onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.061	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.95	1	M9FS_6104	NIMH-ChEFS
4.618	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.705	1	F13HA_5265	NIMH-ChEFS
7.682	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.867	1	M4HA_4877	NIMH-ChEFS
11.274	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.791	1	F7FS_4016	NIMH-ChEFS
15.333	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.73	1	F30HS_8495	NIMH-ChEFS
20.407	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.58	1	M4FA_4941	NIMH-ChEFS
23.988	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.618	1	F32FA_8053	NIMH-ChEFS
27.058	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.416	1	M10HS_6767	NIMH-ChEFS
32.139	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.497	1	F23HA_7156	NIMH-ChEFS
36.693	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.351	1	F13FS_5292	NIMH-ChEFS
40.773	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.896	1	F4HS_3664	NIMH-ChEFS
45.328	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.719	1	M20HA_9192	NIMH-ChEFS
50.382	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.543	1	F18FA_6243	NIMH-ChEFS
54.435	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.603	1	M18HS_8848	NIMH-ChEFS
58.014	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.796	1	M14FS_7958	NIMH-ChEFS
61.069	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.66	1	F39HA_9433	NIMH-ChEFS
64.623	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.668	1	M10_FA_6823	NIMH-ChEFS
67.701	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.608	1	F12HS_5000	NIMH-ChEFS
71.781	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.636	0	M17FA_8799	NIMH-ChEFS
76.335	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.718	1	F2FS_3470	NIMH-ChEFS
81.389	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.531	1	M14HA_7913	NIMH-ChEFS
85.466	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.707	1	F7HA_3985	NIMH-ChEFS
89.018	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.71	1	M2FS_4636	NIMH-ChEFS
92.072	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.714	0	F18HS_6186	NIMH-ChEFS
97.148	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.05	1	F39FA_9489	NIMH-ChEFS
101.73	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.77	1	M2HS_4493	NIMH-ChEFS
105.284	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.806	1	F1HA_3424	NIMH-ChEFS
109.341	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.591	1	M6FA__5449	NIMH-ChEFS
113.896	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.706	1	M19FS_9117	NIMH-ChEFS
118.979	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.588	1	F35HS_8418	NIMH-ChEFS
122.063	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.525	1	F16FS_5978	NIMH-ChEFS
127.118	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.105	1	M1FA_4336	NIMH-ChEFS
130.174	1	3.5	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M9HA_6057	NIMH-ChEFS
134.721	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.545	1	F4FA_3712	NIMH-ChEFS
138.274	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.215	1	M15HS_8316	NIMH-ChEFS
142.33	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.556	1	F21FS_6587	NIMH-ChEFS
145.387	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.468	1	F19HA_6311	NIMH-ChEFS
150.441	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.638	1	M10_4FS_6817	NIMH-ChEFS
153.994	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.599	1	F2HS_3448	NIMH-ChEFS
158.05	1	3.5	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	F10HA_4379	NIMH-ChEFS
162.594	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.575	1	M14FA_7960	NIMH-ChEFS
167.666	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.797	1	F30FA_8552	NIMH-ChEFS
171.719	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.875	0	M8HA_5828	NIMH-ChEFS
176.276	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.108	1	F35FS_8451	NIMH-ChEFS
179.331	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.504	1	M1HS_4301	NIMH-ChEFS
182.885	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.651	1	F37FA_9020	NIMH-ChEFS
186.943	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.008	1	M11FS_6953	NIMH-ChEFS
189.996	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.144	1	F34HA_8219	NIMH-ChEFS
193.574	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.96	1	F10FS_4426	NIMH-ChEFS
198.63	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.23	1	M16HS_8633	NIMH-ChEFS
203.183	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.85	1	M5HA_5140	NIMH-ChEFS
206.237	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.11	1	F12FA_5062	NIMH-ChEFS
210.792	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.818	1	F16HS_5924	NIMH-ChEFS
214.848	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.839	1	M2FA_4644	NIMH-ChEFS
219.932	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.923	1	M16FS_8676	NIMH-ChEFS
223.504	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.604	1	F6HA_3882	NIMH-ChEFS
227.586	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.582	1	F19FS_6344	NIMH-ChEFS
232.642	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.666	1	M8FA_5885	NIMH-ChEFS
235.696	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.949	0	F32HS_7996	NIMH-ChEFS
240.249	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.075	1	M19HA_9066	NIMH-ChEFS
243.801	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.003	1	M3FS_4775	NIMH-ChEFS
246.885	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.839	1	F3HA_3545	NIMH-ChEFS
251.939	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.585	1	M9FA_6121	NIMH-ChEFS
255.996	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.694	1	F14FA_5638	NIMH-ChEFS
260.566	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.868	1	M6HS_5354	NIMH-ChEFS
264.123	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.994	1	F21HS_6544	NIMH-ChEFS
269.177	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.757	1	M17FS_8783	NIMH-ChEFS
273.731	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.796	1	F37HA_8965	NIMH-ChEFS
277.303	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.613	0	M12HA_7030	NIMH-ChEFS
280.359	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.821	1	F31FS_7861	NIMH-ChEFS
284.415	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	2.333	1	F3FA_3605	NIMH-ChEFS
287.467	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.154	1	M3HS_4695	NIMH-ChEFS
291.015	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.558	1	M11FA_6969	NIMH-ChEFS
295.095	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.611	1	F14HS_5590	NIMH-ChEFS
299.642	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.444	1	M12FS_7070	NIMH-ChEFS
304.695	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.618	1	F6FS_3906	NIMH-ChEFS
309.75	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.026	1	M7HA_5500	NIMH-ChEFS
313.805	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.107	1	F23FA_7228	NIMH-ChEFS
317.359	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.074	1	F31HA_8583	NIMH-ChEFS
321.911	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.51	1	M11HS_6885	NIMH-ChEFS
324.967	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.852	1	M3FA_4789	NIMH-ChEFS
328.047	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.431	0	F34FS_8257	NIMH-ChEFS
331.602	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.793	1	M17HS_8732	NIMH-ChEFS
336.156	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.389	1	F7FA_4040	NIMH-ChEFS
341.238	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.603	1	F10HS_4372	NIMH-ChEFS
345.316	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.831	1	M1FS_4325	NIMH-ChEFS
349.87	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	2.836	0	M6_1FA_5445	NIMH-ChEFS
353.922	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.552	0	F35HA_8422	NIMH-ChEFS
356.969	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.618	1	M16HA_8638	NIMH-ChEFS
362.041	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.069	1	F12FS_5036	NIMH-ChEFS
365.609	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.63	1	F1HS_3423	NIMH-ChEFS
370.165	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.582	1	M7FA_5539	NIMH-ChEFS
373.219	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.86	0	F34FA_8267	NIMH-ChEFS
378.275	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.882	0	M8HS_5817	NIMH-ChEFS
381.83	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.727	0	F23FS_7205	NIMH-ChEFS
385.886	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.839	1	M1HA_4302	NIMH-ChEFS
389.446	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	1.07	0	M5FS_5188	NIMH-ChEFS
394.525	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.816	1	F18HA_6193	NIMH-ChEFS
399.106	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.968	1	M20FA_9277	NIMH-ChEFS
402.182	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.028	1	F10FA_4434	NIMH-ChEFS
406.258	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.561	1	F7HS_3986	NIMH-ChEFS
411.312	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.159	1	M12HS_7022	NIMH-ChEFS
415.869	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.77	1	M7FS_5530	NIMH-ChEFS
419.422	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.125	1	F21HA_6550	NIMH-ChEFS
423.495	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.098	1	M17HA_8742	NIMH-ChEFS
426.563	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.906	1	F39FS_9475	NIMH-ChEFS
430.121	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.648	0	M11HA_6890	NIMH-ChEFS
434.177	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.717	1	F19FA_6353	NIMH-ChEFS
438.731	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.567	1	M15FA_8374	NIMH-ChEFS
441.785	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.79	1	F13HS_5255	NIMH-ChEFS
446.838	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.484	1	M20HS_9191	NIMH-ChEFS
451.895	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.239	0	M6FS_5422	NIMH-ChEFS
454.961	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.533	0	F16HA_5934	NIMH-ChEFS
458.539	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.703	1	M18FA_8913	NIMH-ChEFS
463.092	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.939	1	F39HS_9426	NIMH-ChEFS
467.151	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.729	1	F3FS_3596	NIMH-ChEFS
471.704	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.714	1	M8FS_5869	NIMH-ChEFS
476.757	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.847	1	M4HS_4862	NIMH-ChEFS
479.816	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.189	1	F2HA_3451	NIMH-ChEFS
483.886	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.183	1	M10HA_6772	NIMH-ChEFS
487.442	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	1.466	0	F18FS_6229	NIMH-ChEFS
491.496	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.89	1	F31HS_8581	NIMH-ChEFS
495.063	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	2.611	1	M12FA_7082	NIMH-ChEFS
498.134	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	2.057	1	F12HA_5004	NIMH-ChEFS
502.707	1	4	Congruent	n/a	FEAR	FEAR	FEAR	2.961	1	F6FA_3922	NIMH-ChEFS
507.787	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.027	1	M5HS_5134	NIMH-ChEFS
511.843	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.452	1	M14HS_7912	NIMH-ChEFS
516.925	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.69	0	F32FS_8041	NIMH-ChEFS
521.48	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.667	1	M19FA_9129	NIMH-ChEFS
524.535	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.995	1	F34HS_8209	NIMH-ChEFS
528.086	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	2.438	0	M18HA_8854	NIMH-ChEFS
