onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.064	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.78	1	M9FS_6104	NIMH-ChEFS
4.659	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.58	1	F13HA_5265	NIMH-ChEFS
8.245	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.749	1	M4HA_4877	NIMH-ChEFS
11.349	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.645	1	F7FS_4016	NIMH-ChEFS
16.431	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.513	1	F30HS_8495	NIMH-ChEFS
20.508	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.626	1	M4FA_4941	NIMH-ChEFS
23.583	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.446	0	F32FA_8053	NIMH-ChEFS
28.663	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.771	1	M10HS_6767	NIMH-ChEFS
33.241	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.733	1	F23HA_7156	NIMH-ChEFS
36.822	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.542	1	F13FS_5292	NIMH-ChEFS
40.904	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.625	1	F4HS_3664	NIMH-ChEFS
45.48	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.604	1	M20HA_9192	NIMH-ChEFS
50.557	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.557	1	F18FA_6243	NIMH-ChEFS
53.635	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.594	1	M18HS_8848	NIMH-ChEFS
57.211	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.733	1	M14FS_7958	NIMH-ChEFS
61.289	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.75	1	F39HA_9433	NIMH-ChEFS
66.365	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.699	1	M10_FA_6823	NIMH-ChEFS
69.445	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.589	1	F12HS_5000	NIMH-ChEFS
74.026	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.708	1	M17FA_8799	NIMH-ChEFS
