onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.059	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.684	1	M9FS_6104	NIMH-ChEFS
4.14	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.743	1	F13HA_5265	NIMH-ChEFS
7.221	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.878	1	M4HA_4877	NIMH-ChEFS
10.807	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.934	1	F7FS_4016	NIMH-ChEFS
15.88	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.709	1	F30HS_8495	NIMH-ChEFS
20.429	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.207	1	M4FA_4941	NIMH-ChEFS
25.477	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.059	1	F32FA_8053	NIMH-ChEFS
29.526	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.833	0	M10HS_6767	NIMH-ChEFS
34.099	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.172	1	F23HA_7156	NIMH-ChEFS
37.67	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.714	1	F13FS_5292	NIMH-ChEFS
40.743	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.907	1	F4HS_3664	NIMH-ChEFS
45.812	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.747	1	M20HA_9192	NIMH-ChEFS
49.884	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.778	1	F18FA_6243	NIMH-ChEFS
52.961	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.761	1	M18HS_8848	NIMH-ChEFS
56.536	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.828	1	M14FS_7958	NIMH-ChEFS
61.108	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.87	1	F39HA_9433	NIMH-ChEFS
64.177	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.834	1	M10_FA_6823	NIMH-ChEFS
68.753	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.856	1	F12HS_5000	NIMH-ChEFS
73.807	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.875	1	M17FA_8799	NIMH-ChEFS
77.883	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.007	1	F2FS_3470	NIMH-ChEFS
81.43	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.898	1	M14HA_7913	NIMH-ChEFS
86.003	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.927	1	F7HA_3985	NIMH-ChEFS
91.073	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.857	1	M2FS_4636	NIMH-ChEFS
94.644	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.054	1	F18HS_6186	NIMH-ChEFS
97.717	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.791	1	F39FA_9489	NIMH-ChEFS
101.787	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.812	1	M2HS_4493	NIMH-ChEFS
106.354	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.016	1	F1HA_3424	NIMH-ChEFS
109.427	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.095	1	M6FA__5449	NIMH-ChEFS
114.47	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.788	1	M19FS_9117	NIMH-ChEFS
118.52	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.746	1	F35HS_8418	NIMH-ChEFS
122.09	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.152	1	F16FS_5978	NIMH-ChEFS
126.635	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	1.155	0	M1FA_4336	NIMH-ChEFS
129.704	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.902	1	M9HA_6057	NIMH-ChEFS
133.255	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.73	1	F4FA_3712	NIMH-ChEFS
138.327	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.086	1	M15HS_8316	NIMH-ChEFS
142.399	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.273	1	F21FS_6587	NIMH-ChEFS
146.47	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.863	1	F19HA_6311	NIMH-ChEFS
150.038	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.74	1	M10_4FS_6817	NIMH-ChEFS
155.108	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.971	1	F2HS_3448	NIMH-ChEFS
159.66	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.809	1	F10HA_4379	NIMH-ChEFS
162.732	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.904	1	M14FA_7960	NIMH-ChEFS
167.806	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.8	1	F30FA_8552	NIMH-ChEFS
171.877	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	2.293	1	M8HA_5828	NIMH-ChEFS
174.953	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.318	1	F35FS_8451	NIMH-ChEFS
178.524	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.889	1	M1HS_4301	NIMH-ChEFS
183.094	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	2.443	1	F37FA_9020	NIMH-ChEFS
187.646	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.06	1	M11FS_6953	NIMH-ChEFS
191.717	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.005	1	F34HA_8219	NIMH-ChEFS
194.787	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.363	1	F10FS_4426	NIMH-ChEFS
199.858	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.206	1	M16HS_8633	NIMH-ChEFS
