onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.049	3	Congruent	-	0.695	M9FS_6104	DEFSS
4.102	4	Congruent	-	0.544	F13HA_5265	DEFSS
9.172	2.5	Incongruent	pCI	0.814	M4HA_4877	DEFSS
12.751	2	Incongruent	pII	0.604	F7FS_4016	DEFSS
15.794	3.5	Congruent	-	0.664	F30HS_8495	DEFSS
20.36	2	Congruent	-	0.578	M4FA_4941	DEFSS
23.426	3.5	Incongruent	pCI	0.974	F32FA_8053	DEFSS
27.968	3	Incongruent	pII	0.873	M10HS_6767	DEFSS
32.014	4	Congruent	-	0.72	F23HA_7156	DEFSS
37.079	2.5	Congruent	-	0.701	F13FS_5292	DEFSS
40.646	3.5	Incongruent	pCI	0.661	F4HS_3664	DEFSS
45.21	2	Incongruent	pII	0.842	M20HA_9192	DEFSS
48.275	2.5	Congruent	-	0.64	F18FA_6243	DEFSS
51.842	3	Congruent	-	0.562	M18HS_8848	DEFSS
55.903	4	Incongruent	pCI	0.81	M14FS_7958	DEFSS
60.946	3	Incongruent	pII	0.918	F39HA_9433	DEFSS
64.986	4	Congruent	-	0.626	M10_FA_6823	DEFSS
70.03	3.5	Congruent	-	0.622	F12HS_5000	DEFSS
74.576	2.5	Incongruent	pCI	0.644	M17FA_8799	DEFSS
78.121	2	Incongruent	pII	0.639	F2FS_3470	DEFSS
81.166	2	Congruent	-	0.511	M14HA_7913	DEFSS
84.209	3	Congruent	-	0.687	F7HA_3985	DEFSS
88.254	4	Incongruent	pCI	0.914	M2FS_4636	DEFSS
93.32	2.5	Incongruent	pII	0.648	F18HS_6186	DEFSS
96.886	3.5	Congruent	-	0.617	F39FA_9489	DEFSS
101.451	3	Congruent	-	0.624	M2HS_4493	DEFSS
105.518	4	Incongruent	pCI	0.828	F1HA_3424	DEFSS
110.584	2	Incongruent	pII	0.588	M6FA__5449	DEFSS
113.65	2.5	Congruent	-	0.635	M19FS_9117	DEFSS
117.203	3.5	Congruent	-	0.458	F35HS_8418	DEFSS
121.77	2	Incongruent	pCI	0.667	F16FS_5978	DEFSS
124.836	3	Incongruent	pII	0.724	M1FA_4336	DEFSS
128.902	2.5	Congruent	-	0.645	M9HA_6057	DEFSS
132.469	4	Congruent	-	0.483	F4FA_3712	DEFSS
137.534	3.5	Incongruent	pCI	0.633	M15HS_8316	DEFSS
142.1	4	Incongruent	pII	0.633	F21FS_6587	DEFSS
147.167	2	Congruent	-	1.169	F19HA_6311	DEFSS
150.233	2.5	Congruent	-	0.48	M10_4FS_6817	DEFSS
153.8	3.5	Incongruent	pCI	0.684	F2HS_3448	DEFSS
158.342	3	Incongruent	pII	0.703	F10HA_4379	DEFSS
162.385	3.5	Congruent	-	0.496	M14FA_7960	DEFSS
166.946	4	Congruent	-	0.477	F30FA_8552	DEFSS
172.012	2.5	Incongruent	pCI	0.652	M8HA_5828	DEFSS
175.579	2	Incongruent	pII	0.601	F35FS_8451	DEFSS
178.623	3	Congruent	-	0.818	M1HS_4301	DEFSS
182.689	2.5	Congruent	-	0.547	F37FA_9020	DEFSS
186.256	3.5	Incongruent	pCI	0.81	M11FS_6953	DEFSS
190.822	2	Incongruent	pII	1.009	F34HA_8219	DEFSS
193.887	4	Congruent	-	0.71	F10FS_4426	DEFSS
198.932	3	Congruent	-	0.551	M16HS_8633	DEFSS
202.995	2	Incongruent	pCI	0.746	M5HA_5140	DEFSS
206.063	4	Incongruent	pII	0.901	F12FA_5062	DEFSS
211.13	3.5	Congruent	-	0.519	F16HS_5924	DEFSS
215.671	3	Congruent	-	0.54	M2FA_4644	DEFSS
219.734	2.5	Incongruent	pCI	0.704	M16FS_8676	DEFSS
223.3	3	Incongruent	pII	0.748	F6HA_3882	DEFSS
227.364	2	Congruent	-	0.557	F19FS_6344	DEFSS
230.431	3.5	Congruent	-	0.603	M8FA_5885	DEFSS
234.995	4	Incongruent	pCI	0.524	F32HS_7996	DEFSS
240.038	2.5	Incongruent	pII	0.763	M19HA_9066	DEFSS
243.602	2	Congruent	-	0.619	M3FS_4775	DEFSS
246.67	4	Congruent	-	0.662	F3HA_3545	DEFSS
251.735	3.5	Incongruent	pCI	0.686	M9FA_6121	DEFSS
256.303	3	Incongruent	pII	0.764	F14FA_5638	DEFSS
260.367	2.5	Congruent	-	0.695	M6HS_5354	DEFSS
263.912	3.5	Congruent	-	0.636	F21HS_6544	DEFSS
268.478	2	Incongruent	pCI	0.521	M17FS_8783	DEFSS
271.521	2.5	Incongruent	pII	0.636	F37HA_8965	DEFSS
275.063	4	Congruent	-	0.97	M12HA_7030	DEFSS
280.128	3	Congruent	-	0.58	F31FS_7861	DEFSS
284.171	4	Incongruent	pCI	0.623	F3FA_3605	DEFSS
289.235	2	Incongruent	pII	0.704	M3HS_4695	DEFSS
292.299	2.5	Congruent	-	0.612	M11FA_6969	DEFSS
295.843	3.5	Congruent	-	0.64	F14HS_5590	DEFSS
300.387	3	Incongruent	pCI	0.617	M12FS_7070	DEFSS
304.451	2	Incongruent	pII	0.696	F6FS_3906	DEFSS
307.489	3.5	Congruent	-	0.725	M7HA_5500	DEFSS
312.031	3	Congruent	-	0.628	F23FA_7228	DEFSS
316.096	2.5	Incongruent	pCI	0.76	F31HA_8583	DEFSS
319.639	4	Incongruent	pII	0.641	M11HS_6885	DEFSS
324.703	4	Congruent	-	0.7	M3FA_4789	DEFSS
329.765	3	Congruent	-	0.697	F34FS_8257	DEFSS
333.805	3.5	Incongruent	pCI	0.699	M17HS_8732	DEFSS
338.371	2.5	Incongruent	pII	0.712	F7FA_4040	DEFSS
341.915	2	Congruent	-	0.623	F10HS_4372	DEFSS
344.96	2	Congruent	-	0.624	M1FS_4325	DEFSS
348.027	3	Incongruent	pCI	0.981	M6_1FA_5445	DEFSS
352.09	2.5	Incongruent	pII	0.637	F35HA_8422	DEFSS
355.655	4	Congruent	-	0.9	M16HA_8638	DEFSS
360.72	3.5	Congruent	-	0.585	F12FS_5036	DEFSS
365.287	3.5	Incongruent	pCI	0.6	F1HS_3423	DEFSS
369.855	2	Incongruent	pII	0.6	M7FA_5539	DEFSS
372.898	2.5	Congruent	-	0.634	F34FA_8267	DEFSS
376.465	3	Congruent	-	0.53	M8HS_5817	DEFSS
380.51	4	Incongruent	pCI	0.637	F23FS_7205	DEFSS
385.551	2	Incongruent	pII	0.864	M1HA_4302	DEFSS
388.614	4	Congruent	-	0.629	M5FS_5188	DEFSS
393.678	3.5	Congruent	-	0.597	F18HA_6193	DEFSS
