onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.056	3	Congruent	-	0.988	M9FS_6104	DEFSS
4.14	2.5	Congruent	-	0.714	F13HA_5265	DEFSS
7.723	2	Incongruent	pCI	0.756	M4HA_4877	DEFSS
10.814	4	Incongruent	pII	0.85	F7FS_4016	DEFSS
15.89	3.5	Congruent	-	0.754	F30HS_8495	DEFSS
20.465	2.5	Congruent	-	0.589	M4FA_4941	DEFSS
24.037	3	Incongruent	pCI	0.832	F32FA_8053	DEFSS
28.117	3.5	Incongruent	pII	0.637	M10HS_6767	DEFSS
32.688	4	Congruent	-	0.686	F23HA_7156	DEFSS
37.758	2	Congruent	-	0.626	F13FS_5292	DEFSS
40.805	4	Incongruent	pCI	0.799	F4HS_3664	DEFSS
45.878	2	Incongruent	pII	0.765	M20HA_9192	DEFSS
48.949	3.5	Congruent	-	0.74	F18FA_6243	DEFSS
53.525	2.5	Congruent	-	0.574	M18HS_8848	DEFSS
57.094	3	Incongruent	pCI	1.375	M14FS_7958	DEFSS
61.165	2	Incongruent	pII	0.799	F39HA_9433	DEFSS
64.237	4	Congruent	-	0.747	M10_FA_6823	DEFSS
69.31	2.5	Congruent	-	0.614	F12HS_5000	DEFSS
72.885	3	Incongruent	pCI	0.759	M17FA_8799	DEFSS
76.958	3.5	Incongruent	pII	0.751	F2FS_3470	DEFSS
81.531	4	Congruent	-	0.638	M14HA_7913	DEFSS
86.601	3	Congruent	-	0.798	F7HA_3985	DEFSS
90.674	3.5	Incongruent	pCI	1.08	M2FS_4636	DEFSS
95.244	2	Incongruent	pII	0.85	F18HS_6186	DEFSS
98.316	2.5	Congruent	-	1.513	F39FA_9489	DEFSS
101.884	3	Congruent	-	0.77	M2HS_4493	DEFSS
105.956	2	Incongruent	pCI	0.788	F1HA_3424	DEFSS
109.035	2.5	Incongruent	pII	0.714	M6FA__5449	DEFSS
112.578	4	Congruent	-	0.746	M19FS_9117	DEFSS
117.653	3.5	Congruent	-	0.701	F35HS_8418	DEFSS
122.23	2	Incongruent	pCI	0.759	F16FS_5978	DEFSS
125.302	3.5	Incongruent	pII	0.637	M1FA_4336	DEFSS
129.878	3	Congruent	-	0.616	M9HA_6057	DEFSS
133.953	4	Congruent	-	0.706	F4FA_3712	DEFSS
139.027	2.5	Incongruent	pCI	0.792	M15HS_8316	DEFSS
142.602	3	Incongruent	pII	0.712	F21FS_6587	DEFSS
146.679	4	Congruent	-	0.81	F19HA_6311	DEFSS
151.754	2	Congruent	-	0.635	M10_4FS_6817	DEFSS
154.826	3.5	Incongruent	pCI	1.143	F2HS_3448	DEFSS
159.4	2.5	Incongruent	pII	0.784	F10HA_4379	DEFSS
162.975	2	Congruent	-	1.089	M14FA_7960	DEFSS
166.046	4	Congruent	-	0.788	F30FA_8552	DEFSS
171.124	3	Incongruent	pCI	0.805	M8HA_5828	DEFSS
175.198	3.5	Incongruent	pII	0.622	F35FS_8451	DEFSS
179.773	2.5	Congruent	-	0.692	M1HS_4301	DEFSS
183.346	4	Congruent	-	0.694	F37FA_9020	DEFSS
188.419	3.5	Incongruent	pCI	0.916	M11FS_6953	DEFSS
192.996	2.5	Incongruent	pII	0.839	F34HA_8219	DEFSS
196.562	2	Congruent	-	0.588	F10FS_4426	DEFSS
199.635	3	Congruent	-	0.72	M16HS_8633	DEFSS
203.708	2	Incongruent	pCI	0.747	M5HA_5140	DEFSS
206.778	2.5	Incongruent	pII	0.922	F12FA_5062	DEFSS
210.35	3	Congruent	-	2.19	F16HS_5924	DEFSS
214.423	3.5	Congruent	-	1.547	M2FA_4644	DEFSS
218.994	4	Incongruent	pCI	0.881	M16FS_8676	DEFSS
224.065	4	Incongruent	pII	0.725	F6HA_3882	DEFSS
229.137	3	Congruent	-	0.908	F19FS_6344	DEFSS
233.207	2.5	Congruent	-	0.898	M8FA_5885	DEFSS
236.778	3.5	Incongruent	pCI	0.727	F32HS_7996	DEFSS
241.353	2	Incongruent	pII	0.801	M19HA_9066	DEFSS
244.424	2	Congruent	-	0.726	M3FS_4775	DEFSS
247.497	2.5	Congruent	-	0.713	F3HA_3545	DEFSS
251.074	3.5	Incongruent	pCI	0.841	M9FA_6121	DEFSS
255.647	4	Incongruent	pII	0.768	F14FA_5638	DEFSS
260.72	3	Congruent	-	0.715	M6HS_5354	DEFSS
264.795	3.5	Congruent	-	0.855	F21HS_6544	DEFSS
269.368	3	Incongruent	pCI	0.857	M17FS_8783	DEFSS
273.439	2	Incongruent	pII	0.971	F37HA_8965	DEFSS
276.518	4	Congruent	-	0.812	M12HA_7030	DEFSS
281.577	2.5	Congruent	-	0.703	F31FS_7861	DEFSS
285.154	3.5	Incongruent	pCI	1.506	F3FA_3605	DEFSS
289.721	2	Incongruent	pII	1.044	M3HS_4695	DEFSS
292.794	4	Congruent	-	1.116	M11FA_6969	DEFSS
297.867	2.5	Congruent	-	0.683	F14HS_5590	DEFSS
301.445	3	Incongruent	pCI	1.265	M12FS_7070	DEFSS
305.52	2.5	Incongruent	pII	0.815	F6FS_3906	DEFSS
309.098	4	Congruent	-	0.697	M7HA_5500	DEFSS
314.172	3.5	Congruent	-	0.728	F23FA_7228	DEFSS
318.744	2	Incongruent	pCI	0.766	F31HA_8583	DEFSS
321.82	3	Incongruent	pII	0.82	M11HS_6885	DEFSS
325.899	4	Congruent	-	0.626	M3FA_4789	DEFSS
330.975	3.5	Congruent	-	0.68	F34FS_8257	DEFSS
335.549	2.5	Incongruent	pCI	0.626	M17HS_8732	DEFSS
339.13	3	Incongruent	pII	0.655	F7FA_4040	DEFSS
343.211	2	Congruent	-	0.764	F10HS_4372	DEFSS
346.288	2.5	Congruent	-	0.682	M1FS_4325	DEFSS
349.869	3	Incongruent	pCI	1.091	M6_1FA_5445	DEFSS
353.947	3.5	Incongruent	pII	0.718	F35HA_8422	DEFSS
358.521	2	Congruent	-	0.794	M16HA_8638	DEFSS
361.598	4	Congruent	-	0.682	F12FS_5036	DEFSS
366.673	4	Incongruent	pCI	0.827	F1HS_3423	DEFSS
371.751	2	Incongruent	pII	1.704	M7FA_5539	DEFSS
374.831	2.5	Congruent	-	0.769	F34FA_8267	DEFSS
378.411	3.5	Congruent	-	0.719	M8HS_5817	DEFSS
382.992	3	Incongruent	pCI	0.778	F23FS_7205	DEFSS
387.07	3.5	Incongruent	pII	1.38	M1HA_4302	DEFSS
391.644	4	Congruent	-	0.666	M5FS_5188	DEFSS
396.716	2	Congruent	-	0.649	F18HA_6193	DEFSS
399.791	3	Incongruent	pCI	0.819	M20FA_9277	DEFSS
403.869	2.5	Incongruent	pII	0.836	F10FA_4434	DEFSS
407.448	3	Congruent	-	0.992	F7HS_3986	DEFSS
411.524	2.5	Congruent	-	0.711	M12HS_7022	DEFSS
415.1	2	Incongruent	pCI	0.915	M7FS_5530	DEFSS
418.182	3.5	Incongruent	pII	1.278	F21HA_6550	DEFSS
422.76	4	Congruent	-	0.615	M17HA_8742	DEFSS
427.841	3	Congruent	-	0.744	F39FS_9475	DEFSS
431.922	4	Incongruent	pCI	0.818	M11HA_6890	DEFSS
436.999	3.5	Incongruent	pII	1.071	F19FA_6353	DEFSS
441.578	2	Congruent	-	0.727	M15FA_8374	DEFSS
444.653	2.5	Congruent	-	0.722	F13HS_5255	DEFSS
448.228	4	Incongruent	pCI	0.672	M20HS_9191	DEFSS
453.31	3.5	Incongruent	pII	0.695	M6FS_5422	DEFSS
457.886	2	Congruent	-	0.744	F16HA_5934	DEFSS
460.962	3	Congruent	-	0.618	M18FA_8913	DEFSS
465.039	2.5	Incongruent	pCI	0.666	F39HS_9426	DEFSS
468.588	3.5	Incongruent	pII	0.842	F3FS_3596	DEFSS
473.166	2.5	Congruent	-	0.624	M8FS_5869	DEFSS
476.739	4	Congruent	-	0.761	M4HS_4862	DEFSS
481.813	2	Incongruent	pCI	0.802	F2HA_3451	DEFSS
484.886	3	Incongruent	pII	0.829	M10HA_6772	DEFSS
488.957	2	Congruent	-	0.768	F18FS_6229	DEFSS
492.034	4	Congruent	-	0.806	F31HS_8581	DEFSS
497.078	3.5	Incongruent	pCI	0.736	M12FA_7082	DEFSS
501.649	2.5	Incongruent	pII	1.082	F12HA_5004	DEFSS
505.221	3	Congruent	-	0.695	F6FA_3922	DEFSS
509.298	2.5	Congruent	-	1.058	M5HS_5134	DEFSS
512.868	4	Incongruent	pCI	0.908	M14HS_7912	DEFSS
517.912	3	Incongruent	pII	1.009	F32FS_8041	DEFSS
521.96	3.5	Congruent	-	0.741	M19FA_9129	DEFSS
526.538	2	Congruent	-	0.683	F34HS_8209	DEFSS
