onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.049	2.5	Congruent	-	-0.099	M9FS_6104	DEFSS
3.597	4	Congruent	-	0.602	F13HA_5265	DEFSS
8.667	3.5	Incongruent	pCI	0.782	M4HA_4877	DEFSS
13.252	3	Incongruent	pII	0.645	F7FS_4016	DEFSS
17.322	2	Congruent	-	0.606	F30HS_8495	DEFSS
20.388	2.5	Congruent	-	0.756	M4FA_4941	DEFSS
23.953	2	Incongruent	pCI	0.651	F32FA_8053	DEFSS
27.022	4	Incongruent	pII	0.756	M10HS_6767	DEFSS
32.067	3.5	Congruent	-	0.856	F23HA_7156	DEFSS
36.609	3	Congruent	-	0.707	F13FS_5292	DEFSS
40.674	2	Incongruent	pCI	0.958	F4HS_3664	DEFSS
43.717	3	Incongruent	pII	0.634	M20HA_9192	DEFSS
47.755	4	Congruent	-	0.795	F18FA_6243	DEFSS
52.798	3.5	Congruent	-	0.528	M18HS_8848	DEFSS
57.352	2.5	Incongruent	pCI	0.86	M14FS_7958	DEFSS
60.918	3	Incongruent	pII	0.606	F39HA_9433	DEFSS
64.983	4	Congruent	-	0.476	M10_FA_6823	DEFSS
70.051	2	Congruent	-	0.63	F12HS_5000	DEFSS
73.096	2.5	Incongruent	pCI	0.611	M17FA_8799	DEFSS
76.665	3.5	Incongruent	pII	0.452	F2FS_3470	DEFSS
81.232	2.5	Congruent	-	0.764	M14HA_7913	DEFSS
84.774	3.5	Congruent	-	0.746	F7HA_3985	DEFSS
89.32	2	Incongruent	pCI	0.853	M2FS_4636	DEFSS
92.388	4	Incongruent	pII	0.979	F18HS_6186	DEFSS
97.453	3	Congruent	-	0.741	F39FA_9489	DEFSS
101.52	2	Congruent	-	0.705	M2HS_4493	DEFSS
104.587	3	Incongruent	pCI	0.67	F1HA_3424	DEFSS
108.63	2.5	Incongruent	pII	0.746	M6FA__5449	DEFSS
112.174	4	Congruent	-	0.526	M19FS_9117	DEFSS
117.241	3.5	Congruent	-	0.624	F35HS_8418	DEFSS
121.783	3.5	Incongruent	pCI	0.814	F16FS_5978	DEFSS
126.35	3	Incongruent	pII	0.96	M1FA_4336	DEFSS
130.416	2.5	Congruent	-	0.477	M9HA_6057	DEFSS
133.96	4	Congruent	-	0.588	F4FA_3712	DEFSS
139.026	2	Incongruent	pCI	0.469	M15HS_8316	DEFSS
142.093	3.5	Incongruent	pII	0.841	F21FS_6587	DEFSS
146.638	2.5	Congruent	-	0.64	F19HA_6311	DEFSS
150.2	2	Congruent	-	0.762	M10_4FS_6817	DEFSS
153.241	4	Incongruent	pCI	0.781	F2HS_3448	DEFSS
158.284	3	Incongruent	pII	0.794	F10HA_4379	DEFSS
162.348	3.5	Congruent	-	0.651	M14FA_7960	DEFSS
166.889	3	Congruent	-	0.912	F30FA_8552	DEFSS
170.932	2	Incongruent	pCI	1.338	M8HA_5828	DEFSS
173.999	4	Incongruent	pII	0.774	F35FS_8451	DEFSS
179.044	2.5	Congruent	-	0.647	M1HS_4301	DEFSS
182.586	2	Congruent	-	0.785	F37FA_9020	DEFSS
185.631	4	Incongruent	pCI	0.827	M11FS_6953	DEFSS
190.678	3	Incongruent	pII	0.811	F34HA_8219	DEFSS
194.743	2.5	Congruent	-	0.556	F10FS_4426	DEFSS
198.309	3.5	Congruent	-	0.445	M16HS_8633	DEFSS
202.848	3.5	Incongruent	pCI	0.597	M5HA_5140	DEFSS
207.417	3	Incongruent	pII	0.715	F12FA_5062	DEFSS
211.482	2.5	Congruent	-	0.533	F16HS_5924	DEFSS
215.047	2	Congruent	-	0.668	M2FA_4644	DEFSS
218.111	4	Incongruent	pCI	0.924	M16FS_8676	DEFSS
223.176	3	Incongruent	pII	0.802	F6HA_3882	DEFSS
227.244	2.5	Congruent	-	0.846	F19FS_6344	DEFSS
230.809	4	Congruent	-	0.87	M8FA_5885	DEFSS
235.849	2	Incongruent	pCI	0.567	F32HS_7996	DEFSS
238.887	3.5	Incongruent	pII	1.077	M19HA_9066	DEFSS
243.453	4	Congruent	-	0.859	M3FS_4775	DEFSS
