onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.053	3	Congruent	-	1.205	M9FS_6104	DEFSS
4.11	4	Congruent	-	1.275	F13HA_5265	DEFSS
9.163	2.5	Incongruent	pCI	1.891	M4HA_4877	DEFSS
12.749	2	Incongruent	pII	1.23	F7FS_4016	DEFSS
15.823	3.5	Congruent	-	1.212	F30HS_8495	DEFSS
20.393	2	Congruent	-	1.188	M4FA_4941	DEFSS
23.464	3.5	Incongruent	pCI	1.4	F32FA_8053	DEFSS
28.006	3	Incongruent	pII	2.081	M10HS_6767	DEFSS
32.05	4	Congruent	-	2.116	F23HA_7156	DEFSS
37.093	2.5	Congruent	-	0.965	F13FS_5292	DEFSS
40.639	3.5	Incongruent	pCI	1.374	F4HS_3664	DEFSS
45.209	2	Incongruent	pII	2.12	M20HA_9192	DEFSS
48.275	2.5	Congruent	-	1.067	F18FA_6243	DEFSS
51.845	3	Congruent	-	0.71	M18HS_8848	DEFSS
55.916	4	Incongruent	pCI	0.918	M14FS_7958	DEFSS
60.986	3	Incongruent	pII	1.215	F39HA_9433	DEFSS
65.026	4	Congruent	-	0.924	M10_FA_6823	DEFSS
70.079	3.5	Congruent	-	0.902	F12HS_5000	DEFSS
74.648	2.5	Incongruent	pCI	0.796	M17FA_8799	DEFSS
78.195	2	Incongruent	pII	0.738	F2FS_3470	DEFSS
81.237	2	Congruent	-	-0.099	M14HA_7913	DEFSS
84.281	3	Congruent	-	0.991	F7HA_3985	DEFSS
88.351	4	Incongruent	pCI	0.76	M2FS_4636	DEFSS
93.391	2.5	Incongruent	pII	0.795	F18HS_6186	DEFSS
96.956	3.5	Congruent	-	1.446	F39FA_9489	DEFSS
101.522	3	Congruent	-	0.877	M2HS_4493	DEFSS
105.591	4	Incongruent	pCI	1.831	F1HA_3424	DEFSS
110.659	2	Incongruent	pII	1.828	M6FA__5449	DEFSS
113.724	2.5	Congruent	-	0.945	M19FS_9117	DEFSS
117.27	3.5	Congruent	-	1.341	F35HS_8418	DEFSS
121.841	2	Incongruent	pCI	1.629	F16FS_5978	DEFSS
124.912	3	Incongruent	pII	1.088	M1FA_4336	DEFSS
128.978	2.5	Congruent	-	0.902	M9HA_6057	DEFSS
132.54	4	Congruent	-	0.907	F4FA_3712	DEFSS
137.606	3.5	Incongruent	pCI	1.522	M15HS_8316	DEFSS
142.153	4	Incongruent	pII	1.272	F21FS_6587	DEFSS
147.202	2	Congruent	-	1.544	F19HA_6311	DEFSS
150.246	2.5	Congruent	-	1.255	M10_4FS_6817	DEFSS
153.814	3.5	Incongruent	pCI	0.971	F2HS_3448	DEFSS
158.382	3	Incongruent	pII	1.591	F10HA_4379	DEFSS
162.451	3.5	Congruent	-	1.113	M14FA_7960	DEFSS
167.008	4	Congruent	-	0.811	F30FA_8552	DEFSS
172.048	2.5	Incongruent	pCI	0.9	M8HA_5828	DEFSS
175.616	2	Incongruent	pII	1.771	F35FS_8451	DEFSS
178.685	3	Congruent	-	1.478	M1HS_4301	DEFSS
182.75	2.5	Congruent	-	0.858	F37FA_9020	DEFSS
186.296	3.5	Incongruent	pCI	1.377	M11FS_6953	DEFSS
190.865	2	Incongruent	pII	2.061	F34HA_8219	DEFSS
193.93	4	Congruent	-	0.669	F10FS_4426	DEFSS
198.998	3	Congruent	-	1.79	M16HS_8633	DEFSS
203.04	2	Incongruent	pCI	1.368	M5HA_5140	DEFSS
206.084	4	Incongruent	pII	1.478	F12FA_5062	DEFSS
211.129	3.5	Congruent	-	1.351	F16HS_5924	DEFSS
215.697	3	Congruent	-	1.293	M2FA_4644	DEFSS
219.763	2.5	Incongruent	pCI	1.257	M16FS_8676	DEFSS
223.307	3	Incongruent	pII	0.669	F6HA_3882	DEFSS
227.352	2	Congruent	-	0.961	F19FS_6344	DEFSS
230.392	3.5	Congruent	-	0.643	M8FA_5885	DEFSS
234.958	4	Incongruent	pCI	1.281	F32HS_7996	DEFSS
240.005	2.5	Incongruent	pII	1.503	M19HA_9066	DEFSS
243.571	2	Congruent	-	0.933	M3FS_4775	DEFSS
246.638	4	Congruent	-	0.994	F3HA_3545	DEFSS
251.71	3.5	Incongruent	pCI	0.765	M9FA_6121	DEFSS
256.257	3	Incongruent	pII	0.889	F14FA_5638	DEFSS
260.302	2.5	Congruent	-	1.717	M6HS_5354	DEFSS
263.871	3.5	Congruent	-	0.787	F21HS_6544	DEFSS
268.416	2	Incongruent	pCI	0.916	M17FS_8783	DEFSS
271.461	2.5	Incongruent	pII	1.025	F37HA_8965	DEFSS
275.009	4	Congruent	-	1.33	M12HA_7030	DEFSS
280.056	3	Congruent	-	2.058	F31FS_7861	DEFSS
284.101	4	Incongruent	pCI	1.551	F3FA_3605	DEFSS
289.146	2	Incongruent	pII	1.103	M3HS_4695	DEFSS
292.212	2.5	Congruent	-	0.751	M11FA_6969	DEFSS
295.758	3.5	Congruent	-	0.638	F14HS_5590	DEFSS
300.305	3	Incongruent	pCI	0.647	M12FS_7070	DEFSS
304.349	2	Incongruent	pII	1.688	F6FS_3906	DEFSS
307.409	3.5	Congruent	-	0.732	M7HA_5500	DEFSS
311.977	3	Congruent	-	1.581	F23FA_7228	DEFSS
316.017	2.5	Incongruent	pCI	2.4	F31HA_8583	DEFSS
319.582	4	Incongruent	pII	0.84	M11HS_6885	DEFSS
324.649	4	Congruent	-	1.121	M3FA_4789	DEFSS
329.718	3	Congruent	-	0.957	F34FS_8257	DEFSS
333.785	3.5	Incongruent	pCI	1.382	M17HS_8732	DEFSS
338.356	2.5	Incongruent	pII	1.146	F7FA_4040	DEFSS
341.923	2	Congruent	-	1.013	F10HS_4372	DEFSS
344.987	2	Congruent	-	1.56	M1FS_4325	DEFSS
348.028	3	Incongruent	pCI	1.128	M6_1FA_5445	DEFSS
352.085	2.5	Incongruent	pII	1.019	F35HA_8422	DEFSS
355.654	4	Congruent	-	0.841	M16HA_8638	DEFSS
360.721	3.5	Congruent	-	0.931	F12FS_5036	DEFSS
365.29	3.5	Incongruent	pCI	1.085	F1HS_3423	DEFSS
369.86	2	Incongruent	pII	1.399	M7FA_5539	DEFSS
372.927	2.5	Congruent	-	2.252	F34FA_8267	DEFSS
376.471	3	Congruent	-	1.03	M8HS_5817	DEFSS
380.515	4	Incongruent	pCI	2.05	F23FS_7205	DEFSS
385.56	2	Incongruent	pII	2.694	M1HA_4302	DEFSS
388.625	4	Congruent	-	0.689	M5FS_5188	DEFSS
393.694	3.5	Congruent	-	1.121	F18HA_6193	DEFSS
398.263	2.5	Incongruent	pCI	1.277	M20FA_9277	DEFSS
401.834	3	Incongruent	pII	1.272	F10FA_4434	DEFSS
405.906	3.5	Congruent	-	1.428	F7HS_3986	DEFSS
410.456	3	Congruent	-	0.866	M12HS_7022	DEFSS
414.504	2	Incongruent	pCI	1.253	M7FS_5530	DEFSS
417.548	2.5	Incongruent	pII	1.312	F21HA_6550	DEFSS
421.093	4	Congruent	-	1.425	M17HA_8742	DEFSS
426.136	3.5	Congruent	-	1.046	F39FS_9475	DEFSS
430.701	4	Incongruent	pCI	1.756	M11HA_6890	DEFSS
435.771	3	Incongruent	pII	1.39	F19FA_6353	DEFSS
439.836	2.5	Congruent	-	0.925	M15FA_8374	DEFSS
443.405	2	Congruent	-	1.267	F13HS_5255	DEFSS
446.473	3.5	Incongruent	pCI	1.584	M20HS_9191	DEFSS
451.015	4	Incongruent	pII	0.866	M6FS_5422	DEFSS
456.064	2.5	Congruent	-	2.45	F16HA_5934	DEFSS
459.608	3	Congruent	-	0.928	M18FA_8913	DEFSS
463.653	2	Incongruent	pCI	1.047	F39HS_9426	DEFSS
466.72	3.5	Incongruent	pII	0.349	F3FS_3596	DEFSS
471.266	2	Congruent	-	0.817	M8FS_5869	DEFSS
474.334	2.5	Congruent	-	1.303	M4HS_4862	DEFSS
477.901	3	Incongruent	pCI	0.82	F2HA_3451	DEFSS
481.946	4	Incongruent	pII	0.907	M10HA_6772	DEFSS
487.007	2	Congruent	-	0.975	F18FS_6229	DEFSS
490.051	2.5	Congruent	-	0.951	F31HS_8581	DEFSS
493.593	3	Incongruent	pCI	1.011	M12FA_7082	DEFSS
497.638	3.5	Incongruent	pII	1.256	F12HA_5004	DEFSS
502.207	4	Congruent	-	0.797	F6FA_3922	DEFSS
507.256	4	Congruent	-	1.499	M5HS_5134	DEFSS
512.324	2.5	Incongruent	pCI	0.998	M14HS_7912	DEFSS
515.895	2	Incongruent	pII	1.176	F32FS_8041	DEFSS
518.963	3	Congruent	-	1.221	M19FA_9129	DEFSS
523.01	3.5	Congruent	-	0.939	F34HS_8209	DEFSS
527.576	3	Incongruent	pCI	1.268	M18HA_8854	DEFSS
531.622	3.5	Incongruent	pII	1.813	F16FA_5992	DEFSS
536.186	4	Congruent	-	0.938	F37FS_9007	DEFSS
541.253	2.5	Congruent	-	0.561	M3HA_4707	DEFSS
544.819	2	Incongruent	pCI	0.987	M15FS_8364	DEFSS
547.887	3.5	Incongruent	pII	0.791	F13FA_5314	DEFSS
552.458	2	Congruent	-	0.994	F14HA_5595	DEFSS
555.526	3	Congruent	-	0.696	M5FA_5198	DEFSS
559.596	4	Incongruent	pCI	1.485	F2FA_3491	DEFSS
564.641	2.5	Incongruent	pII	1.229	F23HS_7148	DEFSS
568.21	3	Congruent	-	1.081	M18FS_8888	DEFSS
572.277	2	Congruent	-	0.969	F30HA_8500	DEFSS
575.345	2.5	Incongruent	pCI	0.79	M7HS_5497	DEFSS
578.916	3.5	Incongruent	pII	1.05	F14FS_5632	DEFSS
583.483	4	Congruent	-	1.794	M2HA_4506	DEFSS
588.549	2	Congruent	-	0.936	F21FA_6608	DEFSS
591.592	3.5	Incongruent	pCI	1.805	F6HS_3875	DEFSS
596.157	2.5	Incongruent	pII	0.887	M19HS_9059	DEFSS
599.701	3	Congruent	-	1.168	F4FS_3704	DEFSS
603.745	4	Congruent	-	0.798	F32HA_7998	DEFSS
608.809	3	Incongruent	pCI	1.029	M6HA_5360	DEFSS
612.879	4	Incongruent	pII	0.933	M16FA_8681	DEFSS
617.949	3.5	Congruent	-	1.451	F19HS_6297	DEFSS
622.494	2.5	Congruent	-	0.82	F35FA_8465	DEFSS
626.037	2	Incongruent	pCI	1.241	M4FS_4935	DEFSS
629.093	4	Incongruent	pII	1.029	F37HS_8954	DEFSS
634.136	2.5	Congruent	-	0.983	F30FS_8546	DEFSS
637.705	3.5	Congruent	-	0.989	M9HS_6054	DEFSS
642.269	2	Incongruent	pCI	0.897	F31FA_7873	DEFSS
645.336	3	Incongruent	pII	0.976	F4HA_3668	DEFSS
649.385	2	Congruent	-	1.258	M15HA_8321	DEFSS
652.45	2.5	Incongruent	pCI	1.182	F3HS_3540	DEFSS
656.005	3	Incongruent	pII	-0.099	M20FS_9236	DEFSS
