onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.062	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	1.027	0	M9FS_6104	NIMH-ChEFS
5.147	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.027	1	F13HA_5265	NIMH-ChEFS
8.228	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.871	1	M4HA_4877	NIMH-ChEFS
12.32	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.784	1	F7FS_4016	NIMH-ChEFS
15.898	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.681	1	F30HS_8495	NIMH-ChEFS
20.471	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.813	1	M4FA_4941	NIMH-ChEFS
25.544	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.84	1	F32FA_8053	NIMH-ChEFS
29.613	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.731	1	M10HS_6767	NIMH-ChEFS
34.184	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.67	1	F23HA_7156	NIMH-ChEFS
37.256	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.888	1	F13FS_5292	NIMH-ChEFS
40.799	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.72	1	F4HS_3664	NIMH-ChEFS
45.371	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.703	1	M20HA_9192	NIMH-ChEFS
48.447	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.637	1	F18FA_6243	NIMH-ChEFS
52.019	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.69	1	M18HS_8848	NIMH-ChEFS
56.094	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.63	1	M14FS_7958	NIMH-ChEFS
61.165	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.564	1	F39HA_9433	NIMH-ChEFS
64.736	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.598	1	M10_FA_6823	NIMH-ChEFS
67.809	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.49	1	F12HS_5000	NIMH-ChEFS
72.865	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.674	1	M17FA_8799	NIMH-ChEFS
77.433	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.811	1	F2FS_3470	NIMH-ChEFS
81.49	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.639	1	M14HA_7913	NIMH-ChEFS
86.064	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.475	1	F7HA_3985	NIMH-ChEFS
91.138	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.726	1	M2FS_4636	NIMH-ChEFS
95.214	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.66	1	F18HS_6186	NIMH-ChEFS
98.786	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.863	1	F39FA_9489	NIMH-ChEFS
101.86	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.649	1	M2HS_4493	NIMH-ChEFS
105.431	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.808	1	F1HA_3424	NIMH-ChEFS
108.506	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.823	1	M6FA__5449	NIMH-ChEFS
112.582	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.007	1	M19FS_9117	NIMH-ChEFS
117.156	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.763	1	F35HS_8418	NIMH-ChEFS
122.228	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	1.146	1	F16FS_5978	NIMH-ChEFS
126.302	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.772	1	M1FA_4336	NIMH-ChEFS
129.877	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.512	1	M9HA_6057	NIMH-ChEFS
132.944	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.585	1	F4FA_3712	NIMH-ChEFS
138.024	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.555	1	M15HS_8316	NIMH-ChEFS
142.599	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.6	1	F21FS_6587	NIMH-ChEFS
146.174	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.61	1	F19HA_6311	NIMH-ChEFS
150.243	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.626	1	M10_4FS_6817	NIMH-ChEFS
154.814	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.47	1	F2HS_3448	NIMH-ChEFS
159.891	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.543	1	F10HA_4379	NIMH-ChEFS
162.963	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.551	1	M14FA_7960	NIMH-ChEFS
168.035	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.539	1	F30FA_8552	NIMH-ChEFS
171.105	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.604	1	M8HA_5828	NIMH-ChEFS
175.678	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.731	1	F35FS_8451	NIMH-ChEFS
179.252	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.607	1	M1HS_4301	NIMH-ChEFS
183.324	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.625	1	F37FA_9020	NIMH-ChEFS
186.396	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.433	1	M11FS_6953	NIMH-ChEFS
191.478	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.581	1	F34HA_8219	NIMH-ChEFS
195.049	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.62	1	F10FS_4426	NIMH-ChEFS
199.122	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.562	1	M16HS_8633	NIMH-ChEFS
203.694	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.665	1	M5HA_5140	NIMH-ChEFS
208.769	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.745	1	F12FA_5062	NIMH-ChEFS
212.844	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.6	1	F16HS_5924	NIMH-ChEFS
217.416	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.598	1	M2FA_4644	NIMH-ChEFS
220.492	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.937	1	M16FS_8676	NIMH-ChEFS
224.065	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.489	1	F6HA_3882	NIMH-ChEFS
228.141	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.443	1	F19FS_6344	NIMH-ChEFS
231.214	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.615	1	M8FA_5885	NIMH-ChEFS
234.787	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.597	1	F32HS_7996	NIMH-ChEFS
239.859	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.63	1	M19HA_9066	NIMH-ChEFS
244.435	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.539	1	M3FS_4775	NIMH-ChEFS
247.509	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.53	1	F3HA_3545	NIMH-ChEFS
252.089	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.66	1	M9FA_6121	NIMH-ChEFS
