onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.06	2.5	Congruent	-	0.906	M9FS_6104	DEFSS
3.641	4	Congruent	-	0.601	F13HA_5265	DEFSS
8.716	3	Incongruent	pCI	0.599	M4HA_4877	DEFSS
12.8	3.5	Incongruent	pII	0.935	F7FS_4016	DEFSS
17.369	2	Congruent	-	0.645	F30HS_8495	DEFSS
20.414	2.5	Congruent	-	0.658	M4FA_4941	DEFSS
23.96	4	Incongruent	pCI	0.892	F32FA_8053	DEFSS
29.002	3	Incongruent	pII	0.757	M10HS_6767	DEFSS
33.049	3.5	Congruent	-	0.727	F23HA_7156	DEFSS
37.595	2	Congruent	-	0.702	F13FS_5292	DEFSS
40.663	4	Incongruent	pCI	0.705	F4HS_3664	DEFSS
45.731	2.5	Incongruent	pII	0.783	M20HA_9192	DEFSS
49.275	3.5	Congruent	-	0.69	F18FA_6243	DEFSS
53.846	2	Congruent	-	0.876	M18HS_8848	DEFSS
56.919	3	Incongruent	pCI	0.865	M14FS_7958	DEFSS
60.988	2.5	Incongruent	pII	0.664	F39HA_9433	DEFSS
64.531	2	Congruent	-	0.866	M10_FA_6823	DEFSS
67.578	4	Congruent	-	0.733	F12HS_5000	DEFSS
72.621	3	Incongruent	pCI	1.223	M17FA_8799	DEFSS
76.692	3.5	Incongruent	pII	0.746	F2FS_3470	DEFSS
81.26	2.5	Congruent	-	0.624	M14HA_7913	DEFSS
84.833	3	Congruent	-	-0.099	F7HA_3985	DEFSS
88.877	3.5	Incongruent	pCI	0.624	M2FS_4636	DEFSS
93.424	2	Incongruent	pII	0.97	F18HS_6186	DEFSS
96.494	4	Congruent	-	0.567	F39FA_9489	DEFSS
101.541	4	Congruent	-	0.594	M2HS_4493	DEFSS
106.612	3.5	Incongruent	pCI	0.695	F1HA_3424	DEFSS
111.159	2	Incongruent	pII	0.867	M6FA__5449	DEFSS
114.205	2.5	Congruent	-	1.094	M19FS_9117	DEFSS
117.748	3	Congruent	-	0.687	F35HS_8418	DEFSS
121.815	3	Incongruent	pCI	0.544	F16FS_5978	DEFSS
125.887	2	Incongruent	pII	0.675	M1FA_4336	DEFSS
128.958	2.5	Congruent	-	0.919	M9HA_6057	DEFSS
132.505	4	Congruent	-	0.718	F4FA_3712	DEFSS
137.575	3.5	Incongruent	pCI	0.805	M15HS_8316	DEFSS
142.125	4	Incongruent	pII	-0.099	F21FS_6587	DEFSS
147.168	3	Congruent	-	0.472	F19HA_6311	DEFSS
151.215	3.5	Congruent	-	0.662	M10_4FS_6817	DEFSS
155.782	2.5	Incongruent	pCI	0.623	F2HS_3448	DEFSS
159.329	2	Incongruent	pII	0.614	F10HA_4379	DEFSS
162.377	4	Congruent	-	0.521	M14FA_7960	DEFSS
167.424	3	Congruent	-	0.754	F30FA_8552	DEFSS
171.47	2	Incongruent	pCI	0.884	M8HA_5828	DEFSS
174.541	2.5	Incongruent	pII	1.037	F35FS_8451	DEFSS
178.09	3.5	Congruent	-	0.652	M1HS_4301	DEFSS
182.66	2	Congruent	-	1.161	F37FA_9020	DEFSS
185.707	3.5	Incongruent	pCI	0.502	M11FS_6953	DEFSS
190.253	4	Incongruent	pII	0.708	F34HA_8219	DEFSS
195.301	3	Congruent	-	0.85	F10FS_4426	DEFSS
199.349	2.5	Congruent	-	0.643	M16HS_8633	DEFSS
202.896	3.5	Incongruent	pCI	0.884	M5HA_5140	DEFSS
207.442	4	Incongruent	pII	0.74	F12FA_5062	DEFSS
212.489	2.5	Congruent	-	0.721	F16HS_5924	DEFSS
216.059	2	Congruent	-	0.74	M2FA_4644	DEFSS
219.131	3	Incongruent	pCI	0.645	M16FS_8676	DEFSS
223.174	3.5	Incongruent	pII	0.788	F6HA_3882	DEFSS
227.745	2	Congruent	-	1.193	F19FS_6344	DEFSS
230.788	4	Congruent	-	0.701	M8FA_5885	DEFSS
235.857	3	Incongruent	pCI	0.672	F32HS_7996	DEFSS
239.902	2.5	Incongruent	pII	0.686	M19HA_9066	DEFSS
243.448	3.5	Congruent	-	0.857	M3FS_4775	DEFSS
248.017	2	Congruent	-	0.637	F3HA_3545	DEFSS
251.09	2.5	Incongruent	pCI	0.665	M9FA_6121	DEFSS
254.637	4	Incongruent	pII	1.166	F14FA_5638	DEFSS
259.685	3	Congruent	-	0.684	M6HS_5354	DEFSS
263.755	3	Congruent	-	-0.099	F21HS_6544	DEFSS
267.799	2.5	Incongruent	pCI	0.616	M17FS_8783	DEFSS
271.346	4	Incongruent	pII	1.033	F37HA_8965	DEFSS
276.392	3.5	Congruent	-	0.623	M12HA_7030	DEFSS
280.964	2	Congruent	-	0.663	F31FS_7861	DEFSS
284.035	4	Incongruent	pCI	0.806	F3FA_3605	DEFSS
289.103	3	Incongruent	pII	0.793	M3HS_4695	DEFSS
293.168	2	Congruent	-	0.968	M11FA_6969	DEFSS
296.21	2.5	Congruent	-	-0.099	F14HS_5590	DEFSS
299.752	3.5	Incongruent	pCI	0.686	M12FS_7070	DEFSS
304.299	3.5	Incongruent	pII	0.619	F6FS_3906	DEFSS
308.846	3	Congruent	-	0.577	M7HA_5500	DEFSS
312.917	2	Congruent	-	0.679	F23FA_7228	DEFSS
315.985	4	Incongruent	pCI	-0.099	F31HA_8583	DEFSS
