onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.06	3.5	Congruent	-	2.634	M9FS_6104	DEFSS
4.651	4	Congruent	-	1.028	F13HA_5265	DEFSS
9.726	2	Incongruent	pCI	1.753	M4HA_4877	DEFSS
12.822	2.5	Incongruent	pII	1.682	F7FS_4016	DEFSS
16.402	3	Congruent	-	1.607	F30HS_8495	DEFSS
20.478	4	Congruent	-	1.666	M4FA_4941	DEFSS
25.548	2	Incongruent	pCI	1.831	F32FA_8053	DEFSS
28.626	3.5	Incongruent	pII	2.048	M10HS_6767	DEFSS
33.203	2.5	Congruent	-	2.066	F23HA_7156	DEFSS
36.784	3	Congruent	-	2.06	F13FS_5292	DEFSS
40.864	4	Incongruent	pCI	1.68	F4HS_3664	DEFSS
45.94	3	Incongruent	pII	1.684	M20HA_9192	DEFSS
50.013	2.5	Congruent	-	1.876	F18FA_6243	DEFSS
53.58	3.5	Congruent	-	1.719	M18HS_8848	DEFSS
58.158	2	Incongruent	pCI	2.031	M14FS_7958	DEFSS
61.23	4	Incongruent	pII	1.939	F39HA_9433	DEFSS
66.308	2.5	Congruent	-	2.306	M10_FA_6823	DEFSS
69.883	3.5	Congruent	-	1.821	F12HS_5000	DEFSS
74.464	2	Incongruent	pCI	1.75	M17FA_8799	DEFSS
77.541	3	Incongruent	pII	1.858	F2FS_3470	DEFSS
81.621	2.5	Congruent	-	1.738	M14HA_7913	DEFSS
85.199	2	Congruent	-	1.79	F7HA_3985	DEFSS
88.278	4	Incongruent	pCI	1.666	M2FS_4636	DEFSS
93.351	3	Incongruent	pII	1.623	F18HS_6186	DEFSS
97.429	3.5	Congruent	-	1.58	F39FA_9489	DEFSS
102.006	2	Congruent	-	1.643	M2HS_4493	DEFSS
105.078	3	Incongruent	pCI	1.731	F1HA_3424	DEFSS
109.155	3.5	Incongruent	pII	3.024	M6FA__5449	DEFSS
113.73	2.5	Congruent	-	1.784	M19FS_9117	DEFSS
117.312	4	Congruent	-	1.562	F35HS_8418	DEFSS
122.392	3	Incongruent	pCI	1.622	F16FS_5978	DEFSS
126.44	4	Incongruent	pII	2.584	M1FA_4336	DEFSS
131.502	3.5	Congruent	-	1.777	M9HA_6057	DEFSS
136.085	2.5	Congruent	-	1.744	F4FA_3712	DEFSS
139.665	2	Incongruent	pCI	1.784	M15HS_8316	DEFSS
142.743	2	Incongruent	pII	1.821	F21FS_6587	DEFSS
145.823	4	Congruent	-	2.011	F19HA_6311	DEFSS
150.905	3.5	Congruent	-	1.834	M10_4FS_6817	DEFSS
155.481	3	Incongruent	pCI	1.873	F2HS_3448	DEFSS
159.56	2.5	Incongruent	pII	1.894	F10HA_4379	DEFSS
163.137	4	Congruent	-	1.757	M14FA_7960	DEFSS
168.215	3	Congruent	-	1.809	F30FA_8552	DEFSS
172.295	3.5	Incongruent	pCI	1.424	M8HA_5828	DEFSS
176.872	2	Incongruent	pII	2.262	F35FS_8451	DEFSS
179.94	2.5	Congruent	-	1.524	M1HS_4301	DEFSS
183.517	2.5	Congruent	-	1.537	F37FA_9020	DEFSS
187.095	3.5	Incongruent	pCI	2.289	M11FS_6953	DEFSS
191.675	3	Incongruent	pII	1.909	F34HA_8219	DEFSS
195.756	4	Congruent	-	1.418	F10FS_4426	DEFSS
200.835	2	Congruent	-	2.759	M16HS_8633	DEFSS
203.915	3	Incongruent	pCI	1.644	M5HA_5140	DEFSS
207.996	2	Incongruent	pII	1.868	F12FA_5062	DEFSS
211.071	3.5	Congruent	-	1.318	F16HS_5924	DEFSS
215.644	4	Congruent	-	1.195	M2FA_4644	DEFSS
220.721	2.5	Incongruent	pCI	1.593	M16FS_8676	DEFSS
