onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.066	3	Congruent	-	-0.099	M9FS_6104	DEFSS
4.125	4	Congruent	-	1.119	F13HA_5265	DEFSS
9.21	2.5	Incongruent	pCI	0.919	M4HA_4877	DEFSS
12.805	2	Incongruent	pII	0.469	F7FS_4016	DEFSS
15.88	3.5	Congruent	-	1.109	F30HS_8495	DEFSS
20.452	2	Congruent	-	0.512	M4FA_4941	DEFSS
23.528	3.5	Incongruent	pCI	0.526	F32FA_8053	DEFSS
28.1	3	Incongruent	pII	1.024	M10HS_6767	DEFSS
32.174	4	Congruent	-	0.6	F23HA_7156	DEFSS
37.234	2.5	Congruent	-	0.565	F13FS_5292	DEFSS
40.777	3.5	Incongruent	pCI	0.567	F4HS_3664	DEFSS
45.35	2	Incongruent	pII	0.764	M20HA_9192	DEFSS
48.423	2.5	Congruent	-	0.721	F18FA_6243	DEFSS
52.001	3	Congruent	-	0.618	M18HS_8848	DEFSS
56.074	4	Incongruent	pCI	0.52	M14FS_7958	DEFSS
61.15	3	Incongruent	pII	0.789	F39HA_9433	DEFSS
65.221	4	Congruent	-	0.713	M10_FA_6823	DEFSS
70.291	3.5	Congruent	-	0.578	F12HS_5000	DEFSS
74.865	2.5	Incongruent	pCI	0.914	M17FA_8799	DEFSS
78.441	2	Incongruent	pII	0.928	F2FS_3470	DEFSS
81.515	2	Congruent	-	0.764	M14HA_7913	DEFSS
84.592	3	Congruent	-	0.952	F7HA_3985	DEFSS
88.666	4	Incongruent	pCI	0.758	M2FS_4636	DEFSS
93.741	2.5	Incongruent	pII	0.698	F18HS_6186	DEFSS
97.313	3.5	Congruent	-	0.636	F39FA_9489	DEFSS
101.872	3	Congruent	-	0.587	M2HS_4493	DEFSS
105.945	4	Incongruent	pCI	0.904	F1HA_3424	DEFSS
111.017	2	Incongruent	pII	0.987	M6FA__5449	DEFSS
114.088	2.5	Congruent	-	0.791	M19FS_9117	DEFSS
117.645	3.5	Congruent	-	0.794	F35HS_8418	DEFSS
122.214	2	Incongruent	pCI	0.91	F16FS_5978	DEFSS
125.292	3	Incongruent	pII	0.767	M1FA_4336	DEFSS
129.367	2.5	Congruent	-	0.602	M9HA_6057	DEFSS
132.941	4	Congruent	-	0.903	F4FA_3712	DEFSS
138.015	3.5	Incongruent	pCI	-0.099	M15HS_8316	DEFSS
142.559	4	Incongruent	pII	0.99	F21FS_6587	DEFSS
147.633	2	Congruent	-	0.866	F19HA_6311	DEFSS
150.705	2.5	Congruent	-	0.679	M10_4FS_6817	DEFSS
154.277	3.5	Incongruent	pCI	0.822	F2HS_3448	DEFSS
158.848	3	Incongruent	pII	-0.099	F10HA_4379	DEFSS
162.892	3.5	Congruent	-	0.862	M14FA_7960	DEFSS
167.47	4	Congruent	-	0.794	F30FA_8552	DEFSS
172.544	2.5	Incongruent	pCI	0.945	M8HA_5828	DEFSS
176.111	2	Incongruent	pII	0.908	F35FS_8451	DEFSS
179.184	3	Congruent	-	1.165	M1HS_4301	DEFSS
183.255	2.5	Congruent	-	0.629	F37FA_9020	DEFSS
186.83	3.5	Incongruent	pCI	0.924	M11FS_6953	DEFSS
