onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.063	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.781	1	M9FS_6104	NIMH-ChEFS
4.633	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.978	1	F13HA_5265	NIMH-ChEFS
9.701	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.914	1	M4HA_4877	NIMH-ChEFS
12.767	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.823	1	F7FS_4016	NIMH-ChEFS
16.321	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.899	1	F30HS_8495	NIMH-ChEFS
20.376	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.69	1	M4FA_4941	NIMH-ChEFS
25.435	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.181	1	F32FA_8053	NIMH-ChEFS
28.486	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.885	1	M10HS_6767	NIMH-ChEFS
33.04	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.714	1	F23HA_7156	NIMH-ChEFS
36.592	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.674	1	F13FS_5292	NIMH-ChEFS
40.668	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.91	1	F4HS_3664	NIMH-ChEFS
45.726	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.751	1	M20HA_9192	NIMH-ChEFS
49.782	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.242	1	F18FA_6243	NIMH-ChEFS
53.359	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.723	1	M18HS_8848	NIMH-ChEFS
57.912	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.541	1	M14FS_7958	NIMH-ChEFS
60.963	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.867	1	F39HA_9433	NIMH-ChEFS
66.014	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.769	1	M10_FA_6823	NIMH-ChEFS
69.566	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.721	1	F12HS_5000	NIMH-ChEFS
74.125	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.766	1	M17FA_8799	NIMH-ChEFS
77.177	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.841	1	F2FS_3470	NIMH-ChEFS
81.226	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.725	1	M14HA_7913	NIMH-ChEFS
84.778	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.627	1	F7HA_3985	NIMH-ChEFS
87.832	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.955	1	M2FS_4636	NIMH-ChEFS
92.882	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.789	1	F18HS_6186	NIMH-ChEFS
96.929	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.619	1	F39FA_9489	NIMH-ChEFS
101.483	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.416	1	M2HS_4493	NIMH-ChEFS
104.53	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.952	1	F1HA_3424	NIMH-ChEFS
