onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.066	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.853	1	M9FS_6104	NIMH-ChEFS
4.661	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.573	1	F13HA_5265	NIMH-ChEFS
8.251	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.628	1	M4HA_4877	NIMH-ChEFS
11.352	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.662	0	F7FS_4016	NIMH-ChEFS
16.435	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.614	1	F30HS_8495	NIMH-ChEFS
20.516	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.543	1	M4FA_4941	NIMH-ChEFS
23.596	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.593	1	F32FA_8053	NIMH-ChEFS
28.673	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.661	1	M10HS_6767	NIMH-ChEFS
33.251	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.883	1	F23HA_7156	NIMH-ChEFS
36.828	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.586	1	F13FS_5292	NIMH-ChEFS
40.905	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.664	1	F4HS_3664	NIMH-ChEFS
45.484	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.715	0	M20HA_9192	NIMH-ChEFS
50.554	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.76	1	F18FA_6243	NIMH-ChEFS
53.634	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.64	1	M18HS_8848	NIMH-ChEFS
57.219	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.77	1	M14FS_7958	NIMH-ChEFS
61.302	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.652	1	F39HA_9433	NIMH-ChEFS
66.386	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.703	1	M10_FA_6823	NIMH-ChEFS
69.467	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.612	1	F12HS_5000	NIMH-ChEFS
74.057	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.812	1	M17FA_8799	NIMH-ChEFS
