onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.056	3.5	Congruent	-	1.423	M9FS_6104	DEFSS
4.622	2.5	Congruent	-	-0.099	F13HA_5265	DEFSS
8.173	2	Incongruent	pCI	0.725	M4HA_4877	DEFSS
11.231	4	Incongruent	pII	0.864	F7FS_4016	DEFSS
16.279	3	Congruent	-	0.624	F30HS_8495	DEFSS
20.329	2	Congruent	-	0.582	M4FA_4941	DEFSS
23.407	4	Incongruent	pCI	1.072	F32FA_8053	DEFSS
28.456	3.5	Incongruent	pII	0.924	M10HS_6767	DEFSS
33.007	2.5	Congruent	-	0.853	F23HA_7156	DEFSS
36.582	3	Congruent	-	0.729	F13FS_5292	DEFSS
40.629	3.5	Incongruent	pCI	1.694	F4HS_3664	DEFSS
45.177	4	Incongruent	pII	0.998	M20HA_9192	DEFSS
50.226	2	Congruent	-	1.616	F18FA_6243	DEFSS
53.273	2.5	Congruent	-	1.665	M18HS_8848	DEFSS
56.821	3	Incongruent	pCI	1.027	M14FS_7958	DEFSS
60.869	4	Incongruent	pII	1.591	F39HA_9433	DEFSS
65.917	2	Congruent	-	0.961	M10_FA_6823	DEFSS
68.969	3.5	Congruent	-	1.085	F12HS_5000	DEFSS
73.519	2.5	Incongruent	pCI	1.334	M17FA_8799	DEFSS
77.07	3	Incongruent	pII	1.254	F2FS_3470	DEFSS
81.12	4	Congruent	-	0.641	M14HA_7913	DEFSS
86.171	3	Congruent	-	0.76	F7HA_3985	DEFSS
90.223	2.5	Incongruent	pCI	0.898	M2FS_4636	DEFSS
93.773	3.5	Incongruent	pII	0.891	F18HS_6186	DEFSS
98.321	2	Congruent	-	1.641	F39FA_9489	DEFSS
101.374	4	Congruent	-	1.631	M2HS_4493	DEFSS
106.426	2.5	Incongruent	pCI	1.516	F1HA_3424	DEFSS
109.976	3.5	Incongruent	pII	2.248	M6FA__5449	DEFSS
114.527	2	Congruent	-	1.509	M19FS_9117	DEFSS
117.575	3	Congruent	-	1.483	F35HS_8418	DEFSS
121.626	2.5	Incongruent	pCI	1.142	F16FS_5978	DEFSS
125.174	2	Incongruent	pII	1.547	M1FA_4336	DEFSS
128.224	4	Congruent	-	3.506	M9HA_6057	DEFSS
133.275	3	Congruent	-	0.853	F4FA_3712	DEFSS
137.322	3.5	Incongruent	pCI	1.615	M15HS_8316	DEFSS
141.87	2	Incongruent	pII	1.612	F21FS_6587	DEFSS
144.919	3	Congruent	-	1.425	F19HA_6311	DEFSS
148.969	3.5	Congruent	-	1.479	M10_4FS_6817	DEFSS
153.518	2.5	Incongruent	pCI	1.149	F2HS_3448	DEFSS
157.068	4	Incongruent	pII	1.556	F10HA_4379	DEFSS
162.116	3	Congruent	-	1.544	M14FA_7960	DEFSS
166.164	4	Congruent	-	1.661	F30FA_8552	DEFSS
171.214	3.5	Incongruent	pCI	1.508	M8HA_5828	DEFSS
175.762	2.5	Incongruent	pII	1.634	F35FS_8451	DEFSS
179.315	2	Congruent	-	1.675	M1HS_4301	DEFSS
182.36	2	Congruent	-	2.05	F37FA_9020	DEFSS
185.415	4	Incongruent	pCI	2.211	M11FS_6953	DEFSS
190.463	3.5	Incongruent	pII	1.466	F34HA_8219	DEFSS
195.012	3	Congruent	-	1.734	F10FS_4426	DEFSS
199.063	2.5	Congruent	-	1.555	M16HS_8633	DEFSS
