onset	duration	trial_type	trial_type_2	response_time	identifier	database
10.459	4	Congruent	-	2.617	M9FS_6104	DEFSS
15.539	3	Congruent	-	1.225	F13HA_5265	DEFSS
19.614	2	Incongruent	pCI	1.706	M4HA_4877	DEFSS
22.696	2.5	Incongruent	pII	1.561	F7FS_4016	DEFSS
26.241	3.5	Congruent	-	1.491	F30HS_8495	DEFSS
30.81	2	Congruent	-	2.041	M4FA_4941	DEFSS
33.88	3.5	Incongruent	pCI	2.703	F32FA_8053	DEFSS
38.445	4	Incongruent	pII	1.745	M10HS_6767	DEFSS
43.514	3	Congruent	-	2.179	F23HA_7156	DEFSS
47.579	2.5	Congruent	-	2.135	F13FS_5292	DEFSS
51.121	3.5	Incongruent	pCI	2.062	F4HS_3664	DEFSS
55.688	4	Incongruent	pII	2.053	M20HA_9192	DEFSS
60.757	2.5	Congruent	-	2.202	F18FA_6243	DEFSS
64.325	2	Congruent	-	1.62	M18HS_8848	DEFSS
67.37	3	Incongruent	pCI	2.22	M14FS_7958	DEFSS
71.416	3.5	Incongruent	pII	2.024	F39HA_9433	DEFSS
75.985	2	Congruent	-	2.265	M10_FA_6823	DEFSS
79.053	4	Congruent	-	1.736	F12HS_5000	DEFSS
84.122	3	Incongruent	pCI	3.015	M17FA_8799	DEFSS
88.168	2.5	Incongruent	pII	0.66	F2FS_3470	DEFSS
91.715	3.5	Congruent	-	2.004	M14HA_7913	DEFSS
96.259	2	Congruent	-	1.484	F7HA_3985	DEFSS
99.305	2.5	Incongruent	pCI	1.509	M2FS_4636	DEFSS
102.87	4	Incongruent	pII	0.853	F18HS_6186	DEFSS
107.94	3	Congruent	-	1.649	F39FA_9489	DEFSS
112.009	3	Congruent	-	-0.099	M2HS_4493	DEFSS
116.05	2.5	Incongruent	pCI	1.979	F1HA_3424	DEFSS
119.617	4	Incongruent	pII	1.693	M6FA__5449	DEFSS
124.684	3.5	Congruent	-	2.161	M19FS_9117	DEFSS
129.254	2	Congruent	-	1.571	F35HS_8418	DEFSS
132.325	4	Incongruent	pCI	1.815	F16FS_5978	DEFSS
137.37	3	Incongruent	pII	1.688	M1FA_4336	DEFSS
141.415	2	Congruent	-	1.861	M9HA_6057	DEFSS
144.481	2.5	Congruent	-	1.789	F4FA_3712	DEFSS
148.048	3.5	Incongruent	pCI	1.354	M15HS_8316	DEFSS
152.594	3.5	Incongruent	pII	2.119	F21FS_6587	DEFSS
157.162	3	Congruent	-	1.866	F19HA_6311	DEFSS
161.206	2	Congruent	-	-0.099	M10_4FS_6817	DEFSS
164.247	4	Incongruent	pCI	1.744	F2HS_3448	DEFSS
169.292	2.5	Incongruent	pII	2.041	F10HA_4379	DEFSS
172.86	4	Congruent	-	1.404	M14FA_7960	DEFSS
177.927	3	Congruent	-	1.577	F30FA_8552	DEFSS
181.995	2	Incongruent	pCI	2.124	M8HA_5828	DEFSS
185.039	3.5	Incongruent	pII	1.496	F35FS_8451	DEFSS
189.607	2.5	Congruent	-	1.437	M1HS_4301	DEFSS
193.174	2.5	Congruent	-	1.049	F37FA_9020	DEFSS
196.721	3.5	Incongruent	pCI	1.451	M11FS_6953	DEFSS
201.292	2	Incongruent	pII	2.048	F34HA_8219	DEFSS
204.357	3	Congruent	-	1.313	F10FS_4426	DEFSS
208.422	4	Congruent	-	1.009	M16HS_8633	DEFSS
213.467	3.5	Incongruent	pCI	1.656	M5HA_5140	DEFSS
218.014	2	Incongruent	pII	1.516	F12FA_5062	DEFSS
221.057	4	Congruent	-	1.57	F16HS_5924	DEFSS
226.099	3	Congruent	-	1.003	M2FA_4644	DEFSS
230.143	2.5	Incongruent	pCI	0.814	M16FS_8676	DEFSS
233.71	4	Incongruent	pII	0.649	F6HA_3882	DEFSS
238.755	2.5	Congruent	-	0.791	F19FS_6344	DEFSS
242.299	3.5	Congruent	-	0.899	M8FA_5885	DEFSS
246.846	2	Incongruent	pCI	0.812	F32HS_7996	DEFSS
249.913	3	Incongruent	pII	0.874	M19HA_9066	DEFSS
253.981	2.5	Congruent	-	0.73	M3FS_4775	DEFSS
257.549	3.5	Congruent	-	0.619	F3HA_3545	DEFSS
262.118	4	Incongruent	pCI	0.861	M9FA_6121	DEFSS
267.184	3	Incongruent	pII	1.068	F14FA_5638	DEFSS
271.254	2	Congruent	-	1.038	M6HS_5354	DEFSS
274.321	3	Congruent	-	1.373	F21HS_6544	DEFSS
278.366	4	Incongruent	pCI	1.057	M17FS_8783	DEFSS
283.411	3.5	Incongruent	pII	1.174	F37HA_8965	DEFSS
