onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.064	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.055	1	M9FS_6104	NIMH-ChEFS
4.665	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.744	1	F13HA_5265	NIMH-ChEFS
9.759	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.085	1	M4HA_4877	NIMH-ChEFS
12.866	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.903	1	F7FS_4016	NIMH-ChEFS
16.449	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.72	1	F30HS_8495	NIMH-ChEFS
20.53	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.764	1	M4FA_4941	NIMH-ChEFS
25.609	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.84	1	F32FA_8053	NIMH-ChEFS
28.689	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.68	1	M10HS_6767	NIMH-ChEFS
33.269	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.725	1	F23HA_7156	NIMH-ChEFS
36.848	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.806	1	F13FS_5292	NIMH-ChEFS
40.929	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.715	1	F4HS_3664	NIMH-ChEFS
45.98	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.969	1	M20HA_9192	NIMH-ChEFS
50.057	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.677	1	F18FA_6243	NIMH-ChEFS
53.639	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.795	1	M18HS_8848	NIMH-ChEFS
58.219	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.735	1	M14FS_7958	NIMH-ChEFS
61.297	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.772	1	F39HA_9433	NIMH-ChEFS
66.376	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.938	1	M10_FA_6823	NIMH-ChEFS
69.958	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.706	1	F12HS_5000	NIMH-ChEFS
74.537	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.032	1	M17FA_8799	NIMH-ChEFS
77.614	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.775	1	F2FS_3470	NIMH-ChEFS
81.679	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.86	1	M14HA_7913	NIMH-ChEFS
85.258	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.146	1	F7HA_3985	NIMH-ChEFS
88.335	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.894	1	M2FS_4636	NIMH-ChEFS
93.416	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.928	1	F18HS_6186	NIMH-ChEFS
97.497	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.717	1	F39FA_9489	NIMH-ChEFS
102.074	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.725	1	M2HS_4493	NIMH-ChEFS
105.148	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.891	1	F1HA_3424	NIMH-ChEFS
109.195	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.634	1	M6FA__5449	NIMH-ChEFS
113.771	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.898	1	M19FS_9117	NIMH-ChEFS
117.35	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.749	1	F35HS_8418	NIMH-ChEFS
122.429	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.965	1	F16FS_5978	NIMH-ChEFS
126.507	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.742	1	M1FA_4336	NIMH-ChEFS
131.582	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.877	1	M9HA_6057	NIMH-ChEFS
136.163	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.766	1	F4FA_3712	NIMH-ChEFS
139.741	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	0.873	0	M15HS_8316	NIMH-ChEFS
142.823	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.911	1	F21FS_6587	NIMH-ChEFS
145.903	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.771	1	F19HA_6311	NIMH-ChEFS
150.985	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	3.194	1	M10_4FS_6817	NIMH-ChEFS
155.562	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.802	1	F2HS_3448	NIMH-ChEFS
159.643	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.731	1	F10HA_4379	NIMH-ChEFS
163.228	1	4	Congruent	n/a	FEAR	FEAR	FEAR	1.011	1	M14FA_7960	NIMH-ChEFS
168.308	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.031	1	F30FA_8552	NIMH-ChEFS
172.388	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.071	1	M8HA_5828	NIMH-ChEFS
176.971	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.883	1	F35FS_8451	NIMH-ChEFS
180.052	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.627	1	M1HS_4301	NIMH-ChEFS
183.63	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.699	1	F37FA_9020	NIMH-ChEFS
187.208	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.751	1	M11FS_6953	NIMH-ChEFS
191.788	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.741	1	F34HA_8219	NIMH-ChEFS
195.867	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.812	1	F10FS_4426	NIMH-ChEFS
200.946	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.733	1	M16HS_8633	NIMH-ChEFS
204.024	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.83	1	M5HA_5140	NIMH-ChEFS
208.109	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	1.025	1	F12FA_5062	NIMH-ChEFS
211.186	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.768	1	F16HS_5924	NIMH-ChEFS
215.729	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.875	1	M2FA_4644	NIMH-ChEFS
