onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.062	3.5	Congruent	-	-0.099	M9FS_6104	DEFSS
4.617	4	Congruent	-	0.822	F13HA_5265	DEFSS
9.704	2	Incongruent	pCI	0.86	M4HA_4877	DEFSS
12.793	2.5	Incongruent	pII	0.761	F7FS_4016	DEFSS
16.376	3	Congruent	-	0.588	F30HS_8495	DEFSS
20.454	4	Congruent	-	0.67	M4FA_4941	DEFSS
25.532	2	Incongruent	pCI	0.877	F32FA_8053	DEFSS
28.611	3.5	Incongruent	pII	0.918	M10HS_6767	DEFSS
33.172	2.5	Congruent	-	0.727	F23HA_7156	DEFSS
36.747	3	Congruent	-	0.897	F13FS_5292	DEFSS
40.824	4	Incongruent	pCI	0.75	F4HS_3664	DEFSS
45.901	3	Incongruent	pII	0.653	M20HA_9192	DEFSS
49.976	2.5	Congruent	-	0.853	F18FA_6243	DEFSS
53.556	3.5	Congruent	-	0.678	M18HS_8848	DEFSS
58.135	2	Incongruent	pCI	0.874	M14FS_7958	DEFSS
61.212	4	Incongruent	pII	0.657	F39HA_9433	DEFSS
66.291	2.5	Congruent	-	0.738	M10_FA_6823	DEFSS
69.868	3.5	Congruent	-	0.496	F12HS_5000	DEFSS
74.451	2	Incongruent	pCI	0.658	M17FA_8799	DEFSS
77.529	3	Incongruent	pII	0.735	F2FS_3470	DEFSS
81.608	2.5	Congruent	-	0.611	M14HA_7913	DEFSS
85.191	2	Congruent	-	0.743	F7HA_3985	DEFSS
88.243	4	Incongruent	pCI	0.891	M2FS_4636	DEFSS
93.304	3	Incongruent	pII	0.685	F18HS_6186	DEFSS
97.381	3.5	Congruent	-	0.674	F39FA_9489	DEFSS
101.967	2	Congruent	-	0.677	M2HS_4493	DEFSS
105.042	3	Incongruent	pCI	-0.099	F1HA_3424	DEFSS
109.086	3.5	Incongruent	pII	0.889	M6FA__5449	DEFSS
113.662	2.5	Congruent	-	0.758	M19FS_9117	DEFSS
117.241	4	Congruent	-	0.539	F35HS_8418	DEFSS
122.319	3	Incongruent	pCI	0.821	F16FS_5978	DEFSS
126.407	4	Incongruent	pII	0.798	M1FA_4336	DEFSS
131.486	3.5	Congruent	-	0.929	M9HA_6057	DEFSS
136.064	2.5	Congruent	-	0.666	F4FA_3712	DEFSS
139.643	2	Incongruent	pCI	0.772	M15HS_8316	DEFSS
142.72	2	Incongruent	pII	0.83	F21FS_6587	DEFSS
145.798	4	Congruent	-	0.552	F19HA_6311	DEFSS
150.877	3.5	Congruent	-	0.568	M10_4FS_6817	DEFSS
155.456	3	Incongruent	pCI	0.669	F2HS_3448	DEFSS
159.535	2.5	Incongruent	pII	0.885	F10HA_4379	DEFSS
163.116	4	Congruent	-	0.879	M14FA_7960	DEFSS
168.192	3	Congruent	-	0.728	F30FA_8552	DEFSS
172.268	3.5	Incongruent	pCI	0.557	M8HA_5828	DEFSS
176.847	2	Incongruent	pII	0.868	F35FS_8451	DEFSS
179.894	2.5	Congruent	-	0.586	M1HS_4301	DEFSS
183.474	2.5	Congruent	-	0.576	F37FA_9020	DEFSS
187.055	3.5	Incongruent	pCI	0.53	M11FS_6953	DEFSS
191.635	3	Incongruent	pII	0.935	F34HA_8219	DEFSS
195.716	4	Congruent	-	0.789	F10FS_4426	DEFSS
200.797	2	Congruent	-	0.698	M16HS_8633	DEFSS
203.878	3	Incongruent	pCI	0.967	M5HA_5140	DEFSS
207.957	2	Incongruent	pII	-0.099	F12FA_5062	DEFSS
211.003	3.5	Congruent	-	0.817	F16HS_5924	DEFSS
215.581	4	Congruent	-	0.799	M2FA_4644	DEFSS
220.66	2.5	Incongruent	pCI	0.765	M16FS_8676	DEFSS
224.24	3.5	Incongruent	pII	0.96	F6HA_3882	DEFSS
228.816	4	Congruent	-	0.654	F19FS_6344	DEFSS
233.892	2.5	Congruent	-	0.628	M8FA_5885	DEFSS
237.472	2	Incongruent	pCI	0.628	F32HS_7996	DEFSS
240.548	3	Incongruent	pII	1.072	M19HA_9066	DEFSS
244.627	2.5	Congruent	-	0.703	M3FS_4775	DEFSS
248.205	4	Congruent	-	0.84	F3HA_3545	DEFSS
253.284	3	Incongruent	pCI	0.791	M9FA_6121	DEFSS
257.365	2	Incongruent	pII	-0.099	F14FA_5638	DEFSS
260.411	3.5	Congruent	-	0.559	M6HS_5354	DEFSS
264.99	2.5	Congruent	-	0.82	F21HS_6544	DEFSS
268.571	2	Incongruent	pCI	0.659	M17FS_8783	DEFSS
271.65	3	Incongruent	pII	0.92	F37HA_8965	DEFSS
275.731	3.5	Congruent	-	-0.099	M12HA_7030	DEFSS
280.276	4	Congruent	-	0.774	F31FS_7861	DEFSS
285.359	2	Incongruent	pCI	0.836	F3FA_3605	DEFSS
288.443	4	Incongruent	pII	0.672	M3HS_4695	DEFSS
293.525	3	Congruent	-	0.74	M11FA_6969	DEFSS
297.608	3.5	Congruent	-	0.662	F14HS_5590	DEFSS
302.158	2.5	Incongruent	pCI	0.767	M12FS_7070	DEFSS
305.741	3.5	Incongruent	pII	-0.099	F6FS_3906	DEFSS
310.288	2	Congruent	-	0.732	M7HA_5500	DEFSS
313.372	4	Congruent	-	0.943	F23FA_7228	DEFSS
318.455	3	Incongruent	pCI	0.735	F31HA_8583	DEFSS
322.535	2.5	Incongruent	pII	0.945	M11HS_6885	DEFSS
326.114	2.5	Congruent	-	0.896	M3FA_4789	DEFSS
329.695	2	Congruent	-	1.02	F34FS_8257	DEFSS
332.772	3	Incongruent	pCI	0.703	M17HS_8732	DEFSS
336.853	3.5	Incongruent	pII	1.152	F7FA_4040	DEFSS
341.436	4	Congruent	-	0.624	F10HS_4372	DEFSS
346.518	2	Congruent	-	0.787	M1FS_4325	DEFSS
349.605	3.5	Incongruent	pCI	1.095	M6_1FA_5445	DEFSS
354.189	4	Incongruent	pII	1.246	F35HA_8422	DEFSS
359.277	3	Congruent	-	1.168	M16HA_8638	DEFSS
363.359	2.5	Congruent	-	0.886	F12FS_5036	DEFSS
366.94	2	Incongruent	pCI	0.78	F1HS_3423	DEFSS
370.023	3.5	Incongruent	pII	0.857	M7FA_5539	DEFSS
374.608	3	Congruent	-	1.012	F34FA_8267	DEFSS
378.692	2.5	Congruent	-	0.693	M8HS_5817	DEFSS
382.273	4	Incongruent	pCI	0.777	F23FS_7205	DEFSS
387.359	2.5	Incongruent	pII	0.911	M1HA_4302	DEFSS
390.934	3	Congruent	-	0.786	M5FS_5188	DEFSS
395.015	2	Congruent	-	0.985	F18HA_6193	DEFSS
398.096	4	Incongruent	pCI	0.829	M20FA_9277	DEFSS
403.176	3.5	Incongruent	pII	0.909	F10FA_4434	DEFSS
407.757	3.5	Congruent	-	0.953	F7HS_3986	DEFSS
412.336	2.5	Congruent	-	1.279	M12HS_7022	DEFSS
415.915	3	Incongruent	pCI	1.21	M7FS_5530	DEFSS
419.992	2	Incongruent	pII	1.113	F21HA_6550	DEFSS
423.069	4	Congruent	-	0.861	M17HA_8742	DEFSS
428.151	3	Congruent	-	0.809	F39FS_9475	DEFSS
432.234	3.5	Incongruent	pCI	0.781	M11HA_6890	DEFSS
436.813	4	Incongruent	pII	1.142	F19FA_6353	DEFSS
441.9	2.5	Congruent	-	0.865	M15FA_8374	DEFSS
445.481	2	Congruent	-	0.594	F13HS_5255	DEFSS
448.561	2.5	Incongruent	pCI	1.099	M20HS_9191	DEFSS
452.14	3	Incongruent	pII	0.89	M6FS_5422	DEFSS
456.218	3.5	Congruent	-	0.862	F16HA_5934	DEFSS
460.795	2	Congruent	-	0.95	M18FA_8913	DEFSS
463.873	4	Incongruent	pCI	0.862	F39HS_9426	DEFSS
468.956	4	Incongruent	pII	0.764	F3FS_3596	DEFSS
474.037	3	Congruent	-	1.958	M8FS_5869	DEFSS
478.119	2	Congruent	-	1.016	M4HS_4862	DEFSS
481.201	3.5	Incongruent	pCI	0.984	F2HA_3451	DEFSS
485.787	2.5	Incongruent	pII	1.033	M10HA_6772	DEFSS
489.369	4	Congruent	-	1.031	F18FS_6229	DEFSS
494.458	3.5	Congruent	-	1.212	F31HS_8581	DEFSS
499.046	2	Incongruent	pCI	1.324	M12FA_7082	DEFSS
502.126	3	Incongruent	pII	0.729	F12HA_5004	DEFSS
506.206	2.5	Congruent	-	0.714	F6FA_3922	DEFSS
509.79	2.5	Congruent	-	0.76	M5HS_5134	DEFSS
513.368	2	Incongruent	pCI	1.047	M14HS_7912	DEFSS
516.45	3	Incongruent	pII	0.18	F32FS_8041	DEFSS
520.51	3.5	Congruent	-	1.09	M19FA_9129	DEFSS
525.086	4	Congruent	-	0.774	F34HS_8209	DEFSS
530.164	4	Incongruent	pCI	1.146	M18HA_8854	DEFSS
