onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.055	3.5	Congruent	-	0.895	M9FS_6104	DEFSS
4.643	4	Congruent	-	0.729	F13HA_5265	DEFSS
9.702	3	Incongruent	pCI	0.887	M4HA_4877	DEFSS
13.766	2.5	Incongruent	pII	0.729	F7FS_4016	DEFSS
17.321	2	Congruent	-	0.899	F30HS_8495	DEFSS
20.37	4	Congruent	-	0.912	M4FA_4941	DEFSS
25.422	2	Incongruent	pCI	0.948	F32FA_8053	DEFSS
28.472	2.5	Incongruent	pII	1.019	M10HS_6767	DEFSS
32.026	3	Congruent	-	1.07	F23HA_7156	DEFSS
36.077	3.5	Congruent	-	0.738	F13FS_5292	DEFSS
40.627	3.5	Incongruent	pCI	0.596	F4HS_3664	DEFSS
45.179	2.5	Incongruent	pII	0.84	M20HA_9192	DEFSS
48.728	2	Congruent	-	0.717	F18FA_6243	DEFSS
51.778	4	Congruent	-	0.748	M18HS_8848	DEFSS
56.824	3	Incongruent	pCI	0.826	M14FS_7958	DEFSS
60.874	2	Incongruent	pII	0.443	F39HA_9433	DEFSS
63.925	4	Congruent	-	0.642	M10_FA_6823	DEFSS
68.977	3.5	Congruent	-	0.658	F12HS_5000	DEFSS
73.53	2.5	Incongruent	pCI	0.553	M17FA_8799	DEFSS
77.082	3	Incongruent	pII	0.961	F2FS_3470	DEFSS
81.132	3.5	Congruent	-	0.545	M14HA_7913	DEFSS
85.684	4	Congruent	-	1.046	F7HA_3985	DEFSS
90.733	2	Incongruent	pCI	0.665	M2FS_4636	DEFSS
93.78	2.5	Incongruent	pII	0.699	F18HS_6186	DEFSS
97.332	3	Congruent	-	0.682	F39FA_9489	DEFSS
101.383	4	Congruent	-	0.52	M2HS_4493	DEFSS
106.43	2	Incongruent	pCI	0.88	F1HA_3424	DEFSS
109.482	3.5	Incongruent	pII	0.855	M6FA__5449	DEFSS
114.031	2.5	Congruent	-	0.652	M19FS_9117	DEFSS
117.579	3	Congruent	-	0.701	F35HS_8418	DEFSS
121.625	4	Incongruent	pCI	0.872	F16FS_5978	DEFSS
126.675	3	Incongruent	pII	-0.099	M1FA_4336	DEFSS
130.721	2.5	Congruent	-	0.757	M9HA_6057	DEFSS
134.269	3.5	Congruent	-	0.808	F4FA_3712	DEFSS
138.819	2	Incongruent	pCI	0.656	M15HS_8316	DEFSS
141.868	4	Incongruent	pII	0.701	F21FS_6587	DEFSS
146.92	2.5	Congruent	-	0.81	F19HA_6311	DEFSS
150.471	3.5	Congruent	-	-0.099	M10_4FS_6817	DEFSS
155.015	2	Incongruent	pCI	0.676	F2HS_3448	DEFSS
158.067	3	Incongruent	pII	-0.099	F10HA_4379	DEFSS
162.112	2.5	Congruent	-	0.813	M14FA_7960	DEFSS
165.662	2	Congruent	-	0.823	F30FA_8552	DEFSS
168.716	4	Incongruent	pCI	1.174	M8HA_5828	DEFSS
173.768	3	Incongruent	pII	1.18	F35FS_8451	DEFSS
177.819	3.5	Congruent	-	-0.099	M1HS_4301	DEFSS
182.363	2	Congruent	-	0.828	F37FA_9020	DEFSS
185.415	3	Incongruent	pCI	-0.099	M11FS_6953	DEFSS
189.459	3.5	Incongruent	pII	0.892	F34HA_8219	DEFSS
194.011	2.5	Congruent	-	0.803	F10FS_4426	DEFSS
197.559	4	Congruent	-	-0.099	M16HS_8633	DEFSS
202.605	3	Incongruent	pCI	0.888	M5HA_5140	DEFSS
206.656	4	Incongruent	pII	1.131	F12FA_5062	DEFSS
