onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.072	3.5	Congruent	-	1.053	M9FS_6104	DEFSS
4.63	4	Congruent	-	0.547	F13HA_5265	DEFSS
9.69	2	Incongruent	pCI	0.897	M4HA_4877	DEFSS
12.76	2.5	Incongruent	pII	0.92	F7FS_4016	DEFSS
16.315	3	Congruent	-	0.638	F30HS_8495	DEFSS
20.364	4	Congruent	-	0.666	M4FA_4941	DEFSS
25.415	2	Incongruent	pCI	0.776	F32FA_8053	DEFSS
28.462	3.5	Incongruent	pII	1.013	M10HS_6767	DEFSS
33.011	2.5	Congruent	-	0.841	F23HA_7156	DEFSS
36.563	3	Congruent	-	0.579	F13FS_5292	DEFSS
40.613	4	Incongruent	pCI	0.791	F4HS_3664	DEFSS
45.663	3	Incongruent	pII	0.974	M20HA_9192	DEFSS
49.736	2.5	Congruent	-	1.091	F18FA_6243	DEFSS
53.312	3.5	Congruent	-	0.998	M18HS_8848	DEFSS
57.861	2	Incongruent	pCI	1.448	M14FS_7958	DEFSS
60.911	4	Incongruent	pII	1.351	F39HA_9433	DEFSS
65.962	2.5	Congruent	-	0.821	M10_FA_6823	DEFSS
69.509	3.5	Congruent	-	1.146	F12HS_5000	DEFSS
74.057	2	Incongruent	pCI	0.787	M17FA_8799	DEFSS
77.108	3	Incongruent	pII	1.163	F2FS_3470	DEFSS
81.156	2.5	Congruent	-	1.686	M14HA_7913	DEFSS
84.705	2	Congruent	-	1.502	F7HA_3985	DEFSS
87.754	4	Incongruent	pCI	0.843	M2FS_4636	DEFSS
92.802	3	Incongruent	pII	1.406	F18HS_6186	DEFSS
96.849	3.5	Congruent	-	0.847	F39FA_9489	DEFSS
101.402	2	Congruent	-	1.116	M2HS_4493	DEFSS
104.449	3	Incongruent	pCI	1.368	F1HA_3424	DEFSS
108.499	3.5	Incongruent	pII	0.496	M6FA__5449	DEFSS
113.051	2.5	Congruent	-	1.018	M19FS_9117	DEFSS
116.596	4	Congruent	-	1.326	F35HS_8418	DEFSS
