onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.066	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	3.962	1	M9FS_6104	NIMH-ChEFS
4.643	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.865	0	F13HA_5265	NIMH-ChEFS
7.722	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.95	0	M4HA_4877	NIMH-ChEFS
11.306	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.831	1	F7FS_4016	NIMH-ChEFS
15.355	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.768	1	F30HS_8495	NIMH-ChEFS
20.423	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.067	0	M4FA_4941	NIMH-ChEFS
23.966	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.796	0	F32FA_8053	NIMH-ChEFS
27.008	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.902	0	M10HS_6767	NIMH-ChEFS
32.055	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.902	0	F23HA_7156	NIMH-ChEFS
36.624	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.748	0	F13FS_5292	NIMH-ChEFS
40.691	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.952	0	F4HS_3664	NIMH-ChEFS
45.261	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	1.258	0	M20HA_9192	NIMH-ChEFS
50.33	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.861	0	F18FA_6243	NIMH-ChEFS
54.4	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.49	0	M18HS_8848	NIMH-ChEFS
57.97	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.936	0	M14FS_7958	NIMH-ChEFS
61.04	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	1.075	0	F39HA_9433	NIMH-ChEFS
64.607	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	1.206	0	M10_FA_6823	NIMH-ChEFS
67.675	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.559	0	F12HS_5000	NIMH-ChEFS
71.745	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.692	0	M17FA_8799	NIMH-ChEFS
76.314	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.855	0	F2FS_3470	NIMH-ChEFS
81.382	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.619	0	M14HA_7913	NIMH-ChEFS
85.43	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.939	0	F7HA_3985	NIMH-ChEFS
89	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.794	1	M2FS_4636	NIMH-ChEFS
92.053	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.781	0	F18HS_6186	NIMH-ChEFS
97.097	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.581	0	F39FA_9489	NIMH-ChEFS
101.666	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.785	0	M2HS_4493	NIMH-ChEFS
105.232	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.738	0	F1HA_3424	NIMH-ChEFS
109.282	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.954	0	M6FA__5449	NIMH-ChEFS
113.849	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.828	0	M19FS_9117	NIMH-ChEFS
118.921	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.545	0	F35HS_8418	NIMH-ChEFS
121.989	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.459	0	F16FS_5978	NIMH-ChEFS
127.061	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.974	0	M1FA_4336	NIMH-ChEFS
130.105	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.603	0	M9HA_6057	NIMH-ChEFS
134.674	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.587	0	F4FA_3712	NIMH-ChEFS
138.219	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	1.167	0	M15HS_8316	NIMH-ChEFS
142.266	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.757	0	F21FS_6587	NIMH-ChEFS
145.338	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.51	0	F19HA_6311	NIMH-ChEFS
150.401	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.595	0	M10_4FS_6817	NIMH-ChEFS
153.968	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.761	0	F2HS_3448	NIMH-ChEFS
158.035	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.703	1	F10HA_4379	NIMH-ChEFS
162.605	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.933	0	M14FA_7960	NIMH-ChEFS
167.672	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.789	0	F30FA_8552	NIMH-ChEFS
171.739	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.32	0	M8HA_5828	NIMH-ChEFS
176.286	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	1.031	0	F35FS_8451	NIMH-ChEFS
179.334	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.635	0	M1HS_4301	NIMH-ChEFS
182.902	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.463	0	F37FA_9020	NIMH-ChEFS
186.947	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.66	1	M11FS_6953	NIMH-ChEFS
190.016	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.652	1	F34HA_8219	NIMH-ChEFS
193.586	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.808	1	F10FS_4426	NIMH-ChEFS
198.654	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.816	0	M16HS_8633	NIMH-ChEFS
203.199	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	0.879	0	M5HA_5140	NIMH-ChEFS
206.247	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.869	1	F12FA_5062	NIMH-ChEFS
210.795	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.919	0	F16HS_5924	NIMH-ChEFS
214.862	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.477	0	M2FA_4644	NIMH-ChEFS
219.931	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.015	0	M16FS_8676	NIMH-ChEFS
223.498	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.88	1	F6HA_3882	NIMH-ChEFS
227.567	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.978	0	F19FS_6344	NIMH-ChEFS
232.634	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.932	0	M8FA_5885	NIMH-ChEFS
235.702	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.425	0	F32HS_7996	NIMH-ChEFS
240.247	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.998	0	M19HA_9066	NIMH-ChEFS
243.815	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.909	1	M3FS_4775	NIMH-ChEFS
246.883	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.802	0	F3HA_3545	NIMH-ChEFS
251.952	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.932	0	M9FA_6121	NIMH-ChEFS
256.024	1	3.5	Incongruent	pII	FEAR	HAPPY	no_resp	-0.099	0	F14FA_5638	NIMH-ChEFS
260.568	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.902	0	M6HS_5354	NIMH-ChEFS
264.136	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.759	0	F21HS_6544	NIMH-ChEFS
269.206	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.447	0	M17FS_8783	NIMH-ChEFS
273.775	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.79	0	F37HA_8965	NIMH-ChEFS
277.322	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.675	0	M12HA_7030	NIMH-ChEFS
280.368	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.747	0	F31FS_7861	NIMH-ChEFS
284.414	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.002	0	F3FA_3605	NIMH-ChEFS
287.48	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.604	0	M3HS_4695	NIMH-ChEFS
291.047	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.765	0	M11FA_6969	NIMH-ChEFS
295.114	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.578	0	F14HS_5590	NIMH-ChEFS
299.683	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.547	0	M12FS_7070	NIMH-ChEFS
304.748	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.685	0	F6FS_3906	NIMH-ChEFS
309.793	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.773	0	M7HA_5500	NIMH-ChEFS
313.861	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.726	0	F23FA_7228	NIMH-ChEFS
317.406	1	3.5	Incongruent	pCI	HAPPY	FEAR	no_resp	-0.099	0	F31HA_8583	NIMH-ChEFS
321.949	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.808	0	M11HS_6885	NIMH-ChEFS
324.995	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.129	1	M3FA_4789	NIMH-ChEFS
328.064	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.547	0	F34FS_8257	NIMH-ChEFS
331.629	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.607	0	M17HS_8732	NIMH-ChEFS
336.199	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	1.056	0	F7FA_4040	NIMH-ChEFS
341.27	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.544	0	F10HS_4372	NIMH-ChEFS
345.313	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.587	0	M1FS_4325	NIMH-ChEFS
349.879	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.847	0	M6_1FA_5445	NIMH-ChEFS
353.947	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.765	0	F35HA_8422	NIMH-ChEFS
357.015	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.588	0	M16HA_8638	NIMH-ChEFS
362.082	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.485	0	F12FS_5036	NIMH-ChEFS
