onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.054	2	Congruent	-	0.859	M9FS_6104	DEFSS
3.133	2.5	Congruent	-	0.649	F13HA_5265	DEFSS
6.685	4	Incongruent	pCI	0.697	M4HA_4877	DEFSS
11.746	3.5	Incongruent	pII	1.084	F7FS_4016	DEFSS
16.319	3	Congruent	-	0.592	F30HS_8495	DEFSS
20.363	3	Congruent	-	0.697	M4FA_4941	DEFSS
24.408	2	Incongruent	pCI	0.896	F32FA_8053	DEFSS
27.453	4	Incongruent	pII	0.799	M10HS_6767	DEFSS
32.499	2.5	Congruent	-	0.754	F23HA_7156	DEFSS
36.066	3.5	Congruent	-	0.724	F13FS_5292	DEFSS
40.633	4	Incongruent	pCI	0.717	F4HS_3664	DEFSS
45.675	2	Incongruent	pII	0.897	M20HA_9192	DEFSS
48.741	2.5	Congruent	-	0.814	F18FA_6243	DEFSS
52.309	3	Congruent	-	0.983	M18HS_8848	DEFSS
56.356	3.5	Incongruent	pCI	0.887	M14FS_7958	DEFSS
60.923	4	Incongruent	pII	1.016	F39HA_9433	DEFSS
65.992	2.5	Congruent	-	0.774	M10_FA_6823	DEFSS
69.54	3	Congruent	-	0.756	F12HS_5000	DEFSS
73.587	2	Incongruent	pCI	0.752	M17FA_8799	DEFSS
76.657	3.5	Incongruent	pII	0.925	F2FS_3470	DEFSS
81.225	4	Congruent	-	0.807	M14HA_7913	DEFSS
86.297	2	Congruent	-	0.862	F7HA_3985	DEFSS
89.367	3	Incongruent	pCI	0.803	M2FS_4636	DEFSS
93.433	2.5	Incongruent	pII	0.777	F18HS_6186	DEFSS
97.001	3.5	Congruent	-	1.304	F39FA_9489	DEFSS
101.548	4	Congruent	-	0.795	M2HS_4493	DEFSS
106.593	3	Incongruent	pCI	0.773	F1HA_3424	DEFSS
110.66	3.5	Incongruent	pII	0.68	M6FA__5449	DEFSS
115.226	2	Congruent	-	0.902	M19FS_9117	DEFSS
118.297	2.5	Congruent	-	0.651	F35HS_8418	DEFSS
121.868	3.5	Incongruent	pCI	0.877	F16FS_5978	DEFSS
