onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.054	2	Congruent	-	1.04	M9FS_6104	DEFSS
3.132	3	Congruent	-	0.513	F13HA_5265	DEFSS
7.207	2.5	Incongruent	pCI	0.955	M4HA_4877	DEFSS
10.769	3.5	Incongruent	pII	0.804	F7FS_4016	DEFSS
15.342	4	Congruent	-	0.56	F30HS_8495	DEFSS
20.387	3.5	Congruent	-	0.494	M4FA_4941	DEFSS
24.958	2.5	Incongruent	pCI	1.017	F32FA_8053	DEFSS
28.524	4	Incongruent	pII	1.119	M10HS_6767	DEFSS
33.593	2	Congruent	-	0.531	F23HA_7156	DEFSS
36.662	3	Congruent	-	0.872	F13FS_5292	DEFSS
40.703	4	Incongruent	pCI	0.766	F4HS_3664	DEFSS
45.746	2.5	Incongruent	pII	1.229	M20HA_9192	DEFSS
49.291	3	Congruent	-	0.773	F18FA_6243	DEFSS
53.338	3.5	Congruent	-	0.656	M18HS_8848	DEFSS
57.907	2	Incongruent	pCI	0.879	M14FS_7958	DEFSS
60.954	3.5	Incongruent	pII	0.94	F39HA_9433	DEFSS
65.525	3	Congruent	-	0.9	M10_FA_6823	DEFSS
69.596	2.5	Congruent	-	0.749	F12HS_5000	DEFSS
73.163	4	Incongruent	pCI	0.596	M17FA_8799	DEFSS
78.231	2	Incongruent	pII	0.996	F2FS_3470	DEFSS
81.277	3.5	Congruent	-	1.004	M14HA_7913	DEFSS
85.824	2.5	Congruent	-	0.822	F7HA_3985	DEFSS
89.39	3	Incongruent	pCI	0.943	M2FS_4636	DEFSS
93.458	2	Incongruent	pII	0.893	F18HS_6186	DEFSS
96.526	4	Congruent	-	0.856	F39FA_9489	DEFSS
101.593	2.5	Congruent	-	0.867	M2HS_4493	DEFSS
105.16	3	Incongruent	pCI	1.087	F1HA_3424	DEFSS
109.228	2	Incongruent	pII	1.175	M6FA__5449	DEFSS
112.295	4	Congruent	-	0.715	M19FS_9117	DEFSS
117.364	3.5	Congruent	-	0.652	F35HS_8418	DEFSS
121.912	2	Incongruent	pCI	0.67	F16FS_5978	DEFSS
124.959	2.5	Incongruent	pII	1.288	M1FA_4336	DEFSS
128.527	3	Congruent	-	0.861	M9HA_6057	DEFSS
132.597	3.5	Congruent	-	0.699	F4FA_3712	DEFSS
137.165	4	Incongruent	pCI	0.853	M15HS_8316	DEFSS
142.232	2.5	Incongruent	pII	0.84	F21FS_6587	DEFSS
145.777	3.5	Congruent	-	0.93	F19HA_6311	DEFSS
150.34	4	Congruent	-	0.585	M10_4FS_6817	DEFSS
155.408	2	Incongruent	pCI	0.936	F2HS_3448	DEFSS
158.476	3	Incongruent	pII	1.048	F10HA_4379	DEFSS
162.541	2.5	Congruent	-	0.727	M14FA_7960	DEFSS
166.108	2	Congruent	-	1.049	F30FA_8552	DEFSS
169.177	3	Incongruent	pCI	0.597	M8HA_5828	DEFSS
173.247	3.5	Incongruent	pII	0.764	F35FS_8451	DEFSS
177.818	4	Congruent	-	0.662	M1HS_4301	DEFSS
182.861	3.5	Congruent	-	0.724	F37FA_9020	DEFSS
187.427	4	Incongruent	pCI	1.159	M11FS_6953	DEFSS
192.494	2	Incongruent	pII	0.713	F34HA_8219	DEFSS
195.539	3	Congruent	-	0.577	F10FS_4426	DEFSS
199.611	2.5	Congruent	-	0.438	M16HS_8633	DEFSS
203.179	4	Incongruent	pCI	0.614	M5HA_5140	DEFSS
208.249	2.5	Incongruent	pII	0.961	F12FA_5062	DEFSS
211.818	3	Congruent	-	0.891	F16HS_5924	DEFSS
215.86	3.5	Congruent	-	1.172	M2FA_4644	DEFSS
220.43	2	Incongruent	pCI	0.585	M16FS_8676	DEFSS
223.497	4	Incongruent	pII	0.751	F6HA_3882	DEFSS
228.566	3.5	Congruent	-	0.763	F19FS_6344	DEFSS
233.136	3	Congruent	-	1.128	M8FA_5885	DEFSS
237.201	2	Incongruent	pCI	0.757	F32HS_7996	DEFSS
240.27	2.5	Incongruent	pII	1.145	M19HA_9066	DEFSS
243.838	2	Congruent	-	0.789	M3FS_4775	DEFSS
246.881	3	Congruent	-	0.7	F3HA_3545	DEFSS
250.928	3.5	Incongruent	pCI	0.413	M9FA_6121	DEFSS
255.499	4	Incongruent	pII	0.902	F14FA_5638	DEFSS
260.567	2.5	Congruent	-	0.537	M6HS_5354	DEFSS
264.135	2	Congruent	-	0.847	F21HS_6544	DEFSS
267.206	3.5	Incongruent	pCI	0.875	M17FS_8783	DEFSS
271.751	4	Incongruent	pII	0.734	F37HA_8965	DEFSS
276.797	2.5	Congruent	-	-0.099	M12HA_7030	DEFSS
280.339	3	Congruent	-	0.614	F31FS_7861	DEFSS
284.386	2	Incongruent	pCI	0.925	F3FA_3605	DEFSS
287.43	3	Incongruent	pII	0.572	M3HS_4695	DEFSS
291.499	3.5	Congruent	-	0.582	M11FA_6969	DEFSS
296.046	2.5	Congruent	-	0.593	F14HS_5590	DEFSS
299.614	4	Incongruent	pCI	0.794	M12FS_7070	DEFSS
304.683	3	Incongruent	pII	0.842	F6FS_3906	DEFSS
308.754	4	Congruent	-	0.796	M7HA_5500	DEFSS
313.819	2	Congruent	-	0.498	F23FA_7228	DEFSS
316.862	3.5	Incongruent	pCI	0.97	F31HA_8583	DEFSS
321.431	2.5	Incongruent	pII	0.803	M11HS_6885	DEFSS
324.977	3.5	Congruent	-	0.778	M3FA_4789	DEFSS
329.546	2.5	Congruent	-	0.672	F34FS_8257	DEFSS
333.113	4	Incongruent	pCI	0.859	M17HS_8732	DEFSS
338.159	2	Incongruent	pII	0.721	F7FA_4040	DEFSS
341.227	3	Congruent	-	0.864	F10HS_4372	DEFSS
345.295	2	Congruent	-	0.548	M1FS_4325	DEFSS
348.362	3.5	Incongruent	pCI	0.548	M6_1FA_5445	DEFSS
352.908	2.5	Incongruent	pII	0.654	F35HA_8422	DEFSS
356.478	3	Congruent	-	0.883	M16HA_8638	DEFSS
360.547	4	Congruent	-	0.707	F12FS_5036	DEFSS
365.614	3.5	Incongruent	pCI	1.06	F1HS_3423	DEFSS
370.18	3	Incongruent	pII	0.895	M7FA_5539	DEFSS
374.247	2.5	Congruent	-	0.668	F34FA_8267	DEFSS
377.818	4	Congruent	-	0.764	M8HS_5817	DEFSS
382.884	2	Incongruent	pCI	0.699	F23FS_7205	DEFSS
385.936	2	Incongruent	pII	0.592	M1HA_4302	DEFSS
388.98	2.5	Congruent	-	0.546	M5FS_5188	DEFSS
392.55	3	Congruent	-	0.501	F18HA_6193	DEFSS
396.621	4	Incongruent	pCI	0.952	M20FA_9277	DEFSS
401.689	3.5	Incongruent	pII	0.691	F10FA_4434	DEFSS
406.259	2.5	Congruent	-	0.864	F7HS_3986	DEFSS
409.829	3	Congruent	-	0.536	M12HS_7022	DEFSS
413.883	2	Incongruent	pCI	0.829	M7FS_5530	DEFSS
416.925	4	Incongruent	pII	1.119	F21HA_6550	DEFSS
421.972	3.5	Congruent	-	0.908	M17HA_8742	DEFSS
426.541	2.5	Congruent	-	0.949	F39FS_9475	DEFSS
430.085	4	Incongruent	pCI	1.042	M11HA_6890	DEFSS
435.131	2	Incongruent	pII	0.945	F19FA_6353	DEFSS
438.199	3	Congruent	-	0.787	M15FA_8374	DEFSS
442.245	3.5	Congruent	-	0.664	F13HS_5255	DEFSS
446.812	3.5	Incongruent	pCI	1.188	M20HS_9191	DEFSS
451.381	4	Incongruent	pII	0.787	M6FS_5422	DEFSS
456.452	2.5	Congruent	-	0.621	F16HA_5934	DEFSS
459.998	2	Congruent	-	0.737	M18FA_8913	DEFSS
463.042	3	Incongruent	pCI	1.052	F39HS_9426	DEFSS
467.088	2	Incongruent	pII	1.048	F3FS_3596	DEFSS
470.155	2.5	Congruent	-	1.049	M8FS_5869	DEFSS
473.725	3	Congruent	-	0.756	M4HS_4862	DEFSS
477.795	3.5	Incongruent	pCI	-0.099	F2HA_3451	DEFSS
482.337	4	Incongruent	pII	0.701	M10HA_6772	DEFSS
487.38	2.5	Congruent	-	0.882	F18FS_6229	DEFSS
490.95	2	Congruent	-	0.666	F31HS_8581	DEFSS
493.991	4	Incongruent	pCI	0.902	M12FA_7082	DEFSS
499.035	3.5	Incongruent	pII	0.79	F12HA_5004	DEFSS
503.604	3	Congruent	-	1.176	F6FA_3922	DEFSS
507.673	3.5	Congruent	-	0.464	M5HS_5134	DEFSS
512.218	4	Incongruent	pCI	0.713	M14HS_7912	DEFSS
517.261	2	Incongruent	pII	1.019	F32FS_8041	DEFSS
520.331	2.5	Congruent	-	0.61	M19FA_9129	DEFSS
523.9	3	Congruent	-	0.886	F34HS_8209	DEFSS
527.966	3.5	Incongruent	pCI	0.882	M18HA_8854	DEFSS
532.535	3	Incongruent	pII	0.893	F16FA_5992	DEFSS
536.603	2.5	Congruent	-	1.089	F37FS_9007	DEFSS
540.149	2	Congruent	-	0.653	M3HA_4707	DEFSS
543.197	4	Incongruent	pCI	1.034	M15FS_8364	DEFSS
548.245	4	Incongruent	pII	0.619	F13FA_5314	DEFSS
553.315	2	Congruent	-	0.606	F14HA_5595	DEFSS
556.382	3	Congruent	-	1.084	M5FA_5198	DEFSS
560.452	2.5	Incongruent	pCI	0.86	F2FA_3491	DEFSS
564.021	3.5	Incongruent	pII	0.679	F23HS_7148	DEFSS
568.586	2.5	Congruent	-	0.714	M18FS_8888	DEFSS
572.132	3	Congruent	-	0.575	F30HA_8500	DEFSS
576.201	4	Incongruent	pCI	-0.099	M7HS_5497	DEFSS
581.243	3.5	Incongruent	pII	0.992	F14FS_5632	DEFSS
585.813	2	Congruent	-	0.674	M2HA_4506	DEFSS
588.88	2.5	Congruent	-	0.556	F21FA_6608	DEFSS
592.423	4	Incongruent	pCI	0.373	F6HS_3875	DEFSS
