onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.073	4	Congruent	-	-0.099	M9FS_6104	DEFSS
5.125	2	Congruent	-	0.876	F13HA_5265	DEFSS
8.203	2.5	Incongruent	pCI	0.922	M4HA_4877	DEFSS
11.785	3	Incongruent	pII	1.325	F7FS_4016	DEFSS
15.833	3.5	Congruent	-	0.718	F30HS_8495	DEFSS
20.376	4	Congruent	-	0.806	M4FA_4941	DEFSS
25.423	2.5	Incongruent	pCI	1.121	F32FA_8053	DEFSS
28.995	3	Incongruent	pII	0.792	M10HS_6767	DEFSS
33.062	2	Congruent	-	1.159	F23HA_7156	DEFSS
36.107	3.5	Congruent	-	0.965	F13FS_5292	DEFSS
40.673	4	Incongruent	pCI	0.601	F4HS_3664	DEFSS
45.718	2	Incongruent	pII	0.775	M20HA_9192	DEFSS
48.785	3	Congruent	-	0.853	F18FA_6243	DEFSS
52.852	2.5	Congruent	-	0.645	M18HS_8848	DEFSS
56.398	3.5	Incongruent	pCI	0.979	M14FS_7958	DEFSS
60.942	4	Incongruent	pII	0.663	F39HA_9433	DEFSS
65.986	3	Congruent	-	1.225	M10_FA_6823	DEFSS
70.053	3.5	Congruent	-	0.617	F12HS_5000	DEFSS
74.623	2	Incongruent	pCI	0.938	M17FA_8799	DEFSS
77.692	2.5	Incongruent	pII	1.183	F2FS_3470	DEFSS
81.261	3.5	Congruent	-	0.596	M14HA_7913	DEFSS
85.829	2	Congruent	-	0.684	F7HA_3985	DEFSS
88.877	2.5	Incongruent	pCI	1.249	M2FS_4636	DEFSS
92.444	3	Incongruent	pII	0.53	F18HS_6186	DEFSS
96.513	4	Congruent	-	0.742	F39FA_9489	DEFSS
101.584	2.5	Congruent	-	0.563	M2HS_4493	DEFSS
105.149	2	Incongruent	pCI	-0.099	F1HA_3424	DEFSS
108.192	4	Incongruent	pII	1.138	M6FA__5449	DEFSS
113.261	3.5	Congruent	-	1.042	M19FS_9117	DEFSS
117.829	3	Congruent	-	0.82	F35HS_8418	DEFSS
121.899	3.5	Incongruent	pCI	1.159	F16FS_5978	DEFSS
126.446	4	Incongruent	pII	0.878	M1FA_4336	DEFSS
131.494	3	Congruent	-	0.676	M9HA_6057	DEFSS
135.563	2.5	Congruent	-	0.667	F4FA_3712	DEFSS
139.129	2	Incongruent	pCI	0.668	M15HS_8316	DEFSS
142.199	2.5	Incongruent	pII	0.897	F21FS_6587	DEFSS
145.766	2	Congruent	-	0.663	F19HA_6311	DEFSS
148.834	3	Congruent	-	0.729	M10_4FS_6817	DEFSS
152.903	3.5	Incongruent	pCI	0.915	F2HS_3448	DEFSS
157.449	4	Incongruent	pII	0.684	F10HA_4379	DEFSS
162.514	3	Congruent	-	0.397	M14FA_7960	DEFSS
166.579	2.5	Congruent	-	0.647	F30FA_8552	DEFSS
170.147	2	Incongruent	pCI	0.689	M8HA_5828	DEFSS
173.219	4	Incongruent	pII	1.05	F35FS_8451	DEFSS
178.289	3.5	Congruent	-	0.562	M1HS_4301	DEFSS
182.856	2.5	Congruent	-	0.63	F37FA_9020	DEFSS
186.403	3	Incongruent	pCI	0.839	M11FS_6953	DEFSS
190.451	3.5	Incongruent	pII	0.585	F34HA_8219	DEFSS
195.017	4	Congruent	-	0.634	F10FS_4426	DEFSS
200.073	2	Congruent	-	1.171	M16HS_8633	DEFSS
203.118	4	Incongruent	pCI	1.22	M5HA_5140	DEFSS
208.19	2	Incongruent	pII	0.481	F12FA_5062	DEFSS
211.261	3.5	Congruent	-	0.891	F16HS_5924	DEFSS
215.829	2.5	Congruent	-	0.643	M2FA_4644	DEFSS
219.397	3	Incongruent	pCI	1.202	M16FS_8676	DEFSS
223.463	2	Incongruent	pII	0.883	F6HA_3882	DEFSS
226.511	4	Congruent	-	0.774	F19FS_6344	DEFSS
231.557	2.5	Congruent	-	0.97	M8FA_5885	DEFSS
235.127	3	Incongruent	pCI	1.236	F32HS_7996	DEFSS
239.196	3.5	Incongruent	pII	0.672	M19HA_9066	DEFSS
243.765	4	Congruent	-	0.533	M3FS_4775	DEFSS
248.835	3	Congruent	-	0.854	F3HA_3545	DEFSS
252.906	3.5	Incongruent	pCI	0.807	M9FA_6121	DEFSS
257.447	2	Incongruent	pII	0.684	F14FA_5638	DEFSS
260.492	2.5	Congruent	-	0.55	M6HS_5354	DEFSS
264.059	3	Congruent	-	0.98	F21HS_6544	DEFSS
268.105	2	Incongruent	pCI	0.755	M17FS_8783	DEFSS
271.173	2.5	Incongruent	pII	-0.099	F37HA_8965	DEFSS
274.716	4	Congruent	-	1.018	M12HA_7030	DEFSS
279.784	3.5	Congruent	-	0.862	F31FS_7861	DEFSS
284.356	2	Incongruent	pCI	0.692	F3FA_3605	DEFSS
287.403	3.5	Incongruent	pII	1.172	M3HS_4695	DEFSS
291.97	3	Congruent	-	0.577	M11FA_6969	DEFSS
296.04	4	Congruent	-	0.701	F14HS_5590	DEFSS
301.107	2.5	Incongruent	pCI	0.603	M12FS_7070	DEFSS
304.655	3	Incongruent	pII	0.806	F6FS_3906	DEFSS
308.701	4	Congruent	-	1.127	M7HA_5500	DEFSS
313.747	2	Congruent	-	0.638	F23FA_7228	DEFSS
316.791	3.5	Incongruent	pCI	0.599	F31HA_8583	DEFSS
321.361	2.5	Incongruent	pII	0.912	M11HS_6885	DEFSS
324.931	2	Congruent	-	0.652	M3FA_4789	DEFSS
328	4	Congruent	-	0.74	F34FS_8257	DEFSS
333.067	3	Incongruent	pCI	1.183	M17HS_8732	DEFSS
337.135	3.5	Incongruent	pII	0.982	F7FA_4040	DEFSS
341.704	2.5	Congruent	-	0.85	F10HS_4372	DEFSS
345.272	4	Congruent	-	0.594	M1FS_4325	DEFSS
350.343	3.5	Incongruent	pCI	0.919	M6_1FA_5445	DEFSS
354.913	2.5	Incongruent	pII	0.922	F35HA_8422	DEFSS
358.482	2	Congruent	-	0.538	M16HA_8638	DEFSS
361.55	3	Congruent	-	0.633	F12FS_5036	DEFSS
365.596	2	Incongruent	pCI	0.703	F1HS_3423	DEFSS
368.64	2.5	Incongruent	pII	0.621	M7FA_5539	DEFSS
372.209	3	Congruent	-	0.923	F34FA_8267	DEFSS
376.278	3.5	Congruent	-	0.758	M8HS_5817	DEFSS
