onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.053	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.937	1	M9FS_6104	NIMH-ChEFS
5.133	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.756	1	F13HA_5265	NIMH-ChEFS
8.685	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.769	1	M4HA_4877	NIMH-ChEFS
13.243	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.529	1	F7FS_4016	NIMH-ChEFS
16.29	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.594	1	F30HS_8495	NIMH-ChEFS
20.334	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.83	1	M4FA_4941	NIMH-ChEFS
23.402	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.542	0	F32FA_8053	NIMH-ChEFS
26.97	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.879	1	M10HS_6767	NIMH-ChEFS
31.036	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.812	1	F23HA_7156	NIMH-ChEFS
36.077	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.76	1	F13FS_5292	NIMH-ChEFS
40.619	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.775	1	F4HS_3664	NIMH-ChEFS
45.164	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.803	1	M20HA_9192	NIMH-ChEFS
50.229	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.96	1	F18FA_6243	NIMH-ChEFS
54.275	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.751	1	M18HS_8848	NIMH-ChEFS
57.82	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.638	1	M14FS_7958	NIMH-ChEFS
60.86	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.704	1	F39HA_9433	NIMH-ChEFS
65.925	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.728	1	M10_FA_6823	NIMH-ChEFS
68.993	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.68	1	F12HS_5000	NIMH-ChEFS
72.564	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.756	1	M17FA_8799	NIMH-ChEFS
76.605	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.858	1	F2FS_3470	NIMH-ChEFS
81.149	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.815	1	M14HA_7913	NIMH-ChEFS
85.693	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.915	1	F7HA_3985	NIMH-ChEFS
89.238	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.381	1	M2FS_4636	NIMH-ChEFS
92.279	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.306	1	F18HS_6186	NIMH-ChEFS
97.343	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.729	1	F39FA_9489	NIMH-ChEFS
101.411	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.699	1	M2HS_4493	NIMH-ChEFS
104.453	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.328	1	F1HA_3424	NIMH-ChEFS
109.523	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.859	1	M6FA__5449	NIMH-ChEFS
114.066	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	1.385	1	M19FS_9117	NIMH-ChEFS
117.613	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.933	1	F35HS_8418	NIMH-ChEFS
121.656	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.537	1	F16FS_5978	NIMH-ChEFS
126.223	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.937	1	M1FA_4336	NIMH-ChEFS
131.265	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.697	1	M9HA_6057	NIMH-ChEFS
134.309	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.734	1	F4FA_3712	NIMH-ChEFS
137.852	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.561	1	M15HS_8316	NIMH-ChEFS
141.897	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.824	1	F21FS_6587	NIMH-ChEFS
146.942	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.82	1	F19HA_6311	NIMH-ChEFS
149.986	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.843	1	M10_4FS_6817	NIMH-ChEFS
154.53	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.627	1	F2HS_3448	NIMH-ChEFS
158.073	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.733	1	F10HA_4379	NIMH-ChEFS
162.139	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.758	1	M14FA_7960	NIMH-ChEFS
167.208	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.977	1	F30FA_8552	NIMH-ChEFS
171.248	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.763	1	M8HA_5828	NIMH-ChEFS
174.792	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.248	1	F35FS_8451	NIMH-ChEFS
179.338	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.633	1	M1HS_4301	NIMH-ChEFS
182.405	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.707	1	F37FA_9020	NIMH-ChEFS
187.448	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.849	1	M11FS_6953	NIMH-ChEFS
190.992	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.725	1	F34HA_8219	NIMH-ChEFS
195.536	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.868	1	F10FS_4426	NIMH-ChEFS
198.579	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.346	1	M16HS_8633	NIMH-ChEFS
202.623	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.991	1	M5HA_5140	NIMH-ChEFS
206.17	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.913	1	F12FA_5062	NIMH-ChEFS
209.215	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.062	1	F16HS_5924	NIMH-ChEFS
214.281	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.03	1	M2FA_4644	NIMH-ChEFS
218.347	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.967	1	M16FS_8676	NIMH-ChEFS
222.893	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.682	1	F6HA_3882	NIMH-ChEFS
225.938	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.993	1	F19FS_6344	NIMH-ChEFS
229.982	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.91	1	M8FA_5885	NIMH-ChEFS
234.526	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.329	1	F32HS_7996	NIMH-ChEFS
238.071	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	1.385	1	M19HA_9066	NIMH-ChEFS
243.134	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.578	1	M3FS_4775	NIMH-ChEFS
247.203	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.845	1	F3HA_3545	NIMH-ChEFS
252.245	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.971	1	M9FA_6121	NIMH-ChEFS
256.811	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.273	1	F14FA_5638	NIMH-ChEFS
260.355	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.987	1	M6HS_5354	NIMH-ChEFS
263.399	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.844	1	F21HS_6544	NIMH-ChEFS
266.442	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.718	1	M17FS_8783	NIMH-ChEFS
271.486	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.896	1	F37HA_8965	NIMH-ChEFS
276.031	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.723	1	M12HA_7030	NIMH-ChEFS
280.071	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.961	1	F31FS_7861	NIMH-ChEFS
283.638	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.942	1	F3FA_3605	NIMH-ChEFS
288.704	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	1.002	1	M3HS_4695	NIMH-ChEFS
292.773	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.845	1	M11FA_6969	NIMH-ChEFS
297.34	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.742	1	F14HS_5590	NIMH-ChEFS
300.383	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.034	1	M12FS_7070	NIMH-ChEFS
303.93	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.013	1	F6FS_3906	NIMH-ChEFS
307.475	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.776	1	M7HA_5500	NIMH-ChEFS
312.021	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.041	1	F23FA_7228	NIMH-ChEFS
316.065	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.773	1	F31HA_8583	NIMH-ChEFS
321.111	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.182	1	M11HS_6885	NIMH-ChEFS
324.154	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.809	1	M3FA_4789	NIMH-ChEFS
328.197	1	2	Congruent	n/a	FEAR	FEAR	FEAR	1.049	1	F34FS_8257	NIMH-ChEFS
331.242	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.9	1	M17HS_8732	NIMH-ChEFS
335.788	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.751	1	F7FA_4040	NIMH-ChEFS
340.857	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.531	1	F10HS_4372	NIMH-ChEFS
344.402	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.681	1	M1FS_4325	NIMH-ChEFS
348.943	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.263	1	M6_1FA_5445	NIMH-ChEFS
353.986	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.219	1	F35HA_8422	NIMH-ChEFS
357.554	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.761	1	M16HA_8638	NIMH-ChEFS
360.597	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.841	1	F12FS_5036	NIMH-ChEFS
364.663	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.734	1	F1HS_3423	NIMH-ChEFS
368.209	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	1.063	1	M7FA_5539	NIMH-ChEFS
373.253	1	3	Congruent	n/a	FEAR	FEAR	FEAR	1.074	1	F34FA_8267	NIMH-ChEFS
377.298	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.003	1	M8HS_5817	NIMH-ChEFS
380.369	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.873	1	F23FS_7205	NIMH-ChEFS
384.912	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.277	1	M1HA_4302	NIMH-ChEFS
388.455	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.863	1	M5FS_5188	NIMH-ChEFS
