onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.068	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.05	0	M9FS_6104	NIMH-ChEFS
4.665	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.983	0	F13HA_5265	NIMH-ChEFS
8.263	1	2	Incongruent	pCI	HAPPY	FEAR	FEAR	0.93	0	M4HA_4877	NIMH-ChEFS
11.365	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.983	0	F7FS_4016	NIMH-ChEFS
16.443	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.26	1	F30HS_8495	NIMH-ChEFS
20.519	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	1.379	0	M4FA_4941	NIMH-ChEFS
23.599	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.524	1	F32FA_8053	NIMH-ChEFS
28.67	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.193	1	M10HS_6767	NIMH-ChEFS
33.249	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.969	1	F23HA_7156	NIMH-ChEFS
36.825	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.843	0	F13FS_5292	NIMH-ChEFS
40.903	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.865	0	F4HS_3664	NIMH-ChEFS
45.475	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	1.653	0	M20HA_9192	NIMH-ChEFS
50.554	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.634	0	F18FA_6243	NIMH-ChEFS
53.637	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.681	1	M18HS_8848	NIMH-ChEFS
57.218	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.12	0	M14FS_7958	NIMH-ChEFS
61.298	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.84	0	F39HA_9433	NIMH-ChEFS
66.373	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.91	0	M10_FA_6823	NIMH-ChEFS
69.452	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	1.281	0	F12HS_5000	NIMH-ChEFS
74.032	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	1.081	1	M17FA_8799	NIMH-ChEFS
77.611	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	1.037	0	F2FS_3470	NIMH-ChEFS
81.689	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.934	0	M14HA_7913	NIMH-ChEFS
86.769	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.729	1	F7HA_3985	NIMH-ChEFS
90.849	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.974	0	M2FS_4636	NIMH-ChEFS
94.426	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.977	0	F18HS_6186	NIMH-ChEFS
99.004	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.759	0	F39FA_9489	NIMH-ChEFS
102.086	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.977	0	M2HS_4493	NIMH-ChEFS
107.165	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	1.422	0	F1HA_3424	NIMH-ChEFS
110.741	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.897	0	M6FA__5449	NIMH-ChEFS
115.318	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	1.03	0	M19FS_9117	NIMH-ChEFS
118.392	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.741	0	F35HS_8418	NIMH-ChEFS
122.472	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.146	0	F16FS_5978	NIMH-ChEFS
126.048	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	1.085	0	M1FA_4336	NIMH-ChEFS
129.127	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.566	0	M9HA_6057	NIMH-ChEFS
134.201	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.812	0	F4FA_3712	NIMH-ChEFS
138.278	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	1.23	0	M15HS_8316	NIMH-ChEFS
142.859	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.899	0	F21FS_6587	NIMH-ChEFS
145.936	1	3	Congruent	n/a	HAPPY	HAPPY	FEAR	0.607	0	F19HA_6311	NIMH-ChEFS
150.013	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.9	0	M10_4FS_6817	NIMH-ChEFS
154.588	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.715	1	F2HS_3448	NIMH-ChEFS
158.165	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.773	0	F10HA_4379	NIMH-ChEFS
163.24	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.643	0	M14FA_7960	NIMH-ChEFS
167.325	1	4	Congruent	n/a	FEAR	FEAR	HAPPY	0.873	0	F30FA_8552	NIMH-ChEFS
172.407	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.141	1	M8HA_5828	NIMH-ChEFS
176.987	1	2.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.926	0	F35FS_8451	NIMH-ChEFS
180.573	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	1.06	0	M1HS_4301	NIMH-ChEFS
183.654	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.704	0	F37FA_9020	NIMH-ChEFS
186.733	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.325	0	M11FS_6953	NIMH-ChEFS
191.815	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.763	0	F34HA_8219	NIMH-ChEFS
196.384	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.924	0	F10FS_4426	NIMH-ChEFS
200.462	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.906	0	M16HS_8633	NIMH-ChEFS
204.041	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	0.857	0	M5HA_5140	NIMH-ChEFS
209.126	1	3	Incongruent	pII	FEAR	HAPPY	HAPPY	0.822	0	F12FA_5062	NIMH-ChEFS
213.207	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.646	1	F16HS_5924	NIMH-ChEFS
217.791	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.882	0	M2FA_4644	NIMH-ChEFS
220.873	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.035	0	M16FS_8676	NIMH-ChEFS
224.455	1	2.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.903	0	F6HA_3882	NIMH-ChEFS
228.032	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	1.556	0	F19FS_6344	NIMH-ChEFS
232.614	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	1.344	0	M8FA_5885	NIMH-ChEFS
236.696	1	4	Incongruent	pCI	HAPPY	FEAR	FEAR	0.827	0	F32HS_7996	NIMH-ChEFS
241.773	1	2	Incongruent	pII	HAPPY	FEAR	FEAR	0.925	0	M19HA_9066	NIMH-ChEFS
244.855	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.753	0	M3FS_4775	NIMH-ChEFS
248.937	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.821	0	F3HA_3545	NIMH-ChEFS
252.013	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.885	0	M9FA_6121	NIMH-ChEFS
256.592	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.681	1	F14FA_5638	NIMH-ChEFS
261.673	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	1.065	0	M6HS_5354	NIMH-ChEFS
265.257	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.261	1	F21HS_6544	NIMH-ChEFS
269.834	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.244	0	M17FS_8783	NIMH-ChEFS
274.915	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.983	1	F37HA_8965	NIMH-ChEFS
278.494	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.669	0	M12HA_7030	NIMH-ChEFS
281.574	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.774	0	F31FS_7861	NIMH-ChEFS
285.656	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.772	0	F3FA_3605	NIMH-ChEFS
289.232	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.806	0	M3HS_4695	NIMH-ChEFS
294.311	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.742	0	M11FA_6969	NIMH-ChEFS
298.387	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.586	0	F14HS_5590	NIMH-ChEFS
301.463	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.89	0	M12FS_7070	NIMH-ChEFS
306.042	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.421	1	F6FS_3906	NIMH-ChEFS
309.624	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	1.189	0	M7HA_5500	NIMH-ChEFS
312.702	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	1.256	0	F23FA_7228	NIMH-ChEFS
316.78	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.903	0	F31HA_8583	NIMH-ChEFS
321.368	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.84	0	M11HS_6885	NIMH-ChEFS
326.445	1	2	Congruent	n/a	FEAR	FEAR	HAPPY	0.888	0	M3FA_4789	NIMH-ChEFS
329.525	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.618	1	F34FS_8257	NIMH-ChEFS
334.6	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	1.178	0	M17HS_8732	NIMH-ChEFS
338.679	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.989	0	F7FA_4040	NIMH-ChEFS
343.259	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.799	0	F10HS_4372	NIMH-ChEFS
346.836	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.947	0	M1FS_4325	NIMH-ChEFS
351.417	1	2	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.031	0	M6_1FA_5445	NIMH-ChEFS
354.494	1	4	Incongruent	pII	HAPPY	FEAR	FEAR	0.829	0	F35HA_8422	NIMH-ChEFS
359.575	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.973	1	M16HA_8638	NIMH-ChEFS
363.655	1	2.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.828	0	F12FS_5036	NIMH-ChEFS
367.232	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.866	1	F1HS_3423	NIMH-ChEFS
370.795	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.733	0	M7FA_5539	NIMH-ChEFS
373.872	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.971	0	F34FA_8267	NIMH-ChEFS
377.95	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.603	0	M8HS_5817	NIMH-ChEFS
382.529	1	4	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.064	0	F23FS_7205	NIMH-ChEFS
387.609	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.044	1	M1HA_4302	NIMH-ChEFS
390.658	1	3.5	Congruent	n/a	FEAR	FEAR	HAPPY	0.7	0	M5FS_5188	NIMH-ChEFS
395.235	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.463	0	F18HA_6193	NIMH-ChEFS
400.319	1	3	Incongruent	pCI	FEAR	HAPPY	no_resp	-0.099	0	M20FA_9277	NIMH-ChEFS
404.365	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.648	1	F10FA_4434	NIMH-ChEFS
407.937	1	2	Congruent	n/a	HAPPY	HAPPY	FEAR	0.566	0	F7HS_3986	NIMH-ChEFS
411.015	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.743	0	M12HS_7022	NIMH-ChEFS
415.592	1	3	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.731	0	M7FS_5530	NIMH-ChEFS
419.664	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.234	1	F21HA_6550	NIMH-ChEFS
423.242	1	4	Congruent	n/a	HAPPY	HAPPY	FEAR	0.786	0	M17HA_8742	NIMH-ChEFS
