onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.056	3.5	Congruent	-	0.594	M9FS_6104	DEFSS
4.618	2.5	Congruent	-	0.664	F13HA_5265	DEFSS
8.176	2	Incongruent	pCI	0.86	M4HA_4877	DEFSS
11.238	4	Incongruent	pII	0.936	F7FS_4016	DEFSS
16.293	3	Congruent	-	0.675	F30HS_8495	DEFSS
20.342	2	Congruent	-	0.47	M4FA_4941	DEFSS
23.394	4	Incongruent	pCI	1.041	F32FA_8053	DEFSS
28.443	3.5	Incongruent	pII	0.996	M10HS_6767	DEFSS
32.994	2.5	Congruent	-	0.95	F23HA_7156	DEFSS
36.543	3	Congruent	-	0.848	F13FS_5292	DEFSS
40.592	3.5	Incongruent	pCI	1.02	F4HS_3664	DEFSS
45.14	4	Incongruent	pII	0.985	M20HA_9192	DEFSS
50.189	2	Congruent	-	0.766	F18FA_6243	DEFSS
53.244	2.5	Congruent	-	1.173	M18HS_8848	DEFSS
56.793	3	Incongruent	pCI	0.811	M14FS_7958	DEFSS
60.838	4	Incongruent	pII	0.743	F39HA_9433	DEFSS
65.888	2	Congruent	-	0.851	M10_FA_6823	DEFSS
68.963	3.5	Congruent	-	0.827	F12HS_5000	DEFSS
73.513	2.5	Incongruent	pCI	0.889	M17FA_8799	DEFSS
77.063	3	Incongruent	pII	0.974	F2FS_3470	DEFSS
81.114	4	Congruent	-	1.032	M14HA_7913	DEFSS
86.162	3	Congruent	-	0.827	F7HA_3985	DEFSS
90.216	2.5	Incongruent	pCI	-0.099	M2FS_4636	DEFSS
93.76	3.5	Incongruent	pII	0.744	F18HS_6186	DEFSS
98.307	2	Congruent	-	0.687	F39FA_9489	DEFSS
101.357	4	Congruent	-	0.505	M2HS_4493	DEFSS
106.406	2.5	Incongruent	pCI	1.045	F1HA_3424	DEFSS
109.958	3.5	Incongruent	pII	0.826	M6FA__5449	DEFSS
114.508	2	Congruent	-	0.526	M19FS_9117	DEFSS
117.559	3	Congruent	-	0.602	F35HS_8418	DEFSS
121.61	2.5	Incongruent	pCI	1.262	F16FS_5978	DEFSS
125.161	2	Incongruent	pII	0.835	M1FA_4336	DEFSS
128.208	4	Congruent	-	0.769	M9HA_6057	DEFSS
133.256	3	Congruent	-	-0.099	F4FA_3712	DEFSS
137.308	3.5	Incongruent	pCI	-0.099	M15HS_8316	DEFSS
141.852	2	Incongruent	pII	0.725	F21FS_6587	DEFSS
144.9	3	Congruent	-	1.073	F19HA_6311	DEFSS
148.952	3.5	Congruent	-	0.618	M10_4FS_6817	DEFSS
153.502	2.5	Incongruent	pCI	0.951	F2HS_3448	DEFSS
157.05	4	Incongruent	pII	1.293	F10HA_4379	DEFSS
162.099	3	Congruent	-	0.809	M14FA_7960	DEFSS
166.151	4	Congruent	-	0.654	F30FA_8552	DEFSS
171.197	3.5	Incongruent	pCI	0.717	M8HA_5828	DEFSS
175.748	2.5	Incongruent	pII	0.557	F35FS_8451	DEFSS
179.3	2	Congruent	-	0.806	M1HS_4301	DEFSS
182.346	2	Congruent	-	0.517	F37FA_9020	DEFSS
