onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.055	2.5	Congruent	-	0.572	M9FS_6104	DEFSS
3.61	4	Congruent	-	0.538	F13HA_5265	DEFSS
8.685	3	Incongruent	pCI	1.294	M4HA_4877	DEFSS
12.771	3.5	Incongruent	pII	1.276	F7FS_4016	DEFSS
17.321	2	Congruent	-	0.803	F30HS_8495	DEFSS
20.392	2.5	Congruent	-	0.786	M4FA_4941	DEFSS
23.959	4	Incongruent	pCI	1.037	F32FA_8053	DEFSS
29.025	3	Incongruent	pII	0.912	M10HS_6767	DEFSS
33.097	3.5	Congruent	-	0.657	F23HA_7156	DEFSS
37.666	2	Congruent	-	1.313	F13FS_5292	DEFSS
40.734	4	Incongruent	pCI	1.292	F4HS_3664	DEFSS
45.803	2.5	Incongruent	pII	1.125	M20HA_9192	DEFSS
49.344	3.5	Congruent	-	1.004	F18FA_6243	DEFSS
53.912	2	Congruent	-	0.821	M18HS_8848	DEFSS
56.982	3	Incongruent	pCI	0.72	M14FS_7958	DEFSS
61.052	2.5	Incongruent	pII	0.675	F39HA_9433	DEFSS
64.623	2	Congruent	-	0.891	M10_FA_6823	DEFSS
67.694	4	Congruent	-	0.687	F12HS_5000	DEFSS
72.762	3	Incongruent	pCI	0.73	M17FA_8799	DEFSS
76.834	3.5	Incongruent	pII	0.887	F2FS_3470	DEFSS
81.404	2.5	Congruent	-	0.757	M14HA_7913	DEFSS
84.974	3	Congruent	-	0.741	F7HA_3985	DEFSS
89.045	3.5	Incongruent	pCI	0.892	M2FS_4636	DEFSS
93.616	2	Incongruent	pII	0.56	F18HS_6186	DEFSS
96.684	4	Congruent	-	0.572	F39FA_9489	DEFSS
101.754	4	Congruent	-	0.954	M2HS_4493	DEFSS
106.82	3.5	Incongruent	pCI	0.827	F1HA_3424	DEFSS
111.391	2	Incongruent	pII	0.892	M6FA__5449	DEFSS
114.457	2.5	Congruent	-	1.488	M19FS_9117	DEFSS
118.026	3	Congruent	-	0.699	F35HS_8418	DEFSS
122.096	3	Incongruent	pCI	0.97	F16FS_5978	DEFSS
126.142	2	Incongruent	pII	0.916	M1FA_4336	DEFSS
129.184	2.5	Congruent	-	1.083	M9HA_6057	DEFSS
132.752	4	Congruent	-	0.998	F4FA_3712	DEFSS
137.819	3.5	Incongruent	pCI	0.821	M15HS_8316	DEFSS
142.367	4	Incongruent	pII	0.927	F21FS_6587	DEFSS
147.412	3	Congruent	-	0.744	F19HA_6311	DEFSS
151.477	3.5	Congruent	-	1.156	M10_4FS_6817	DEFSS
156.045	2.5	Incongruent	pCI	0.705	F2HS_3448	DEFSS
159.604	2	Incongruent	pII	0.615	F10HA_4379	DEFSS
162.674	4	Congruent	-	1.347	M14FA_7960	DEFSS
167.745	3	Congruent	-	0.797	F30FA_8552	DEFSS
171.813	2	Incongruent	pCI	1.128	M8HA_5828	DEFSS
174.86	2.5	Incongruent	pII	1.021	F35FS_8451	DEFSS
178.406	3.5	Congruent	-	0.706	M1HS_4301	DEFSS
182.971	2	Congruent	-	0.783	F37FA_9020	DEFSS
186.041	3.5	Incongruent	pCI	0.526	M11FS_6953	DEFSS
190.609	4	Incongruent	pII	0.958	F34HA_8219	DEFSS
195.653	3	Congruent	-	1.655	F10FS_4426	DEFSS
199.701	2.5	Congruent	-	2.137	M16HS_8633	DEFSS
203.246	3.5	Incongruent	pCI	0.911	M5HA_5140	DEFSS
207.815	4	Incongruent	pII	0.896	F12FA_5062	DEFSS
212.884	2.5	Congruent	-	1.006	F16HS_5924	DEFSS
216.429	2	Congruent	-	1.041	M2FA_4644	DEFSS
219.498	3	Incongruent	pCI	0.885	M16FS_8676	DEFSS
223.542	3.5	Incongruent	pII	0.803	F6HA_3882	DEFSS
228.11	2	Congruent	-	0.924	F19FS_6344	DEFSS
231.177	4	Congruent	-	1.044	M8FA_5885	DEFSS
236.247	3	Incongruent	pCI	0.835	F32HS_7996	DEFSS
240.288	2.5	Incongruent	pII	0.951	M19HA_9066	DEFSS
243.854	3.5	Congruent	-	0.96	M3FS_4775	DEFSS
248.399	2	Congruent	-	0.701	F3HA_3545	DEFSS
251.446	2.5	Incongruent	pCI	0.93	M9FA_6121	DEFSS
254.992	4	Incongruent	pII	0.901	F14FA_5638	DEFSS
260.04	3	Congruent	-	0.765	M6HS_5354	DEFSS
264.108	3	Congruent	-	1.496	F21HS_6544	DEFSS
268.178	2.5	Incongruent	pCI	1.075	M17FS_8783	DEFSS
271.747	4	Incongruent	pII	1.14	F37HA_8965	DEFSS
276.815	3.5	Congruent	-	1.697	M12HA_7030	DEFSS
281.358	2	Congruent	-	1.055	F31FS_7861	DEFSS
284.403	4	Incongruent	pCI	1.58	F3FA_3605	DEFSS
289.449	3	Incongruent	pII	1.398	M3HS_4695	DEFSS
293.495	2	Congruent	-	1.149	M11FA_6969	DEFSS
296.542	2.5	Congruent	-	0.686	F14HS_5590	DEFSS
300.09	3.5	Incongruent	pCI	1.35	M12FS_7070	DEFSS
304.658	3.5	Incongruent	pII	1.319	F6FS_3906	DEFSS
309.2	3	Congruent	-	0.809	M7HA_5500	DEFSS
313.268	2	Congruent	-	1.34	F23FA_7228	DEFSS
316.31	4	Incongruent	pCI	0.816	F31HA_8583	DEFSS
321.369	2.5	Incongruent	pII	0.889	M11HS_6885	DEFSS
324.94	4	Congruent	-	1.121	M3FA_4789	DEFSS
330.008	3	Congruent	-	0.789	F34FS_8257	DEFSS
334.054	2	Incongruent	pCI	1.144	M17HS_8732	DEFSS
337.119	3.5	Incongruent	pII	1	F7FA_4040	DEFSS
341.689	2.5	Congruent	-	0.875	F10HS_4372	DEFSS
345.233	2.5	Congruent	-	1.307	M1FS_4325	DEFSS
348.804	3.5	Incongruent	pCI	1.199	M6_1FA_5445	DEFSS
353.346	2	Incongruent	pII	0.727	F35HA_8422	DEFSS
356.391	3	Congruent	-	0.91	M16HA_8638	DEFSS
360.436	4	Congruent	-	0.809	F12FS_5036	DEFSS
365.482	3.5	Incongruent	pCI	0.72	F1HS_3423	DEFSS
370.053	2	Incongruent	pII	1.181	M7FA_5539	DEFSS
373.119	4	Congruent	-	1.354	F34FA_8267	DEFSS
378.189	3	Congruent	-	0.851	M8HS_5817	DEFSS
382.262	2.5	Incongruent	pCI	1.157	F23FS_7205	DEFSS
385.828	4	Incongruent	pII	1.677	M1HA_4302	DEFSS
390.897	2.5	Congruent	-	1.316	M5FS_5188	DEFSS
394.444	3.5	Congruent	-	0.852	F18HA_6193	DEFSS
399.014	2	Incongruent	pCI	1.022	M20FA_9277	DEFSS
402.083	3	Incongruent	pII	0.805	F10FA_4434	DEFSS
406.155	2.5	Congruent	-	0.548	F7HS_3986	DEFSS
409.726	3.5	Congruent	-	1.101	M12HS_7022	DEFSS
414.28	4	Incongruent	pCI	1.502	M7FS_5530	DEFSS
419.351	3	Incongruent	pII	2.145	F21HA_6550	DEFSS
423.42	2	Congruent	-	0.76	M17HA_8742	DEFSS
426.464	3	Congruent	-	1.407	F39FS_9475	DEFSS
430.51	4	Incongruent	pCI	1.345	M11HA_6890	DEFSS
435.556	3.5	Incongruent	pII	0.658	F19FA_6353	DEFSS
440.128	2.5	Congruent	-	0.992	M15FA_8374	DEFSS
443.696	2	Congruent	-	0.663	F13HS_5255	DEFSS
446.763	2.5	Incongruent	pCI	0.568	M20HS_9191	DEFSS
450.332	2	Incongruent	pII	1.222	M6FS_5422	DEFSS
453.404	4	Congruent	-	1.717	F16HA_5934	DEFSS
458.445	3	Congruent	-	1.485	M18FA_8913	DEFSS
462.489	3.5	Incongruent	pCI	1.198	F39HS_9426	DEFSS
467.056	4	Incongruent	pII	0.813	F3FS_3596	DEFSS
472.127	2.5	Congruent	-	1.399	M8FS_5869	DEFSS
475.677	3	Congruent	-	1.059	M4HS_4862	DEFSS
479.743	2	Incongruent	pCI	1.063	F2HA_3451	DEFSS
482.812	3.5	Incongruent	pII	0.911	M10HA_6772	DEFSS
487.381	4	Congruent	-	1.307	F18FS_6229	DEFSS
492.451	2	Congruent	-	0.948	F31HS_8581	DEFSS
495.496	3	Incongruent	pCI	1.196	M12FA_7082	DEFSS
499.543	2.5	Incongruent	pII	1.543	F12HA_5004	DEFSS
503.111	3.5	Congruent	-	2.045	F6FA_3922	DEFSS
507.682	2	Congruent	-	1.216	M5HS_5134	DEFSS
510.728	2.5	Incongruent	pCI	1.658	M14HS_7912	DEFSS
514.297	3.5	Incongruent	pII	0.866	F32FS_8041	DEFSS
518.866	3	Congruent	-	2.016	M19FA_9129	DEFSS
522.936	4	Congruent	-	0.865	F34HS_8209	DEFSS
528.006	3	Incongruent	pCI	0.911	M18HA_8854	DEFSS
532.058	4	Incongruent	pII	0.862	F16FA_5992	DEFSS
537.127	3.5	Congruent	-	1.281	F37FS_9007	DEFSS
541.698	2.5	Congruent	-	0.871	M3HA_4707	DEFSS
545.27	2	Incongruent	pCI	1.089	M15FS_8364	DEFSS
548.342	3.5	Incongruent	pII	0.925	F13FA_5314	DEFSS
552.91	3	Congruent	-	1.668	F14HA_5595	DEFSS
556.978	2.5	Congruent	-	0.947	M5FA_5198	DEFSS
560.547	4	Incongruent	pCI	0.957	F2FA_3491	DEFSS
565.592	2	Incongruent	pII	0.516	F23HS_7148	DEFSS
