onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.054	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.841	1	M9FS_6104	NIMH-ChEFS
4.11	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.832	1	F13HA_5265	NIMH-ChEFS
7.164	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.087	1	M4HA_4877	NIMH-ChEFS
10.724	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.761	1	F7FS_4016	NIMH-ChEFS
15.772	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.768	1	F30HS_8495	NIMH-ChEFS
20.341	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.823	1	M4FA_4941	NIMH-ChEFS
25.411	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.857	1	F32FA_8053	NIMH-ChEFS
29.479	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.593	1	M10HS_6767	NIMH-ChEFS
34.027	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.669	1	F23HA_7156	NIMH-ChEFS
37.594	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.875	1	F13FS_5292	NIMH-ChEFS
40.637	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.74	1	F4HS_3664	NIMH-ChEFS
45.703	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.611	1	M20HA_9192	NIMH-ChEFS
49.768	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.797	1	F18FA_6243	NIMH-ChEFS
52.838	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.728	1	M18HS_8848	NIMH-ChEFS
56.387	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.781	1	M14FS_7958	NIMH-ChEFS
60.933	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.642	1	F39HA_9433	NIMH-ChEFS
63.998	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.788	1	M10_FA_6823	NIMH-ChEFS
68.569	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.642	1	F12HS_5000	NIMH-ChEFS
73.638	1	3	Incongruent	pCI	FEAR	HAPPY	FEAR	0.774	1	M17FA_8799	NIMH-ChEFS
