onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.055	4	Congruent	-	0.328	M9FS_6104	DEFSS
5.132	2.5	Congruent	-	0.308	F13HA_5265	DEFSS
8.685	3	Incongruent	pCI	0.273	M4HA_4877	DEFSS
12.746	3.5	Incongruent	pII	-0.099	F7FS_4016	DEFSS
17.293	2	Congruent	-	0.322	F30HS_8495	DEFSS
20.363	4	Congruent	-	0.375	M4FA_4941	DEFSS
25.408	3.5	Incongruent	pCI	0.331	F32FA_8053	DEFSS
29.974	3	Incongruent	pII	0.438	M10HS_6767	DEFSS
34.042	2	Congruent	-	0.344	F23HA_7156	DEFSS
37.11	2.5	Congruent	-	0.4	F13FS_5292	DEFSS
40.655	2	Incongruent	pCI	0.167	F4HS_3664	DEFSS
43.7	3	Incongruent	pII	0.116	M20HA_9192	DEFSS
47.746	3.5	Congruent	-	2.583	F18FA_6243	DEFSS
52.313	4	Congruent	-	0.329	M18HS_8848	DEFSS
57.385	2.5	Incongruent	pCI	0.395	M14FS_7958	DEFSS
60.955	2	Incongruent	pII	0.403	F39HA_9433	DEFSS
64.024	3.5	Congruent	-	0.542	M10_FA_6823	DEFSS
68.58	4	Congruent	-	0.364	F12HS_5000	DEFSS
73.626	2.5	Incongruent	pCI	0.334	M17FA_8799	DEFSS
77.174	3	Incongruent	pII	0.466	F2FS_3470	DEFSS
81.241	2	Congruent	-	0.34	M14HA_7913	DEFSS
84.285	3	Congruent	-	0.518	F7HA_3985	DEFSS
88.333	3.5	Incongruent	pCI	0.59	M2FS_4636	DEFSS
92.878	2.5	Incongruent	pII	0.577	F18HS_6186	DEFSS
96.446	4	Congruent	-	0.72	F39FA_9489	DEFSS
101.519	3	Congruent	-	0.678	M2HS_4493	DEFSS
105.566	4	Incongruent	pCI	0.688	F1HA_3424	DEFSS
110.637	2	Incongruent	pII	0.553	M6FA__5449	DEFSS
113.678	3.5	Congruent	-	0.726	M19FS_9117	DEFSS
118.248	2.5	Congruent	-	0.819	F35HS_8418	DEFSS
121.794	3.5	Incongruent	pCI	1.448	F16FS_5978	DEFSS
126.365	2.5	Incongruent	pII	0.699	M1FA_4336	DEFSS
129.934	4	Congruent	-	0.667	M9HA_6057	DEFSS
135.001	2	Congruent	-	0.998	F4FA_3712	DEFSS
138.069	3	Incongruent	pCI	0.694	M15HS_8316	DEFSS
142.139	2	Incongruent	pII	0.572	F21FS_6587	DEFSS
145.209	3.5	Congruent	-	0.386	F19HA_6311	DEFSS
149.753	2.5	Congruent	-	0.365	M10_4FS_6817	DEFSS
153.32	3	Incongruent	pCI	0.517	F2HS_3448	DEFSS
157.389	4	Incongruent	pII	0.923	F10HA_4379	DEFSS
162.455	3.5	Congruent	-	0.542	M14FA_7960	DEFSS
167.022	3	Congruent	-	0.392	F30FA_8552	DEFSS
171.075	2.5	Incongruent	pCI	0.498	M8HA_5828	DEFSS
174.62	4	Incongruent	pII	0.64	F35FS_8451	DEFSS
179.669	2	Congruent	-	0.506	M1HS_4301	DEFSS
182.734	2	Congruent	-	0.703	F37FA_9020	DEFSS
185.777	2.5	Incongruent	pCI	0.44	M11FS_6953	DEFSS
189.345	3	Incongruent	pII	0.695	F34HA_8219	DEFSS
193.416	4	Congruent	-	0.679	F10FS_4426	DEFSS
198.486	3.5	Congruent	-	0.68	M16HS_8633	DEFSS
203.053	2.5	Incongruent	pCI	0.676	M5HA_5140	DEFSS
206.599	3	Incongruent	pII	0.851	F12FA_5062	DEFSS
210.673	2	Congruent	-	0.649	F16HS_5924	DEFSS
213.739	4	Congruent	-	0.755	M2FA_4644	DEFSS
218.783	3.5	Incongruent	pCI	0.688	M16FS_8676	DEFSS
223.337	2.5	Incongruent	pII	1.079	F6HA_3882	DEFSS
226.882	4	Congruent	-	0.467	F19FS_6344	DEFSS
231.929	2	Congruent	-	1.002	M8FA_5885	DEFSS
234.998	3	Incongruent	pCI	0.849	F32HS_7996	DEFSS
239.067	3.5	Incongruent	pII	3.276	M19HA_9066	DEFSS
243.634	3.5	Congruent	-	0.338	M3FS_4775	DEFSS
248.205	4	Congruent	-	0.632	F3HA_3545	DEFSS
253.274	2.5	Incongruent	pCI	0.812	M9FA_6121	DEFSS
256.819	2	Incongruent	pII	0.667	F14FA_5638	DEFSS
259.864	3	Congruent	-	0.713	M6HS_5354	DEFSS
263.911	2	Congruent	-	0.626	F21HS_6544	DEFSS
266.957	2.5	Incongruent	pCI	0.666	M17FS_8783	DEFSS
270.528	3	Incongruent	pII	0.48	F37HA_8965	DEFSS
274.575	3.5	Congruent	-	0.674	M12HA_7030	DEFSS
279.146	4	Congruent	-	0.825	F31FS_7861	DEFSS
284.214	2.5	Incongruent	pCI	0.534	F3FA_3605	DEFSS
287.786	2	Incongruent	pII	0.733	M3HS_4695	DEFSS
290.829	4	Congruent	-	0.755	M11FA_6969	DEFSS
295.876	3.5	Congruent	-	0.514	F14HS_5590	DEFSS
300.446	3	Incongruent	pCI	0.606	M12FS_7070	DEFSS
304.494	3.5	Incongruent	pII	0.71	F6FS_3906	DEFSS
309.061	4	Congruent	-	0.607	M7HA_5500	DEFSS
314.129	2	Congruent	-	0.837	F23FA_7228	DEFSS
317.196	2.5	Incongruent	pCI	-0.099	F31HA_8583	DEFSS
320.738	3	Incongruent	pII	1.022	M11HS_6885	DEFSS
324.807	3.5	Congruent	-	0.478	M3FA_4789	DEFSS
329.373	3	Congruent	-	0.694	F34FS_8257	DEFSS
333.42	2.5	Incongruent	pCI	0.695	M17HS_8732	DEFSS
336.967	2	Incongruent	pII	0.753	F7FA_4040	DEFSS
340.011	4	Congruent	-	1.057	F10HS_4372	DEFSS
345.057	4	Congruent	-	0.615	M1FS_4325	DEFSS
350.106	2	Incongruent	pCI	0.701	M6_1FA_5445	DEFSS
353.151	3	Incongruent	pII	1.049	F35HA_8422	DEFSS
357.22	2.5	Congruent	-	0.756	M16HA_8638	DEFSS
360.789	3.5	Congruent	-	0.724	F12FS_5036	DEFSS
365.336	2.5	Incongruent	pCI	0.739	F1HS_3423	DEFSS
368.881	3	Incongruent	pII	0.72	M7FA_5539	DEFSS
372.933	4	Congruent	-	0.762	F34FA_8267	DEFSS
377.979	3.5	Congruent	-	0.599	M8HS_5817	DEFSS
382.526	2	Incongruent	pCI	0.857	F23FS_7205	DEFSS
385.572	2.5	Incongruent	pII	0.75	M1HA_4302	DEFSS
389.116	4	Congruent	-	0.429	M5FS_5188	DEFSS
394.185	3.5	Congruent	-	0.793	F18HA_6193	DEFSS
398.754	2	Incongruent	pCI	0.509	M20FA_9277	DEFSS
401.825	3	Incongruent	pII	0.699	F10FA_4434	DEFSS
405.895	3	Congruent	-	0.668	F7HS_3986	DEFSS
409.941	2.5	Congruent	-	0.559	M12HS_7022	DEFSS
413.493	2	Incongruent	pCI	0.694	M7FS_5530	DEFSS
416.56	3.5	Incongruent	pII	0.868	F21HA_6550	DEFSS
421.107	4	Congruent	-	0.451	M17HA_8742	DEFSS
426.176	3	Congruent	-	0.441	F39FS_9475	DEFSS
430.233	2	Incongruent	pCI	0.682	M11HA_6890	DEFSS
433.304	2.5	Incongruent	pII	0.481	F19FA_6353	DEFSS
436.872	3.5	Congruent	-	0.449	M15FA_8374	DEFSS
441.441	4	Congruent	-	0.694	F13HS_5255	DEFSS
446.496	2.5	Incongruent	pCI	0.726	M20HS_9191	DEFSS
450.067	4	Incongruent	pII	0.415	M6FS_5422	DEFSS
455.114	3.5	Congruent	-	0.449	F16HA_5934	DEFSS
459.681	2	Congruent	-	0.72	M18FA_8913	DEFSS
462.747	3	Incongruent	pCI	0.878	F39HS_9426	DEFSS
466.814	2	Incongruent	pII	0.693	F3FS_3596	DEFSS
469.883	3.5	Congruent	-	0.877	M8FS_5869	DEFSS
474.45	3	Congruent	-	0.665	M4HS_4862	DEFSS
478.517	4	Incongruent	pCI	0.612	F2HA_3451	DEFSS
483.587	2.5	Incongruent	pII	0.751	M10HA_6772	DEFSS
487.132	3.5	Congruent	-	0.831	F18FS_6229	DEFSS
491.698	2.5	Congruent	-	1.15	F31HS_8581	DEFSS
495.267	3	Incongruent	pCI	0.481	M12FA_7082	DEFSS
499.336	4	Incongruent	pII	0.419	F12HA_5004	DEFSS
504.406	2	Congruent	-	0.535	F6FA_3922	DEFSS
507.477	3.5	Congruent	-	0.525	M5HS_5134	DEFSS
512.018	2	Incongruent	pCI	0.471	M14HS_7912	DEFSS
515.063	4	Incongruent	pII	0.497	F32FS_8041	DEFSS
520.109	3	Congruent	-	0.49	M19FA_9129	DEFSS
524.156	2.5	Congruent	-	0.596	F34HS_8209	DEFSS
527.724	2.5	Incongruent	pCI	0.623	M18HA_8854	DEFSS
531.27	4	Incongruent	pII	0.682	F16FA_5992	DEFSS
536.337	3.5	Congruent	-	1.209	F37FS_9007	DEFSS
540.905	3	Congruent	-	3.195	M3HA_4707	DEFSS
544.973	2	Incongruent	pCI	0.747	M15FS_8364	DEFSS
548.042	2	Incongruent	pII	0.562	F13FA_5314	DEFSS
551.09	2.5	Congruent	-	0.528	F14HA_5595	DEFSS
554.655	4	Congruent	-	0.708	M5FA_5198	DEFSS
559.726	3.5	Incongruent	pCI	0.755	F2FA_3491	DEFSS
564.272	3	Incongruent	pII	0.784	F23HS_7148	DEFSS
568.34	3	Congruent	-	0.757	M18FS_8888	DEFSS
572.409	2	Congruent	-	0.613	F30HA_8500	DEFSS
575.476	4	Incongruent	pCI	0.563	M7HS_5497	DEFSS
580.523	2.5	Incongruent	pII	0.814	F14FS_5632	DEFSS
584.095	3.5	Congruent	-	0.729	M2HA_4506	DEFSS
588.662	4	Congruent	-	0.561	F21FA_6608	DEFSS
593.731	2	Incongruent	pCI	0.645	F6HS_3875	DEFSS
596.797	2.5	Incongruent	pII	0.496	M19HS_9059	DEFSS
600.344	3	Congruent	-	0.821	F4FS_3704	DEFSS
604.413	3.5	Congruent	-	0.558	F32HA_7998	DEFSS
608.981	4	Incongruent	pCI	0.572	M6HA_5360	DEFSS
614.054	2.5	Incongruent	pII	0.585	M16FA_8681	DEFSS
617.625	3	Congruent	-	0.485	F19HS_6297	DEFSS
621.691	2	Congruent	-	0.609	F35FA_8465	DEFSS
624.763	3.5	Incongruent	pCI	-0.099	M4FS_4935	DEFSS
629.306	4	Incongruent	pII	0.705	F37HS_8954	DEFSS
634.375	2	Congruent	-	0.491	F30FS_8546	DEFSS
637.42	3	Congruent	-	0.603	M9HS_6054	DEFSS
641.466	2.5	Incongruent	pCI	0.782	F31FA_7873	DEFSS
645.034	3.5	Incongruent	pII	0.624	F4HA_3668	DEFSS
649.579	4	Congruent	-	0.711	M15HA_8321	DEFSS
654.649	3	Incongruent	pCI	0.523	F3HS_3540	DEFSS
658.721	3.5	Incongruent	pII	0.708	M20FS_9236	DEFSS
