onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.059	3.5	Congruent	-	2.31	M9FS_6104	DEFSS
4.646	2	Congruent	-	1.828	F13HA_5265	DEFSS
7.724	2.5	Incongruent	pCI	1.67	M4HA_4877	DEFSS
11.315	3	Incongruent	pII	1.649	F7FS_4016	DEFSS
15.389	4	Congruent	-	1.575	F30HS_8495	DEFSS
20.438	3	Congruent	-	1.721	M4FA_4941	DEFSS
24.51	4	Incongruent	pCI	1.819	F32FA_8053	DEFSS
29.582	3.5	Incongruent	pII	1.882	M10HS_6767	DEFSS
34.158	2.5	Congruent	-	1.806	F23HA_7156	DEFSS
37.729	2	Congruent	-	1.715	F13FS_5292	DEFSS
40.799	2	Incongruent	pCI	1.655	F4HS_3664	DEFSS
43.869	3	Incongruent	pII	1.515	M20HA_9192	DEFSS
47.944	4	Congruent	-	1.585	F18FA_6243	DEFSS
53.018	2.5	Congruent	-	1.526	M18HS_8848	DEFSS
56.592	3.5	Incongruent	pCI	1.772	M14FS_7958	DEFSS
61.162	3	Incongruent	pII	1.532	F39HA_9433	DEFSS
65.232	4	Congruent	-	1.602	M10_FA_6823	DEFSS
70.305	2	Congruent	-	1.659	F12HS_5000	DEFSS
73.373	2.5	Incongruent	pCI	1.641	M17FA_8799	DEFSS
76.945	3.5	Incongruent	pII	1.824	F2FS_3470	DEFSS
81.521	2	Congruent	-	1.628	M14HA_7913	DEFSS
84.592	3	Congruent	-	1.567	F7HA_3985	DEFSS
88.666	2.5	Incongruent	pCI	1.673	M2FS_4636	DEFSS
92.239	4	Incongruent	pII	1.71	F18HS_6186	DEFSS
97.318	3.5	Congruent	-	1.701	F39FA_9489	DEFSS
101.895	4	Congruent	-	1.464	M2HS_4493	DEFSS
106.969	2	Incongruent	pCI	1.575	F1HA_3424	DEFSS
110.049	2.5	Incongruent	pII	1.53	M6FA__5449	DEFSS
113.618	3.5	Congruent	-	1.441	M19FS_9117	DEFSS
118.191	3	Congruent	-	0.803	F35HS_8418	DEFSS
122.266	3.5	Incongruent	pCI	1.503	F16FS_5978	DEFSS
126.838	4	Incongruent	pII	1.161	M1FA_4336	DEFSS
131.908	2.5	Congruent	-	1.481	M9HA_6057	DEFSS
135.49	2	Congruent	-	1.524	F4FA_3712	DEFSS
138.56	3	Incongruent	pCI	1.519	M15HS_8316	DEFSS
142.632	2.5	Incongruent	pII	1.587	F21FS_6587	DEFSS
146.209	3.5	Congruent	-	1.21	F19HA_6311	DEFSS
150.787	2	Congruent	-	1.492	M10_4FS_6817	DEFSS
153.86	4	Incongruent	pCI	1.404	F2HS_3448	DEFSS
158.934	3	Incongruent	pII	1.685	F10HA_4379	DEFSS
163.011	2	Congruent	-	1.618	M14FA_7960	DEFSS
166.089	4	Congruent	-	1.48	F30FA_8552	DEFSS
171.162	3.5	Incongruent	pCI	1.607	M8HA_5828	DEFSS
175.723	3	Incongruent	pII	1.641	F35FS_8451	DEFSS
179.799	2.5	Congruent	-	1.515	M1HS_4301	DEFSS
183.37	3	Congruent	-	1.124	F37FA_9020	DEFSS
187.447	2	Incongruent	pCI	1.482	M11FS_6953	DEFSS
190.519	3.5	Incongruent	pII	1.64	F34HA_8219	DEFSS
195.096	4	Congruent	-	1.308	F10FS_4426	DEFSS
200.169	2.5	Congruent	-	1.31	M16HS_8633	DEFSS
203.74	2	Incongruent	pCI	1.834	M5HA_5140	DEFSS
206.807	4	Incongruent	pII	1.447	F12FA_5062	DEFSS
211.88	3.5	Congruent	-	1.099	F16HS_5924	DEFSS
216.455	3	Congruent	-	1.769	M2FA_4644	DEFSS
220.524	2.5	Incongruent	pCI	1.61	M16FS_8676	DEFSS
224.091	3.5	Incongruent	pII	1.523	F6HA_3882	DEFSS
228.667	2	Congruent	-	1.017	F19FS_6344	DEFSS
231.739	2.5	Congruent	-	1.495	M8FA_5885	DEFSS
235.281	4	Incongruent	pCI	1.523	F32HS_7996	DEFSS
240.339	3	Incongruent	pII	1.325	M19HA_9066	DEFSS
244.415	4	Congruent	-	1.714	M3FS_4775	DEFSS
249.489	2	Congruent	-	1.235	F3HA_3545	DEFSS
252.561	2.5	Incongruent	pCI	1.713	M9FA_6121	DEFSS
256.134	3.5	Incongruent	pII	1.705	F14FA_5638	DEFSS
260.708	3	Congruent	-	1.671	M6HS_5354	DEFSS
264.784	2	Congruent	-	1.545	F21HS_6544	DEFSS
267.859	3.5	Incongruent	pCI	1.6	M17FS_8783	DEFSS
272.437	3	Incongruent	pII	1.472	F37HA_8965	DEFSS
276.513	2.5	Congruent	-	1.996	M12HA_7030	DEFSS
280.087	4	Congruent	-	1.612	F31FS_7861	DEFSS
285.163	4	Incongruent	pCI	2.016	F3FA_3605	DEFSS
290.238	3	Incongruent	pII	1.676	M3HS_4695	DEFSS
294.314	3.5	Congruent	-	1.665	M11FA_6969	DEFSS
298.891	2.5	Congruent	-	1.333	F14HS_5590	DEFSS
302.474	2	Incongruent	pCI	1.62	M12FS_7070	DEFSS
305.552	2	Incongruent	pII	1.762	F6FS_3906	DEFSS
308.632	3	Congruent	-	1.327	M7HA_5500	DEFSS
312.708	2.5	Congruent	-	1.796	F23FA_7228	DEFSS
316.283	4	Incongruent	pCI	1.476	F31HA_8583	DEFSS
321.356	3.5	Incongruent	pII	1.063	M11HS_6885	DEFSS
325.929	3.5	Congruent	-	1.905	M3FA_4789	DEFSS
330.501	2	Congruent	-	1.493	F34FS_8257	DEFSS
333.578	2.5	Incongruent	pCI	1.511	M17HS_8732	DEFSS
337.156	3	Incongruent	pII	1.628	F7FA_4040	DEFSS
341.237	4	Congruent	-	1.352	F10HS_4372	DEFSS
346.314	2	Congruent	-	1.58	M1FS_4325	DEFSS
349.396	4	Incongruent	pCI	1.863	M6_1FA_5445	DEFSS
354.473	3.5	Incongruent	pII	1.766	F35HA_8422	DEFSS
359.055	2.5	Congruent	-	1.829	M16HA_8638	DEFSS
362.63	3	Congruent	-	1.899	F12FS_5036	DEFSS
366.704	3.5	Incongruent	pCI	1.765	F1HS_3423	DEFSS
371.278	3	Incongruent	pII	1.666	M7FA_5539	DEFSS
375.352	2	Congruent	-	1.852	F34FA_8267	DEFSS
378.431	2.5	Congruent	-	1.798	M8HS_5817	DEFSS
382.01	4	Incongruent	pCI	1.959	F23FS_7205	DEFSS
387.087	3.5	Incongruent	pII	1.777	M1HA_4302	DEFSS
391.657	4	Congruent	-	1.727	M5FS_5188	DEFSS
396.726	3	Congruent	-	1.613	F18HA_6193	DEFSS
400.8	2.5	Incongruent	pCI	1.544	M20FA_9277	DEFSS
404.38	2	Incongruent	pII	1.794	F10FA_4434	DEFSS
407.451	3.5	Congruent	-	2.078	F7HS_3986	DEFSS
412.028	4	Congruent	-	2.106	M12HS_7022	DEFSS
417.103	2.5	Incongruent	pCI	1.636	M7FS_5530	DEFSS
420.676	3	Incongruent	pII	1.763	F21HA_6550	DEFSS
424.75	2	Congruent	-	1.859	M17HA_8742	DEFSS
427.818	3.5	Congruent	-	1.826	F39FS_9475	DEFSS
432.39	2	Incongruent	pCI	1.679	M11HA_6890	DEFSS
435.453	2.5	Incongruent	pII	1.416	F19FA_6353	DEFSS
439.03	3	Congruent	-	1.424	M15FA_8374	DEFSS
443.11	4	Congruent	-	1.324	F13HS_5255	DEFSS
448.184	2	Incongruent	pCI	1.655	M20HS_9191	DEFSS
451.257	2.5	Incongruent	pII	1.682	M6FS_5422	DEFSS
454.827	3	Congruent	-	1.957	F16HA_5934	DEFSS
458.897	3.5	Congruent	-	1.487	M18FA_8913	DEFSS
463.481	4	Incongruent	pCI	0.963	F39HS_9426	DEFSS
468.56	4	Incongruent	pII	1.264	F3FS_3596	DEFSS
473.635	2.5	Congruent	-	1.684	M8FS_5869	DEFSS
477.206	2	Congruent	-	1.743	M4HS_4862	DEFSS
480.284	3	Incongruent	pCI	2.44	F2HA_3451	DEFSS
484.361	3.5	Incongruent	pII	1.697	M10HA_6772	DEFSS
488.932	3	Congruent	-	1.557	F18FS_6229	DEFSS
493.009	3.5	Congruent	-	1.635	F31HS_8581	DEFSS
497.588	4	Incongruent	pCI	1.691	M12FA_7082	DEFSS
502.661	2.5	Incongruent	pII	2.058	F12HA_5004	DEFSS
506.231	2	Congruent	-	2.303	F6FA_3922	DEFSS
509.303	3.5	Congruent	-	1.741	M5HS_5134	DEFSS
513.877	2	Incongruent	pCI	1.747	M14HS_7912	DEFSS
516.951	3	Incongruent	pII	1.653	F32FS_8041	DEFSS
521.015	4	Congruent	-	1.709	M19FA_9129	DEFSS
526.089	2.5	Congruent	-	1.465	F34HS_8209	DEFSS
529.66	3	Incongruent	pCI	1.669	M18HA_8854	DEFSS
533.736	2	Incongruent	pII	1.448	F16FA_5992	DEFSS
536.806	2.5	Congruent	-	1.518	F37FS_9007	DEFSS
540.378	3.5	Congruent	-	1.536	M3HA_4707	DEFSS
544.954	4	Incongruent	pCI	1.675	M15FS_8364	DEFSS
550.028	2	Incongruent	pII	1.526	F13FA_5314	DEFSS
553.095	3.5	Congruent	-	1.319	F14HA_5595	DEFSS
557.664	2.5	Congruent	-	1.59	M5FA_5198	DEFSS
561.235	3	Incongruent	pCI	1.654	F2FA_3491	DEFSS
565.307	4	Incongruent	pII	1.552	F23HS_7148	DEFSS
570.379	3	Congruent	-	1.525	M18FS_8888	DEFSS
574.452	4	Congruent	-	1.327	F30HA_8500	DEFSS
579.523	3.5	Incongruent	pCI	1.276	M7HS_5497	DEFSS
584.092	2.5	Incongruent	pII	1.522	F14FS_5632	DEFSS
587.662	2	Congruent	-	1.737	M2HA_4506	DEFSS
590.736	4	Congruent	-	1.488	F21FA_6608	DEFSS
595.809	2.5	Incongruent	pCI	1.535	F6HS_3875	DEFSS
