onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.067	3	Congruent	-	1.28	M9FS_6104	DEFSS
4.125	3.5	Congruent	-	0.683	F13HA_5265	DEFSS
8.677	2.5	Incongruent	pCI	1.144	M4HA_4877	DEFSS
12.262	4	Incongruent	pII	1.321	F7FS_4016	DEFSS
17.305	2	Congruent	-	0.773	F30HS_8495	DEFSS
20.372	4	Congruent	-	0.927	M4FA_4941	DEFSS
25.442	3	Incongruent	pCI	1.043	F32FA_8053	DEFSS
29.511	2	Incongruent	pII	0.886	M10HS_6767	DEFSS
32.583	2.5	Congruent	-	1.213	F23HA_7156	DEFSS
36.128	3.5	Congruent	-	0.748	F13FS_5292	DEFSS
40.675	2.5	Incongruent	pCI	1.13	F4HS_3664	DEFSS
44.221	3.5	Incongruent	pII	1.144	M20HA_9192	DEFSS
48.766	3	Congruent	-	1.111	F18FA_6243	DEFSS
52.816	4	Congruent	-	1.015	M18HS_8848	DEFSS
57.859	2	Incongruent	pCI	1.153	M14FS_7958	DEFSS
60.902	2	Incongruent	pII	1.238	F39HA_9433	DEFSS
63.947	2.5	Congruent	-	0.782	M10_FA_6823	DEFSS
67.517	4	Congruent	-	0.619	F12HS_5000	DEFSS
72.588	3.5	Incongruent	pCI	1.221	M17FA_8799	DEFSS
77.134	3	Incongruent	pII	1.393	F2FS_3470	DEFSS
81.179	3	Congruent	-	0.697	M14HA_7913	DEFSS
85.228	2	Congruent	-	1.028	F7HA_3985	DEFSS
88.294	3.5	Incongruent	pCI	1.95	M2FS_4636	DEFSS
92.842	2.5	Incongruent	pII	1.18	F18HS_6186	DEFSS
96.41	4	Congruent	-	0.871	F39FA_9489	DEFSS
101.481	2.5	Congruent	-	1.333	M2HS_4493	DEFSS
105.027	3.5	Incongruent	pCI	1.143	F1HA_3424	DEFSS
109.598	4	Incongruent	pII	1.116	M6FA__5449	DEFSS
114.667	2	Congruent	-	0.892	M19FS_9117	DEFSS
117.714	3	Congruent	-	1.072	F35HS_8418	DEFSS
121.784	3.5	Incongruent	pCI	1.263	F16FS_5978	DEFSS
126.329	4	Incongruent	pII	1.473	M1FA_4336	DEFSS
131.4	2.5	Congruent	-	1.014	M9HA_6057	DEFSS
134.943	2	Congruent	-	0.931	F4FA_3712	DEFSS
137.986	3	Incongruent	pCI	1.513	M15HS_8316	DEFSS
142.033	2.5	Incongruent	pII	1.703	F21FS_6587	DEFSS
145.581	3.5	Congruent	-	2.062	F19HA_6311	DEFSS
150.127	3	Congruent	-	0.859	M10_4FS_6817	DEFSS
154.175	4	Incongruent	pCI	1.491	F2HS_3448	DEFSS
159.22	2	Incongruent	pII	1.578	F10HA_4379	DEFSS
162.268	4	Congruent	-	0.872	M14FA_7960	DEFSS
167.335	3	Congruent	-	1.244	F30FA_8552	DEFSS
171.379	2	Incongruent	pCI	1.072	M8HA_5828	DEFSS
174.448	3.5	Incongruent	pII	1.431	F35FS_8451	DEFSS
178.99	2.5	Congruent	-	1.332	M1HS_4301	DEFSS
182.557	2.5	Congruent	-	0.734	F37FA_9020	DEFSS
186.104	4	Incongruent	pCI	1.319	M11FS_6953	DEFSS
191.149	3	Incongruent	pII	2.205	F34HA_8219	DEFSS
195.196	3.5	Congruent	-	0.899	F10FS_4426	DEFSS
199.765	2	Congruent	-	1.175	M16HS_8633	DEFSS
202.832	2.5	Incongruent	pCI	1.032	M5HA_5140	DEFSS
206.379	2	Incongruent	pII	1.247	F12FA_5062	DEFSS
209.451	4	Congruent	-	1.211	F16HS_5924	DEFSS
214.497	3.5	Congruent	-	1.316	M2FA_4644	DEFSS
219.043	3	Incongruent	pCI	1.828	M16FS_8676	DEFSS
223.089	3	Incongruent	pII	1.345	F6HA_3882	DEFSS
227.133	3.5	Congruent	-	1.036	F19FS_6344	DEFSS
231.678	4	Congruent	-	0.991	M8FA_5885	DEFSS
236.747	2	Incongruent	pCI	0.9	F32HS_7996	DEFSS
239.792	2.5	Incongruent	pII	1.432	M19HA_9066	DEFSS
243.362	3.5	Congruent	-	1.087	M3FS_4775	DEFSS
247.93	2	Congruent	-	0.967	F3HA_3545	DEFSS
250.999	2.5	Incongruent	pCI	1.038	M9FA_6121	DEFSS
254.567	4	Incongruent	pII	1.174	F14FA_5638	DEFSS
259.639	3	Congruent	-	1.455	M6HS_5354	DEFSS
263.709	2	Congruent	-	1.855	F21HS_6544	DEFSS
266.777	3	Incongruent	pCI	0.809	M17FS_8783	DEFSS
270.846	4	Incongruent	pII	1.945	F37HA_8965	DEFSS
275.915	2.5	Congruent	-	2.177	M12HA_7030	DEFSS
279.484	3.5	Congruent	-	1.279	F31FS_7861	DEFSS
284.032	2.5	Incongruent	pCI	1.794	F3FA_3605	DEFSS
287.588	4	Incongruent	pII	1.476	M3HS_4695	DEFSS
292.654	3	Congruent	-	1.396	M11FA_6969	DEFSS
296.699	2	Congruent	-	1.033	F14HS_5590	DEFSS
299.771	3.5	Incongruent	pCI	1.064	M12FS_7070	DEFSS
304.319	3.5	Incongruent	pII	1.554	F6FS_3906	DEFSS
308.866	2.5	Congruent	-	0.872	M7HA_5500	DEFSS
312.41	2	Congruent	-	1.309	F23FA_7228	DEFSS
315.477	4	Incongruent	pCI	1.05	F31HA_8583	DEFSS
320.524	3	Incongruent	pII	1.589	M11HS_6885	DEFSS
324.569	4	Congruent	-	-0.099	M3FA_4789	DEFSS
329.611	3	Congruent	-	0.935	F34FS_8257	DEFSS
333.679	2.5	Incongruent	pCI	1.066	M17HS_8732	DEFSS
337.227	2	Incongruent	pII	1.682	F7FA_4040	DEFSS
340.273	3.5	Congruent	-	0.612	F10HS_4372	DEFSS
344.841	2.5	Congruent	-	1.355	M1FS_4325	DEFSS
348.409	3	Incongruent	pCI	1.333	M6_1FA_5445	DEFSS
352.455	2	Incongruent	pII	1.117	F35HA_8422	DEFSS
355.524	4	Congruent	-	1.04	M16HA_8638	DEFSS
360.591	3.5	Congruent	-	0.748	F12FS_5036	DEFSS
365.158	2.5	Incongruent	pCI	1.069	F1HS_3423	DEFSS
368.728	4	Incongruent	pII	1.35	M7FA_5539	DEFSS
373.798	2	Congruent	-	1.288	F34FA_8267	DEFSS
376.869	3.5	Congruent	-	1.847	M8HS_5817	DEFSS
381.415	3	Incongruent	pCI	1.234	F23FS_7205	DEFSS
385.46	4	Incongruent	pII	1.854	M1HA_4302	DEFSS
390.506	3	Congruent	-	1.103	M5FS_5188	DEFSS
394.552	3.5	Congruent	-	0.873	F18HA_6193	DEFSS
399.12	2.5	Incongruent	pCI	1.413	M20FA_9277	DEFSS
402.689	2	Incongruent	pII	1.651	F10FA_4434	DEFSS
405.758	2.5	Congruent	-	0.865	F7HS_3986	DEFSS
409.306	3.5	Congruent	-	1.072	M12HS_7022	DEFSS
413.854	2	Incongruent	pCI	1.396	M7FS_5530	DEFSS
416.92	3	Incongruent	pII	1.158	F21HA_6550	DEFSS
420.989	4	Congruent	-	0.859	M17HA_8742	DEFSS
426.036	3	Congruent	-	1.13	F39FS_9475	DEFSS
430.106	2.5	Incongruent	pCI	1.769	M11HA_6890	DEFSS
433.654	3.5	Incongruent	pII	1.79	F19FA_6353	DEFSS
438.202	4	Congruent	-	1.321	M15FA_8374	DEFSS
443.246	2	Congruent	-	0.857	F13HS_5255	DEFSS
446.29	3	Incongruent	pCI	0.925	M20HS_9191	DEFSS
450.336	2	Incongruent	pII	1.409	M6FS_5422	DEFSS
453.383	2.5	Congruent	-	1.238	F16HA_5934	DEFSS
456.95	4	Congruent	-	1.129	M18FA_8913	DEFSS
461.996	3.5	Incongruent	pCI	1.136	F39HS_9426	DEFSS
466.569	2.5	Incongruent	pII	1.403	F3FS_3596	DEFSS
470.112	2	Congruent	-	1.107	M8FS_5869	DEFSS
473.153	3.5	Congruent	-	0.921	M4HS_4862	DEFSS
477.725	3	Incongruent	pCI	0.94	F2HA_3451	DEFSS
481.77	4	Incongruent	pII	1.872	M10HA_6772	DEFSS
486.814	2	Congruent	-	0.988	F18FS_6229	DEFSS
489.864	2.5	Congruent	-	0.945	F31HS_8581	DEFSS
493.41	3.5	Incongruent	pCI	1.663	M12FA_7082	DEFSS
497.956	4	Incongruent	pII	2.005	F12HA_5004	DEFSS
503	3	Congruent	-	1.258	F6FA_3922	DEFSS
507.073	2.5	Congruent	-	2.237	M5HS_5134	DEFSS
510.618	3	Incongruent	pCI	1.887	M14HS_7912	DEFSS
514.663	3.5	Incongruent	pII	1.473	F32FS_8041	DEFSS
519.229	4	Congruent	-	1.331	M19FA_9129	DEFSS
524.27	2	Congruent	-	1.188	F34HS_8209	DEFSS
527.313	3	Incongruent	pCI	1.164	M18HA_8854	DEFSS
531.358	2.5	Incongruent	pII	-0.099	F16FA_5992	DEFSS
534.9	2	Congruent	-	1.666	F37FS_9007	DEFSS
537.968	3.5	Congruent	-	1.27	M3HA_4707	DEFSS
542.516	4	Incongruent	pCI	0.864	M15FS_8364	DEFSS
547.586	3	Incongruent	pII	1.738	F13FA_5314	DEFSS
551.633	2.5	Congruent	-	0.958	F14HA_5595	DEFSS
555.177	3.5	Congruent	-	1.485	M5FA_5198	DEFSS
559.748	2	Incongruent	pCI	1.667	F2FA_3491	DEFSS
562.817	4	Incongruent	pII	1.026	F23HS_7148	DEFSS
567.862	3	Congruent	-	1.51	M18FS_8888	DEFSS
571.93	2	Congruent	-	2.382	F30HA_8500	DEFSS
574.971	4	Incongruent	pCI	1.318	M7HS_5497	DEFSS
580.014	3.5	Incongruent	pII	1.237	F14FS_5632	DEFSS
584.56	2.5	Congruent	-	1.173	M2HA_4506	DEFSS
588.128	3	Congruent	-	0.946	F21FA_6608	DEFSS
592.196	2.5	Incongruent	pCI	-0.099	F6HS_3875	DEFSS
595.736	2	Incongruent	pII	1.024	M19HS_9059	DEFSS
598.804	3.5	Congruent	-	0.77	F4FS_3704	DEFSS
603.372	4	Congruent	-	0.759	F32HA_7998	DEFSS
608.418	2	Incongruent	pCI	1.374	M6HA_5360	DEFSS
611.464	4	Incongruent	pII	1.516	M16FA_8681	DEFSS
616.512	3.5	Congruent	-	1.102	F19HS_6297	DEFSS
621.056	2.5	Congruent	-	0.745	F35FA_8465	DEFSS
624.603	3	Incongruent	pCI	1.597	M4FS_4935	DEFSS
628.649	2.5	Incongruent	pII	1.246	F37HS_8954	DEFSS
632.219	3	Congruent	-	1.237	F30FS_8546	DEFSS
636.289	4	Congruent	-	1.097	M9HS_6054	DEFSS
