onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.057	1	2.5	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M9FS_6104	NIMH-ChEFS
3.611	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.078	1	F13HA_5265	NIMH-ChEFS
7.687	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.915	1	M4HA_4877	NIMH-ChEFS
12.271	1	2	Incongruent	pII	FEAR	HAPPY	FEAR	0.418	1	F7FS_4016	NIMH-ChEFS
15.341	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.855	1	F30HS_8495	NIMH-ChEFS
20.408	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.515	1	M4FA_4941	NIMH-ChEFS
25.479	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.798	0	F32FA_8053	NIMH-ChEFS
30.048	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	0.931	1	M10HS_6767	NIMH-ChEFS
33.094	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	1.068	1	F23HA_7156	NIMH-ChEFS
36.66	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.929	0	F13FS_5292	NIMH-ChEFS
40.73	1	3	Incongruent	pCI	HAPPY	FEAR	FEAR	0.908	0	F4HS_3664	NIMH-ChEFS
44.795	1	2	Incongruent	pII	HAPPY	FEAR	HAPPY	1.057	1	M20HA_9192	NIMH-ChEFS
47.864	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.881	1	F18FA_6243	NIMH-ChEFS
51.435	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.625	1	M18HS_8848	NIMH-ChEFS
56.483	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.926	1	M14FS_7958	NIMH-ChEFS
61.027	1	4	Incongruent	pII	HAPPY	FEAR	no_resp	-0.099	0	F39HA_9433	NIMH-ChEFS
66.068	1	3	Congruent	n/a	FEAR	FEAR	no_resp	-0.099	0	M10_FA_6823	NIMH-ChEFS
70.112	1	3.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.909	0	F12HS_5000	NIMH-ChEFS
74.679	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	1.032	0	M17FA_8799	NIMH-ChEFS
78.246	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.586	0	F2FS_3470	NIMH-ChEFS
81.292	1	4	Congruent	n/a	HAPPY	HAPPY	no_resp	-0.099	0	M14HA_7913	NIMH-ChEFS
86.336	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.626	1	F7HA_3985	NIMH-ChEFS
90.408	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.957	1	M2FS_4636	NIMH-ChEFS
93.475	1	2.5	Incongruent	pII	HAPPY	FEAR	HAPPY	1.045	1	F18HS_6186	NIMH-ChEFS
97.04	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.563	1	F39FA_9489	NIMH-ChEFS
101.609	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.584	1	M2HS_4493	NIMH-ChEFS
104.679	1	3.5	Incongruent	pCI	HAPPY	FEAR	FEAR	0.475	0	F1HA_3424	NIMH-ChEFS
109.251	1	4	Incongruent	pII	FEAR	HAPPY	HAPPY	0.499	0	M6FA__5449	NIMH-ChEFS
114.319	1	3	Congruent	n/a	FEAR	FEAR	HAPPY	0.92	0	M19FS_9117	NIMH-ChEFS
118.389	1	2.5	Congruent	n/a	HAPPY	HAPPY	FEAR	0.611	0	F35HS_8418	NIMH-ChEFS
121.959	1	3.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.505	0	F16FS_5978	NIMH-ChEFS
