onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.069	3.5	Congruent	-	1.007	M9FS_6104	DEFSS
4.629	4	Congruent	-	0.696	F13HA_5265	DEFSS
9.694	2	Incongruent	pCI	0.953	M4HA_4877	DEFSS
12.765	2.5	Incongruent	pII	0.852	F7FS_4016	DEFSS
16.316	3	Congruent	-	0.703	F30HS_8495	DEFSS
20.368	4	Congruent	-	0.636	M4FA_4941	DEFSS
25.446	2	Incongruent	pCI	0.855	F32FA_8053	DEFSS
28.494	3.5	Incongruent	pII	0.956	M10HS_6767	DEFSS
33.043	2.5	Congruent	-	0.768	F23HA_7156	DEFSS
36.592	3	Congruent	-	0.604	F13FS_5292	DEFSS
40.642	4	Incongruent	pCI	0.733	F4HS_3664	DEFSS
45.691	3	Incongruent	pII	1.05	M20HA_9192	DEFSS
49.739	2.5	Congruent	-	0.571	F18FA_6243	DEFSS
53.29	3.5	Congruent	-	0.56	M18HS_8848	DEFSS
57.84	2	Incongruent	pCI	0.842	M14FS_7958	DEFSS
60.89	4	Incongruent	pII	0.652	F39HA_9433	DEFSS
65.935	2.5	Congruent	-	0.664	M10_FA_6823	DEFSS
69.485	3.5	Congruent	-	0.616	F12HS_5000	DEFSS
74.035	2	Incongruent	pCI	0.719	M17FA_8799	DEFSS
77.086	3	Incongruent	pII	0.781	F2FS_3470	DEFSS
81.136	2.5	Congruent	-	0.71	M14HA_7913	DEFSS
84.687	2	Congruent	-	0.7	F7HA_3985	DEFSS
87.737	4	Incongruent	pCI	0.766	M2FS_4636	DEFSS
92.786	3	Incongruent	pII	0.706	F18HS_6186	DEFSS
96.834	3.5	Congruent	-	0.733	F39FA_9489	DEFSS
101.384	2	Congruent	-	0.697	M2HS_4493	DEFSS
104.434	3	Incongruent	pCI	0.74	F1HA_3424	DEFSS
108.485	3.5	Incongruent	pII	0.668	M6FA__5449	DEFSS
113.038	2.5	Congruent	-	0.77	M19FS_9117	DEFSS
116.584	4	Congruent	-	0.681	F35HS_8418	DEFSS
121.634	3	Incongruent	pCI	1.091	F16FS_5978	DEFSS
125.683	4	Incongruent	pII	1.144	M1FA_4336	DEFSS
130.735	3.5	Congruent	-	0.696	M9HA_6057	DEFSS
135.285	2.5	Congruent	-	0.853	F4FA_3712	DEFSS
138.834	2	Incongruent	pCI	0.649	M15HS_8316	DEFSS
141.884	2	Incongruent	pII	0.579	F21FS_6587	DEFSS
144.932	4	Congruent	-	-0.099	F19HA_6311	DEFSS
149.975	3.5	Congruent	-	0.689	M10_4FS_6817	DEFSS
154.524	3	Incongruent	pCI	0.567	F2HS_3448	DEFSS
158.571	2.5	Incongruent	pII	0.997	F10HA_4379	DEFSS
162.12	4	Congruent	-	0.726	M14FA_7960	DEFSS
167.169	3	Congruent	-	0.73	F30FA_8552	DEFSS
171.217	3.5	Incongruent	pCI	0.99	M8HA_5828	DEFSS
175.769	2	Incongruent	pII	0.667	F35FS_8451	DEFSS
178.821	2.5	Congruent	-	0.758	M1HS_4301	DEFSS
182.371	2.5	Congruent	-	0.747	F37FA_9020	DEFSS
185.92	3.5	Incongruent	pCI	0.715	M11FS_6953	DEFSS
190.468	3	Incongruent	pII	0.668	F34HA_8219	DEFSS
194.517	4	Congruent	-	0.74	F10FS_4426	DEFSS
199.569	2	Congruent	-	0.555	M16HS_8633	DEFSS
202.618	3	Incongruent	pCI	1.037	M5HA_5140	DEFSS
206.671	2	Incongruent	pII	0.765	F12FA_5062	DEFSS
209.72	3.5	Congruent	-	0.574	F16HS_5924	DEFSS
214.271	4	Congruent	-	0.581	M2FA_4644	DEFSS
219.327	2.5	Incongruent	pCI	0.937	M16FS_8676	DEFSS
222.877	3.5	Incongruent	pII	0.64	F6HA_3882	DEFSS
227.426	4	Congruent	-	0.699	F19FS_6344	DEFSS
232.476	2.5	Congruent	-	0.935	M8FA_5885	DEFSS
236.024	2	Incongruent	pCI	0.644	F32HS_7996	DEFSS
239.073	3	Incongruent	pII	0.962	M19HA_9066	DEFSS
243.121	2.5	Congruent	-	0.732	M3FS_4775	DEFSS
246.668	4	Congruent	-	0.568	F3HA_3545	DEFSS
251.721	3	Incongruent	pCI	0.66	M9FA_6121	DEFSS
255.772	2	Incongruent	pII	0.761	F14FA_5638	DEFSS
258.822	3.5	Congruent	-	0.717	M6HS_5354	DEFSS
263.368	2.5	Congruent	-	0.612	F21HS_6544	DEFSS
266.918	2	Incongruent	pCI	0.763	M17FS_8783	DEFSS
269.968	3	Incongruent	pII	0.718	F37HA_8965	DEFSS
274.019	3.5	Congruent	-	0.877	M12HA_7030	DEFSS
278.568	4	Congruent	-	0.655	F31FS_7861	DEFSS
283.619	2	Incongruent	pCI	0.986	F3FA_3605	DEFSS
286.665	4	Incongruent	pII	0.656	M3HS_4695	DEFSS
291.714	3	Congruent	-	0.718	M11FA_6969	DEFSS
295.787	3.5	Congruent	-	0.928	F14HS_5590	DEFSS
300.34	2.5	Incongruent	pCI	0.958	M12FS_7070	DEFSS
303.89	3.5	Incongruent	pII	0.919	F6FS_3906	DEFSS
