onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.054	3	Congruent	-	1.116	M9FS_6104	DEFSS
4.134	2	Congruent	-	0.757	F13HA_5265	DEFSS
7.211	3.5	Incongruent	pCI	1.002	M4HA_4877	DEFSS
11.772	2.5	Incongruent	pII	0.885	F7FS_4016	DEFSS
15.346	4	Congruent	-	0.859	F30HS_8495	DEFSS
20.398	2.5	Congruent	-	0.755	M4FA_4941	DEFSS
23.948	3.5	Incongruent	pCI	0.894	F32FA_8053	DEFSS
28.517	4	Incongruent	pII	0.798	M10HS_6767	DEFSS
33.587	2	Congruent	-	0.839	F23HA_7156	DEFSS
36.66	3	Congruent	-	0.735	F13FS_5292	DEFSS
40.706	3.5	Incongruent	pCI	0.741	F4HS_3664	DEFSS
45.274	4	Incongruent	pII	0.996	M20HA_9192	DEFSS
50.321	2.5	Congruent	-	1.023	F18FA_6243	DEFSS
53.869	2	Congruent	-	0.881	M18HS_8848	DEFSS
56.918	3	Incongruent	pCI	0.706	M14FS_7958	DEFSS
60.963	2.5	Incongruent	pII	1.37	F39HA_9433	DEFSS
64.53	3.5	Congruent	-	1.039	M10_FA_6823	DEFSS
69.072	3	Congruent	-	0.578	F12HS_5000	DEFSS
73.141	4	Incongruent	pCI	0.838	M17FA_8799	DEFSS
78.211	2	Incongruent	pII	0.824	F2FS_3470	DEFSS
81.282	4	Congruent	-	0.853	M14HA_7913	DEFSS
86.329	3	Congruent	-	0.899	F7HA_3985	DEFSS
90.4	2	Incongruent	pCI	1.015	M2FS_4636	DEFSS
93.467	3.5	Incongruent	pII	0.722	F18HS_6186	DEFSS
98.036	2.5	Congruent	-	0.807	F39FA_9489	DEFSS
101.604	2.5	Congruent	-	0.852	M2HS_4493	DEFSS
105.173	4	Incongruent	pCI	1.205	F1HA_3424	DEFSS
110.218	3	Incongruent	pII	1.002	M6FA__5449	DEFSS
114.26	3.5	Congruent	-	0.82	M19FS_9117	DEFSS
118.813	2	Congruent	-	0.761	F35HS_8418	DEFSS
121.859	2.5	Incongruent	pCI	1.152	F16FS_5978	DEFSS
125.424	2	Incongruent	pII	-0.099	M1FA_4336	DEFSS
128.467	4	Congruent	-	1.016	M9HA_6057	DEFSS
133.513	3.5	Congruent	-	0.859	F4FA_3712	DEFSS
138.081	3	Incongruent	pCI	0.93	M15HS_8316	DEFSS
