onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.061	3.5	Congruent	-	0.882	M9FS_6104	DEFSS
4.654	2	Congruent	-	0.744	F13HA_5265	DEFSS
7.737	2.5	Incongruent	pCI	1.276	M4HA_4877	DEFSS
11.328	3	Incongruent	pII	0.735	F7FS_4016	DEFSS
15.408	4	Congruent	-	0.715	F30HS_8495	DEFSS
20.482	3	Congruent	-	0.616	M4FA_4941	DEFSS
24.557	4	Incongruent	pCI	0.816	F32FA_8053	DEFSS
29.629	3.5	Incongruent	pII	0.804	M10HS_6767	DEFSS
34.2	2.5	Congruent	-	0.773	F23HA_7156	DEFSS
37.77	2	Congruent	-	0.763	F13FS_5292	DEFSS
40.812	2	Incongruent	pCI	1.276	F4HS_3664	DEFSS
43.886	3	Incongruent	pII	0.872	M20HA_9192	DEFSS
47.961	4	Congruent	-	0.717	F18FA_6243	DEFSS
53.034	2.5	Congruent	-	0.534	M18HS_8848	DEFSS
56.607	3.5	Incongruent	pCI	0.776	M14FS_7958	DEFSS
61.179	3	Incongruent	pII	1.044	F39HA_9433	DEFSS
65.247	4	Congruent	-	0.611	M10_FA_6823	DEFSS
70.319	2	Congruent	-	0.589	F12HS_5000	DEFSS
73.396	2.5	Incongruent	pCI	1.132	M17FA_8799	DEFSS
76.972	3.5	Incongruent	pII	1.071	F2FS_3470	DEFSS
81.525	2	Congruent	-	0.763	M14HA_7913	DEFSS
84.598	3	Congruent	-	0.88	F7HA_3985	DEFSS
88.674	2.5	Incongruent	pCI	0.784	M2FS_4636	DEFSS
92.246	4	Incongruent	pII	0.582	F18HS_6186	DEFSS
97.318	3.5	Congruent	-	0.725	F39FA_9489	DEFSS
101.896	4	Congruent	-	0.747	M2HS_4493	DEFSS
106.969	2	Incongruent	pCI	-0.099	F1HA_3424	DEFSS
110.011	2.5	Incongruent	pII	0.872	M6FA__5449	DEFSS
113.554	3.5	Congruent	-	0.739	M19FS_9117	DEFSS
118.129	3	Congruent	-	0.739	F35HS_8418	DEFSS
122.207	3.5	Incongruent	pCI	0.561	F16FS_5978	DEFSS
126.78	4	Incongruent	pII	0.648	M1FA_4336	DEFSS
131.852	2.5	Congruent	-	0.576	M9HA_6057	DEFSS
135.425	2	Congruent	-	0.713	F4FA_3712	DEFSS
138.501	3	Incongruent	pCI	0.742	M15HS_8316	DEFSS
142.58	2.5	Incongruent	pII	0.668	F21FS_6587	DEFSS
146.156	3.5	Congruent	-	0.692	F19HA_6311	DEFSS
150.726	2	Congruent	-	0.707	M10_4FS_6817	DEFSS
153.801	4	Incongruent	pCI	0.767	F2HS_3448	DEFSS
158.874	3	Incongruent	pII	0.869	F10HA_4379	DEFSS
162.92	2	Congruent	-	0.768	M14FA_7960	DEFSS
165.993	4	Congruent	-	0.975	F30FA_8552	DEFSS
171.064	3.5	Incongruent	pCI	0.939	M8HA_5828	DEFSS
175.642	3	Incongruent	pII	0.766	F35FS_8451	DEFSS
179.712	2.5	Congruent	-	0.836	M1HS_4301	DEFSS
