onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.06	4	Congruent	-	1.043	M9FS_6104	DEFSS
5.153	3	Congruent	-	0.83	F13HA_5265	DEFSS
9.226	2	Incongruent	pCI	0.752	M4HA_4877	DEFSS
12.324	2.5	Incongruent	pII	0.528	F7FS_4016	DEFSS
15.869	3.5	Congruent	-	0.694	F30HS_8495	DEFSS
20.442	2	Congruent	-	0.896	M4FA_4941	DEFSS
23.514	3.5	Incongruent	pCI	0.879	F32FA_8053	DEFSS
28.085	4	Incongruent	pII	0.653	M10HS_6767	DEFSS
33.153	3	Congruent	-	0.71	F23HA_7156	DEFSS
37.223	2.5	Congruent	-	0.955	F13FS_5292	DEFSS
40.794	3.5	Incongruent	pCI	1.344	F4HS_3664	DEFSS
45.363	4	Incongruent	pII	0.759	M20HA_9192	DEFSS
50.437	2.5	Congruent	-	1.256	F18FA_6243	DEFSS
54.01	2	Congruent	-	0.583	M18HS_8848	DEFSS
57.081	3	Incongruent	pCI	0.942	M14FS_7958	DEFSS
61.154	3.5	Incongruent	pII	1.049	F39HA_9433	DEFSS
65.721	2	Congruent	-	1.487	M10_FA_6823	DEFSS
68.796	4	Congruent	-	0.747	F12HS_5000	DEFSS
73.869	3	Incongruent	pCI	1.349	M17FA_8799	DEFSS
77.945	2.5	Incongruent	pII	0.653	F2FS_3470	DEFSS
81.517	3.5	Congruent	-	0.811	M14HA_7913	DEFSS
86.087	2	Congruent	-	1.021	F7HA_3985	DEFSS
89.164	2.5	Incongruent	pCI	1.594	M2FS_4636	DEFSS
92.735	4	Incongruent	pII	0.988	F18HS_6186	DEFSS
97.807	3	Congruent	-	2.386	F39FA_9489	DEFSS
101.884	3	Congruent	-	0.579	M2HS_4493	DEFSS
105.956	2.5	Incongruent	pCI	1.367	F1HA_3424	DEFSS
109.529	4	Incongruent	pII	1.104	M6FA__5449	DEFSS
114.599	3.5	Congruent	-	1.039	M19FS_9117	DEFSS
119.171	2	Congruent	-	0.812	F35HS_8418	DEFSS
122.242	4	Incongruent	pCI	1.151	F16FS_5978	DEFSS
127.315	3	Incongruent	pII	0.768	M1FA_4336	DEFSS
131.388	2	Congruent	-	1.01	M9HA_6057	DEFSS
134.463	2.5	Congruent	-	1.05	F4FA_3712	DEFSS
138.021	3.5	Incongruent	pCI	0.812	M15HS_8316	DEFSS
142.596	3.5	Incongruent	pII	0.827	F21FS_6587	DEFSS
147.168	3	Congruent	-	0.85	F19HA_6311	DEFSS
151.239	2	Congruent	-	0.814	M10_4FS_6817	DEFSS
154.31	4	Incongruent	pCI	1.223	F2HS_3448	DEFSS
159.381	2.5	Incongruent	pII	1.392	F10HA_4379	DEFSS
162.953	4	Congruent	-	1.105	M14FA_7960	DEFSS
168.025	3	Congruent	-	1.013	F30FA_8552	DEFSS
172.097	2	Incongruent	pCI	0.916	M8HA_5828	DEFSS
175.175	3.5	Incongruent	pII	1.288	F35FS_8451	DEFSS
179.748	2.5	Congruent	-	0.595	M1HS_4301	DEFSS
183.315	2.5	Congruent	-	0.733	F37FA_9020	DEFSS
186.889	3.5	Incongruent	pCI	1.139	M11FS_6953	DEFSS
191.461	2	Incongruent	pII	0.712	F34HA_8219	DEFSS
194.533	3	Congruent	-	0.625	F10FS_4426	DEFSS
198.603	4	Congruent	-	0.77	M16HS_8633	DEFSS
203.677	3.5	Incongruent	pCI	0.681	M5HA_5140	DEFSS
208.249	2	Incongruent	pII	0.994	F12FA_5062	DEFSS
211.332	4	Congruent	-	0.876	F16HS_5924	DEFSS
216.403	3	Congruent	-	1.33	M2FA_4644	DEFSS
220.476	2.5	Incongruent	pCI	0.977	M16FS_8676	DEFSS
224.048	4	Incongruent	pII	1.1	F6HA_3882	DEFSS
229.119	2.5	Congruent	-	0.869	F19FS_6344	DEFSS
232.692	3.5	Congruent	-	1.021	M8FA_5885	DEFSS
237.264	2	Incongruent	pCI	1.374	F32HS_7996	DEFSS
240.337	3	Incongruent	pII	1.505	M19HA_9066	DEFSS
244.407	2.5	Congruent	-	0.916	M3FS_4775	DEFSS
247.984	3.5	Congruent	-	0.744	F3HA_3545	DEFSS
252.553	4	Incongruent	pCI	0.75	M9FA_6121	DEFSS
257.625	3	Incongruent	pII	0.883	F14FA_5638	DEFSS
261.699	2	Congruent	-	0.704	M6HS_5354	DEFSS
264.771	3	Congruent	-	1.007	F21HS_6544	DEFSS
268.845	4	Incongruent	pCI	0.838	M17FS_8783	DEFSS
273.915	3.5	Incongruent	pII	1.048	F37HA_8965	DEFSS
278.487	2.5	Congruent	-	1.101	M12HA_7030	DEFSS
282.063	2	Congruent	-	0.865	F31FS_7861	DEFSS
285.136	2.5	Incongruent	pCI	0.852	F3FA_3605	DEFSS
288.697	2	Incongruent	pII	0.766	M3HS_4695	DEFSS
291.768	4	Congruent	-	1.665	M11FA_6969	DEFSS
296.84	3	Congruent	-	0.673	F14HS_5590	DEFSS
300.917	3.5	Incongruent	pCI	1.041	M12FS_7070	DEFSS
305.496	4	Incongruent	pII	1.507	F6FS_3906	DEFSS
310.572	2.5	Congruent	-	1.041	M7HA_5500	DEFSS
314.146	3	Congruent	-	1.527	F23FA_7228	DEFSS
318.216	2	Incongruent	pCI	0.642	F31HA_8583	DEFSS
321.29	3.5	Incongruent	pII	1.133	M11HS_6885	DEFSS
325.868	4	Congruent	-	0.835	M3FA_4789	DEFSS
330.944	2	Congruent	-	1.119	F34FS_8257	DEFSS
334.019	3	Incongruent	pCI	0.909	M17HS_8732	DEFSS
338.088	2.5	Incongruent	pII	2.795	F7FA_4040	DEFSS
341.656	3.5	Congruent	-	0.777	F10HS_4372	DEFSS
346.231	2	Congruent	-	0.797	M1FS_4325	DEFSS
349.308	2.5	Incongruent	pCI	0.93	M6_1FA_5445	DEFSS
352.883	3.5	Incongruent	pII	0.79	F35HA_8422	DEFSS
357.464	3	Congruent	-	1.079	M16HA_8638	DEFSS
361.54	4	Congruent	-	2.198	F12FS_5036	DEFSS
366.584	3	Incongruent	pCI	1.019	F1HS_3423	DEFSS
370.659	4	Incongruent	pII	1.164	M7FA_5539	DEFSS
375.733	3.5	Congruent	-	1.16	F34FA_8267	DEFSS
380.285	2.5	Congruent	-	0.818	M8HS_5817	DEFSS
383.862	2	Incongruent	pCI	0.791	F23FS_7205	DEFSS
386.941	3.5	Incongruent	pII	0.982	M1HA_4302	DEFSS
391.519	3	Congruent	-	0.729	M5FS_5188	DEFSS
395.597	2.5	Congruent	-	0.626	F18HA_6193	DEFSS
399.172	4	Incongruent	pCI	0.886	M20FA_9277	DEFSS
404.247	2	Incongruent	pII	0.956	F10FA_4434	DEFSS
407.322	3	Congruent	-	1.191	F7HS_3986	DEFSS
411.391	2	Congruent	-	0.752	M12HS_7022	DEFSS
414.465	2.5	Incongruent	pCI	0.838	M7FS_5530	DEFSS
418.039	4	Incongruent	pII	1.354	F21HA_6550	DEFSS
423.114	3.5	Congruent	-	0.619	M17HA_8742	DEFSS
427.69	3	Congruent	-	1.143	F39FS_9475	DEFSS
431.769	3.5	Incongruent	pCI	0.714	M11HA_6890	DEFSS
436.348	4	Incongruent	pII	0.92	F19FA_6353	DEFSS
