onset	duration	interstimulus_interval	trial_type	trial_type_2	target_condition	distractor	response	response_time	correct	identifier	database
0.065	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.148	1	M9FS_6104	NIMH-ChEFS
4.645	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.738	1	F13HA_5265	NIMH-ChEFS
7.722	1	2.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.88	1	M4HA_4877	NIMH-ChEFS
11.304	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.732	1	F7FS_4016	NIMH-ChEFS
15.374	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.6	1	F30HS_8495	NIMH-ChEFS
20.442	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.662	1	M4FA_4941	NIMH-ChEFS
24.488	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.74	1	F32FA_8053	NIMH-ChEFS
29.554	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.582	1	M10HS_6767	NIMH-ChEFS
34.122	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.745	1	F23HA_7156	NIMH-ChEFS
37.668	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.541	1	F13FS_5292	NIMH-ChEFS
40.713	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.05	1	F4HS_3664	NIMH-ChEFS
43.777	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.757	1	M20HA_9192	NIMH-ChEFS
47.846	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.566	1	F18FA_6243	NIMH-ChEFS
52.917	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.552	1	M18HS_8848	NIMH-ChEFS
56.488	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.819	1	M14FS_7958	NIMH-ChEFS
61.055	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.566	1	F39HA_9433	NIMH-ChEFS
65.121	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.701	1	M10_FA_6823	NIMH-ChEFS
70.19	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.637	1	F12HS_5000	NIMH-ChEFS
73.236	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.809	1	M17FA_8799	NIMH-ChEFS
76.806	1	3.5	Incongruent	pII	FEAR	HAPPY	FEAR	0.846	1	F2FS_3470	NIMH-ChEFS
81.376	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.706	1	M14HA_7913	NIMH-ChEFS
84.446	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.715	1	F7HA_3985	NIMH-ChEFS
88.507	1	2.5	Incongruent	pCI	FEAR	HAPPY	HAPPY	0.671	0	M2FS_4636	NIMH-ChEFS
92.048	1	4	Incongruent	pII	HAPPY	FEAR	HAPPY	0.891	1	F18HS_6186	NIMH-ChEFS
97.114	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.872	1	F39FA_9489	NIMH-ChEFS
101.662	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.657	1	M2HS_4493	NIMH-ChEFS
106.708	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.934	1	F1HA_3424	NIMH-ChEFS
109.776	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.059	1	M6FA__5449	NIMH-ChEFS
113.321	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.208	1	M19FS_9117	NIMH-ChEFS
117.891	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.506	1	F35HS_8418	NIMH-ChEFS
121.957	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.831	1	F16FS_5978	NIMH-ChEFS
126.504	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.97	1	M1FA_4336	NIMH-ChEFS
131.574	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.699	1	M9HA_6057	NIMH-ChEFS
135.139	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.716	1	F4FA_3712	NIMH-ChEFS
138.208	1	3	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.955	1	M15HS_8316	NIMH-ChEFS
142.275	1	2.5	Incongruent	pII	FEAR	HAPPY	FEAR	1.121	1	F21FS_6587	NIMH-ChEFS
145.847	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.595	1	F19HA_6311	NIMH-ChEFS
150.412	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.627	1	M10_4FS_6817	NIMH-ChEFS
153.459	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.691	1	F2HS_3448	NIMH-ChEFS
158.499	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.807	1	F10HA_4379	NIMH-ChEFS
162.569	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.836	1	M14FA_7960	NIMH-ChEFS
165.615	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.765	1	F30FA_8552	NIMH-ChEFS
170.655	1	3.5	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.624	1	M8HA_5828	NIMH-ChEFS
175.221	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	0.865	1	F35FS_8451	NIMH-ChEFS
179.29	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.703	1	M1HS_4301	NIMH-ChEFS
182.836	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.801	1	F37FA_9020	NIMH-ChEFS
186.907	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	0.911	1	M11FS_6953	NIMH-ChEFS
189.976	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.853	1	F34HA_8219	NIMH-ChEFS
194.521	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.745	1	F10FS_4426	NIMH-ChEFS
199.589	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.629	1	M16HS_8633	NIMH-ChEFS
203.159	1	2	Incongruent	pCI	HAPPY	FEAR	HAPPY	1.195	1	M5HA_5140	NIMH-ChEFS
206.229	1	4	Incongruent	pII	FEAR	HAPPY	FEAR	0.786	1	F12FA_5062	NIMH-ChEFS
211.299	1	3.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.546	1	F16HS_5924	NIMH-ChEFS
215.868	1	3	Congruent	n/a	FEAR	FEAR	FEAR	0.965	1	M2FA_4644	NIMH-ChEFS
219.937	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.815	1	M16FS_8676	NIMH-ChEFS
223.506	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.702	1	F6HA_3882	NIMH-ChEFS
228.073	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.717	1	F19FS_6344	NIMH-ChEFS
231.139	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.702	1	M8FA_5885	NIMH-ChEFS
234.705	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.732	1	F32HS_7996	NIMH-ChEFS
239.745	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.953	1	M19HA_9066	NIMH-ChEFS
243.786	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.748	1	M3FS_4775	NIMH-ChEFS
248.833	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.705	1	F3HA_3545	NIMH-ChEFS
251.879	1	2.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.957	1	M9FA_6121	NIMH-ChEFS
255.448	1	3.5	Incongruent	pII	FEAR	HAPPY	HAPPY	0.684	0	F14FA_5638	NIMH-ChEFS
260.015	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.725	1	M6HS_5354	NIMH-ChEFS
264.083	1	2	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.654	1	F21HS_6544	NIMH-ChEFS
267.152	1	3.5	Incongruent	pCI	FEAR	HAPPY	FEAR	0.956	1	M17FS_8783	NIMH-ChEFS
271.722	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.779	1	F37HA_8965	NIMH-ChEFS
275.764	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.675	1	M12HA_7030	NIMH-ChEFS
279.332	1	4	Congruent	n/a	FEAR	FEAR	FEAR	0.517	1	F31FS_7861	NIMH-ChEFS
284.401	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	1.082	1	F3FA_3605	NIMH-ChEFS
289.468	1	3	Incongruent	pII	HAPPY	FEAR	HAPPY	0.703	1	M3HS_4695	NIMH-ChEFS
293.534	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	0.689	1	M11FA_6969	NIMH-ChEFS
298.105	1	2.5	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.657	1	F14HS_5590	NIMH-ChEFS
301.675	1	2	Incongruent	pCI	FEAR	HAPPY	FEAR	1.143	1	M12FS_7070	NIMH-ChEFS
304.743	1	2	Incongruent	pII	FEAR	HAPPY	HAPPY	0.695	0	F6FS_3906	NIMH-ChEFS
307.786	1	3	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.504	1	M7HA_5500	NIMH-ChEFS
311.828	1	2.5	Congruent	n/a	FEAR	FEAR	FEAR	0.629	1	F23FA_7228	NIMH-ChEFS
315.395	1	4	Incongruent	pCI	HAPPY	FEAR	HAPPY	0.565	1	F31HA_8583	NIMH-ChEFS
320.466	1	3.5	Incongruent	pII	HAPPY	FEAR	FEAR	0.926	0	M11HS_6885	NIMH-ChEFS
325.035	1	3.5	Congruent	n/a	FEAR	FEAR	FEAR	1.112	1	M3FA_4789	NIMH-ChEFS
329.601	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.63	1	F34FS_8257	NIMH-ChEFS
332.648	1	2.5	Incongruent	pCI	HAPPY	FEAR	FEAR	1.113	0	M17HS_8732	NIMH-ChEFS
336.218	1	3	Incongruent	pII	FEAR	HAPPY	FEAR	1.021	1	F7FA_4040	NIMH-ChEFS
340.285	1	4	Congruent	n/a	HAPPY	HAPPY	HAPPY	0.969	1	F10HS_4372	NIMH-ChEFS
345.352	1	2	Congruent	n/a	FEAR	FEAR	FEAR	0.739	1	M1FS_4325	NIMH-ChEFS
348.419	1	4	Incongruent	pCI	FEAR	HAPPY	FEAR	0.861	1	M6_1FA_5445	NIMH-ChEFS
353.486	1	3.5	Incongruent	pII	HAPPY	FEAR	HAPPY	0.793	1	F35HA_8422	NIMH-ChEFS
