onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.057	3	Congruent	-	3.154	M9FS_6104	DEFSS
4.141	2	Congruent	-	1.248	F13HA_5265	DEFSS
7.22	2.5	Incongruent	pCI	1.323	M4HA_4877	DEFSS
10.797	4	Incongruent	pII	1.175	F7FS_4016	DEFSS
15.859	3.5	Congruent	-	1.157	F30HS_8495	DEFSS
20.417	4	Congruent	-	1.581	M4FA_4941	DEFSS
25.471	3	Incongruent	pCI	1.315	F32FA_8053	DEFSS
29.523	3.5	Incongruent	pII	1.403	M10HS_6767	DEFSS
34.08	2.5	Congruent	-	1.235	F23HA_7156	DEFSS
37.655	2	Congruent	-	1.38	F13FS_5292	DEFSS
40.709	4	Incongruent	pCI	2.064	F4HS_3664	DEFSS
45.785	3	Incongruent	pII	1.562	M20HA_9192	DEFSS
49.854	2	Congruent	-	1.43	F18FA_6243	DEFSS
52.907	2.5	Congruent	-	1.461	M18HS_8848	DEFSS
56.461	3.5	Incongruent	pCI	1.413	M14FS_7958	DEFSS
61.013	2	Incongruent	pII	1.108	F39HA_9433	DEFSS
64.087	3.5	Congruent	-	1.463	M10_FA_6823	DEFSS
68.643	4	Congruent	-	1.485	F12HS_5000	DEFSS
73.7	3	Incongruent	pCI	1.458	M17FA_8799	DEFSS
77.755	2.5	Incongruent	pII	1.64	F2FS_3470	DEFSS
81.326	3.5	Congruent	-	1.486	M14HA_7913	DEFSS
85.877	4	Congruent	-	1.78	F7HA_3985	DEFSS
90.931	2.5	Incongruent	pCI	1.07	M2FS_4636	DEFSS
94.486	2	Incongruent	pII	1.443	F18HS_6186	DEFSS
97.538	3	Congruent	-	1.171	F39FA_9489	DEFSS
101.592	3.5	Congruent	-	1.235	M2HS_4493	DEFSS
106.147	2	Incongruent	pCI	1.455	F1HA_3424	DEFSS
109.222	4	Incongruent	pII	1.561	M6FA__5449	DEFSS
114.295	3	Congruent	-	1.949	M19FS_9117	DEFSS
118.347	2.5	Congruent	-	1.255	F35HS_8418	DEFSS
121.904	3.5	Incongruent	pCI	2.058	F16FS_5978	DEFSS
126.477	2	Incongruent	pII	2.13	M1FA_4336	DEFSS
129.552	2.5	Congruent	-	2.023	M9HA_6057	DEFSS
133.108	4	Congruent	-	1.573	F4FA_3712	DEFSS
138.162	3	Incongruent	pCI	1.506	M15HS_8316	DEFSS
142.214	3	Incongruent	pII	1.556	F21FS_6587	DEFSS
146.269	2.5	Congruent	-	1.568	F19HA_6311	DEFSS
149.842	4	Congruent	-	1.942	M10_4FS_6817	DEFSS
154.896	3.5	Incongruent	pCI	1.238	F2HS_3448	DEFSS
159.467	2	Incongruent	pII	1.643	F10HA_4379	DEFSS
162.521	4	Congruent	-	1.925	M14FA_7960	DEFSS
167.593	3	Congruent	-	1.757	F30FA_8552	DEFSS
171.648	2	Incongruent	pCI	1.291	M8HA_5828	DEFSS
