onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.062	4	Congruent	-	1.272	M9FS_6104	DEFSS
5.149	2.5	Congruent	-	0.735	F13HA_5265	DEFSS
8.734	3.5	Incongruent	pCI	0.72	M4HA_4877	DEFSS
13.33	2	Incongruent	pII	0.614	F7FS_4016	DEFSS
16.406	3	Congruent	-	0.453	F30HS_8495	DEFSS
20.476	2.5	Congruent	-	1.028	M4FA_4941	DEFSS
24.049	2	Incongruent	pCI	0.495	F32FA_8053	DEFSS
27.124	4	Incongruent	pII	0.76	M10HS_6767	DEFSS
32.199	3	Congruent	-	0.72	F23HA_7156	DEFSS
36.274	3.5	Congruent	-	0.61	F13FS_5292	DEFSS
40.846	2.5	Incongruent	pCI	0.888	F4HS_3664	DEFSS
44.418	3	Incongruent	pII	0.886	M20HA_9192	DEFSS
48.489	3.5	Congruent	-	0.83	F18FA_6243	DEFSS
53.061	2	Congruent	-	0.723	M18HS_8848	DEFSS
56.108	4	Incongruent	pCI	0.431	M14FS_7958	DEFSS
61.179	4	Incongruent	pII	0.595	F39HA_9433	DEFSS
66.253	3.5	Congruent	-	0.481	M10_FA_6823	DEFSS
70.826	2	Congruent	-	0.748	F12HS_5000	DEFSS
73.9	2.5	Incongruent	pCI	0.784	M17FA_8799	DEFSS
77.475	3	Incongruent	pII	0.619	F2FS_3470	DEFSS
81.55	3	Congruent	-	0.524	M14HA_7913	DEFSS
85.622	2	Congruent	-	0.732	F7HA_3985	DEFSS
88.695	2.5	Incongruent	pCI	1.164	M2FS_4636	DEFSS
92.267	4	Incongruent	pII	0.812	F18HS_6186	DEFSS
97.337	3.5	Congruent	-	0.667	F39FA_9489	DEFSS
101.912	4	Congruent	-	0.532	M2HS_4493	DEFSS
106.985	3	Incongruent	pCI	0.854	F1HA_3424	DEFSS
111.057	3.5	Incongruent	pII	1.012	M6FA__5449	DEFSS
115.628	2.5	Congruent	-	0.926	M19FS_9117	DEFSS
119.2	2	Congruent	-	0.679	F35HS_8418	DEFSS
122.272	4	Incongruent	pCI	0.822	F16FS_5978	DEFSS
127.343	3	Incongruent	pII	1.006	M1FA_4336	DEFSS
131.416	2	Congruent	-	0.783	M9HA_6057	DEFSS
134.486	2.5	Congruent	-	0.558	F4FA_3712	DEFSS
138.056	3.5	Incongruent	pCI	1.018	M15HS_8316	DEFSS
142.638	2	Incongruent	pII	1.036	F21FS_6587	DEFSS
145.716	3.5	Congruent	-	0.723	F19HA_6311	DEFSS
150.287	4	Congruent	-	0.867	M10_4FS_6817	DEFSS
155.357	3	Incongruent	pCI	0.747	F2HS_3448	DEFSS
159.429	2.5	Incongruent	pII	0.9	F10HA_4379	DEFSS
163.003	3.5	Congruent	-	1.056	M14FA_7960	DEFSS
167.575	4	Congruent	-	1.059	F30FA_8552	DEFSS
172.647	2.5	Incongruent	pCI	0.832	M8HA_5828	DEFSS
176.224	2	Incongruent	pII	1.105	F35FS_8451	DEFSS
179.296	3	Congruent	-	0.943	M1HS_4301	DEFSS
183.377	3.5	Congruent	-	1.032	F37FA_9020	DEFSS
187.955	2	Incongruent	pCI	0.759	M11FS_6953	DEFSS
191.028	4	Incongruent	pII	0.841	F34HA_8219	DEFSS
196.1	3	Congruent	-	0.919	F10FS_4426	DEFSS
200.165	2.5	Congruent	-	0.644	M16HS_8633	DEFSS
203.738	3.5	Incongruent	pCI	1.146	M5HA_5140	DEFSS
208.308	2	Incongruent	pII	0.851	F12FA_5062	DEFSS
211.385	2.5	Congruent	-	1.134	F16HS_5924	DEFSS
214.958	4	Congruent	-	1.116	M2FA_4644	DEFSS
220.031	3	Incongruent	pCI	0.863	M16FS_8676	DEFSS
224.105	3	Incongruent	pII	1.109	F6HA_3882	DEFSS
228.174	2.5	Congruent	-	0.87	F19FS_6344	DEFSS
231.747	4	Congruent	-	0.992	M8FA_5885	DEFSS
236.826	3.5	Incongruent	pCI	0.783	F32HS_7996	DEFSS
241.398	2	Incongruent	pII	0.931	M19HA_9066	DEFSS
244.474	4	Congruent	-	1.025	M3FS_4775	DEFSS
249.549	3	Congruent	-	0.9	F3HA_3545	DEFSS
253.628	2	Incongruent	pCI	0.961	M9FA_6121	DEFSS
256.695	2.5	Incongruent	pII	0.819	F14FA_5638	DEFSS
260.268	3.5	Congruent	-	0.781	M6HS_5354	DEFSS
264.846	3.5	Congruent	-	0.583	F21HS_6544	DEFSS
269.419	3	Incongruent	pCI	0.8	M17FS_8783	DEFSS
273.49	2	Incongruent	pII	1.739	F37HA_8965	DEFSS
276.561	4	Congruent	-	0.673	M12HA_7030	DEFSS
281.632	2.5	Congruent	-	0.942	F31FS_7861	DEFSS
285.203	4	Incongruent	pCI	0.811	F3FA_3605	DEFSS
290.244	3	Incongruent	pII	0.83	M3HS_4695	DEFSS
294.315	2	Congruent	-	0.884	M11FA_6969	DEFSS
297.388	3.5	Congruent	-	0.661	F14HS_5590	DEFSS
301.96	2.5	Incongruent	pCI	1.404	M12FS_7070	DEFSS
305.535	2.5	Incongruent	pII	0.649	F6FS_3906	DEFSS
309.109	3.5	Congruent	-	0.58	M7HA_5500	DEFSS
313.684	2	Congruent	-	0.87	F23FA_7228	DEFSS
316.756	3	Incongruent	pCI	0.808	F31HA_8583	DEFSS
320.829	4	Incongruent	pII	0.83	M11HS_6885	DEFSS
325.903	3.5	Congruent	-	0.896	M3FA_4789	DEFSS
330.468	2	Congruent	-	0.836	F34FS_8257	DEFSS
333.544	4	Incongruent	pCI	0.81	M17HS_8732	DEFSS
338.619	3	Incongruent	pII	0.945	F7FA_4040	DEFSS
342.695	2.5	Congruent	-	0.624	F10HS_4372	DEFSS
346.268	4	Congruent	-	0.731	M1FS_4325	DEFSS
351.34	2.5	Incongruent	pCI	0.889	M6_1FA_5445	DEFSS
354.913	3.5	Incongruent	pII	0.746	F35HA_8422	DEFSS
359.487	2	Congruent	-	0.817	M16HA_8638	DEFSS
362.56	3	Congruent	-	1.064	F12FS_5036	DEFSS
366.635	2.5	Incongruent	pCI	0.764	F1HS_3423	DEFSS
370.21	3.5	Incongruent	pII	0.784	M7FA_5539	DEFSS
374.78	4	Congruent	-	0.894	F34FA_8267	DEFSS
379.851	3	Congruent	-	0.748	M8HS_5817	DEFSS
383.918	2	Incongruent	pCI	0.926	F23FS_7205	DEFSS
386.989	3	Incongruent	pII	0.855	M1HA_4302	DEFSS
391.06	4	Congruent	-	0.894	M5FS_5188	DEFSS
396.135	3.5	Congruent	-	0.954	F18HA_6193	DEFSS
400.717	2.5	Incongruent	pCI	0.782	M20FA_9277	DEFSS
404.29	2	Incongruent	pII	0.894	F10FA_4434	DEFSS
407.362	2.5	Congruent	-	0.842	F7HS_3986	DEFSS
410.934	2	Congruent	-	0.635	M12HS_7022	DEFSS
414.009	4	Incongruent	pCI	0.845	M7FS_5530	DEFSS
419.08	3	Incongruent	pII	0.984	F21HA_6550	DEFSS
423.157	3.5	Congruent	-	1.077	M17HA_8742	DEFSS
427.729	4	Congruent	-	0.76	F39FS_9475	DEFSS
432.8	2.5	Incongruent	pCI	1.034	M11HA_6890	DEFSS
436.372	3	Incongruent	pII	0.822	F19FA_6353	DEFSS
440.445	2	Congruent	-	1.094	M15FA_8374	DEFSS
443.518	3.5	Congruent	-	0.751	F13HS_5255	DEFSS
448.089	4	Incongruent	pCI	0.775	M20HS_9191	DEFSS
453.165	2	Incongruent	pII	0.934	M6FS_5422	DEFSS
456.238	3	Congruent	-	0.666	F16HA_5934	DEFSS
460.31	2.5	Congruent	-	0.639	M18FA_8913	DEFSS
463.882	3.5	Incongruent	pCI	0.897	F39HS_9426	DEFSS
468.458	2	Incongruent	pII	0.951	F3FS_3596	DEFSS
471.53	2.5	Congruent	-	0.869	M8FS_5869	DEFSS
475.102	3.5	Congruent	-	0.797	M4HS_4862	DEFSS
479.678	3	Incongruent	pCI	1.326	F2HA_3451	DEFSS
483.754	4	Incongruent	pII	0.85	M10HA_6772	DEFSS
488.828	3	Congruent	-	0.89	F18FS_6229	DEFSS
492.906	4	Congruent	-	0.798	F31HS_8581	DEFSS
497.983	3.5	Incongruent	pCI	0.735	M12FA_7082	DEFSS
502.553	2.5	Incongruent	pII	1.261	F12HA_5004	DEFSS
506.094	2	Congruent	-	1.025	F6FA_3922	DEFSS
509.169	3.5	Congruent	-	0.97	M5HS_5134	DEFSS
513.741	3	Incongruent	pCI	0.898	M14HS_7912	DEFSS
517.814	2.5	Incongruent	pII	0.82	F32FS_8041	DEFSS
521.384	4	Congruent	-	0.77	M19FA_9129	DEFSS
526.454	2	Congruent	-	0.82	F34HS_8209	DEFSS
529.509	3	Incongruent	pCI	0.9	M18HA_8854	DEFSS
533.586	2	Incongruent	pII	1.173	F16FA_5992	DEFSS
536.657	2.5	Congruent	-	1.242	F37FS_9007	DEFSS
540.228	4	Congruent	-	0.706	M3HA_4707	DEFSS
545.296	3.5	Incongruent	pCI	0.953	M15FS_8364	DEFSS
549.874	3	Incongruent	pII	0.91	F13FA_5314	DEFSS
553.948	3.5	Congruent	-	0.856	F14HA_5595	DEFSS
558.519	4	Congruent	-	0.86	M5FA_5198	DEFSS
563.594	2.5	Incongruent	pCI	0.92	F2FA_3491	DEFSS
567.165	2	Incongruent	pII	1.189	F23HS_7148	DEFSS
570.234	2.5	Congruent	-	0.965	M18FS_8888	DEFSS
573.806	2	Congruent	-	0.643	F30HA_8500	DEFSS
576.877	3.5	Incongruent	pCI	0.962	M7HS_5497	DEFSS
581.447	3	Incongruent	pII	0.702	F14FS_5632	DEFSS
585.52	4	Congruent	-	0.854	M2HA_4506	DEFSS
590.594	2	Congruent	-	0.77	F21FA_6608	DEFSS
593.666	3.5	Incongruent	pCI	0.808	F6HS_3875	DEFSS
598.239	4	Incongruent	pII	1.085	M19HS_9059	DEFSS
603.313	3	Congruent	-	0.826	F4FS_3704	DEFSS
607.358	2.5	Congruent	-	0.561	F32HA_7998	DEFSS
610.931	3.5	Incongruent	pCI	0.953	M6HA_5360	DEFSS
615.504	4	Incongruent	pII	0.9	M16FA_8681	DEFSS
620.577	3	Congruent	-	0.777	F19HS_6297	DEFSS
624.648	2.5	Congruent	-	0.736	F35FA_8465	DEFSS
628.191	2	Incongruent	pCI	0.898	M4FS_4935	DEFSS
631.265	4	Incongruent	pII	0.689	F37HS_8954	DEFSS
636.337	3	Congruent	-	0.827	F30FS_8546	DEFSS
640.414	3.5	Congruent	-	0.84	M9HS_6054	DEFSS
644.986	2.5	Incongruent	pCI	0.968	F31FA_7873	DEFSS
648.557	2	Incongruent	pII	0.807	F4HA_3668	DEFSS
651.602	2	Congruent	-	0.902	M15HA_8321	DEFSS
654.674	3.5	Incongruent	pCI	0.71	F3HS_3540	DEFSS
659.247	2.5	Incongruent	pII	0.807	M20FS_9236	DEFSS
