onset	duration	trial_type	trial_type_2	response_time	identifier	database
0.054	3	Congruent	-	2.391	M9FS_6104	DEFSS
4.131	4	Congruent	-	2.355	F13HA_5265	DEFSS
9.205	2.5	Incongruent	pCI	2.038	M4HA_4877	DEFSS
12.765	2	Incongruent	pII	-0.099	F7FS_4016	DEFSS
15.811	3.5	Congruent	-	0.08	F30HS_8495	DEFSS
20.378	2	Congruent	-	-0.099	M4FA_4941	DEFSS
23.422	3.5	Incongruent	pCI	1.27	F32FA_8053	DEFSS
27.992	3	Incongruent	pII	2.198	M10HS_6767	DEFSS
32.04	4	Congruent	-	2.46	F23HA_7156	DEFSS
37.087	2.5	Congruent	-	1.544	F13FS_5292	DEFSS
40.647	3.5	Incongruent	pCI	1.495	F4HS_3664	DEFSS
45.216	2	Incongruent	pII	2.028	M20HA_9192	DEFSS
48.282	2.5	Congruent	-	1.717	F18FA_6243	DEFSS
51.852	3	Congruent	-	1.859	M18HS_8848	DEFSS
55.899	4	Incongruent	pCI	1.288	M14FS_7958	DEFSS
60.945	3	Incongruent	pII	0.193	F39HA_9433	DEFSS
65.014	4	Congruent	-	2.024	M10_FA_6823	DEFSS
70.084	3.5	Congruent	-	1.806	F12HS_5000	DEFSS
74.633	2.5	Incongruent	pCI	2.404	M17FA_8799	DEFSS
78.203	2	Incongruent	pII	1.821	F2FS_3470	DEFSS
81.276	2	Congruent	-	1.653	M14HA_7913	DEFSS
84.344	3	Congruent	-	2.251	F7HA_3985	DEFSS
88.416	4	Incongruent	pCI	2.439	M2FS_4636	DEFSS
93.485	2.5	Incongruent	pII	1.772	F18HS_6186	DEFSS
97.055	3.5	Congruent	-	2.255	F39FA_9489	DEFSS
101.604	3	Congruent	-	1.676	M2HS_4493	DEFSS
105.652	4	Incongruent	pCI	2.076	F1HA_3424	DEFSS
110.7	2	Incongruent	pII	-0.099	M6FA__5449	DEFSS
113.742	2.5	Congruent	-	0.21	M19FS_9117	DEFSS
117.313	3.5	Congruent	-	1.619	F35HS_8418	DEFSS
121.883	2	Incongruent	pCI	2.946	F16FS_5978	DEFSS
124.928	3	Incongruent	pII	1.939	M1FA_4336	DEFSS
128.997	2.5	Congruent	-	2.382	M9HA_6057	DEFSS
132.564	4	Congruent	-	1.623	F4FA_3712	DEFSS
137.609	3.5	Incongruent	pCI	2.132	M15HS_8316	DEFSS
142.156	4	Incongruent	pII	3.138	F21FS_6587	DEFSS
147.229	2	Congruent	-	2.083	F19HA_6311	DEFSS
150.299	2.5	Congruent	-	-0.099	M10_4FS_6817	DEFSS
153.842	3.5	Incongruent	pCI	0.464	F2HS_3448	DEFSS
158.413	3	Incongruent	pII	2.273	F10HA_4379	DEFSS
162.48	3.5	Congruent	-	2.855	M14FA_7960	DEFSS
167.049	4	Congruent	-	2.086	F30FA_8552	DEFSS
172.12	2.5	Incongruent	pCI	1.82	M8HA_5828	DEFSS
175.669	2	Incongruent	pII	1.528	F35FS_8451	DEFSS
178.715	3	Congruent	-	1.628	M1HS_4301	DEFSS
182.784	2.5	Congruent	-	2.021	F37FA_9020	DEFSS
186.352	3.5	Incongruent	pCI	2.252	M11FS_6953	DEFSS
190.921	2	Incongruent	pII	2.171	F34HA_8219	DEFSS
193.988	4	Congruent	-	2.375	F10FS_4426	DEFSS
199.035	3	Congruent	-	3.324	M16HS_8633	DEFSS
203.082	2	Incongruent	pCI	2.383	M5HA_5140	DEFSS
206.132	4	Incongruent	pII	2.769	F12FA_5062	DEFSS
211.174	3.5	Congruent	-	2.316	F16HS_5924	DEFSS
215.719	3	Congruent	-	1.788	M2FA_4644	DEFSS
219.786	2.5	Incongruent	pCI	1.871	M16FS_8676	DEFSS
223.355	3	Incongruent	pII	2.322	F6HA_3882	DEFSS
227.422	2	Congruent	-	2.287	F19FS_6344	DEFSS
230.469	3.5	Congruent	-	2.669	M8FA_5885	DEFSS
235.037	4	Incongruent	pCI	1.874	F32HS_7996	DEFSS
240.106	2.5	Incongruent	pII	2.586	M19HA_9066	DEFSS
243.651	2	Congruent	-	2.558	M3FS_4775	DEFSS
246.698	4	Congruent	-	2.747	F3HA_3545	DEFSS
251.744	3.5	Incongruent	pCI	1.823	M9FA_6121	DEFSS
256.288	3	Incongruent	pII	1.553	F14FA_5638	DEFSS
260.358	2.5	Congruent	-	1.566	M6HS_5354	DEFSS
263.907	3.5	Congruent	-	1.753	F21HS_6544	DEFSS
268.478	2	Incongruent	pCI	1.6	M17FS_8783	DEFSS
271.523	2.5	Incongruent	pII	2.585	F37HA_8965	DEFSS
275.09	4	Congruent	-	2.353	M12HA_7030	DEFSS
280.158	3	Congruent	-	2.322	F31FS_7861	DEFSS
284.228	4	Incongruent	pCI	1.827	F3FA_3605	DEFSS
289.273	2	Incongruent	pII	2.788	M3HS_4695	DEFSS
292.34	2.5	Congruent	-	1.784	M11FA_6969	DEFSS
295.906	3.5	Congruent	-	2.443	F14HS_5590	DEFSS
300.474	3	Incongruent	pCI	1.627	M12FS_7070	DEFSS
304.545	2	Incongruent	pII	-0.099	F6FS_3906	DEFSS
307.589	3.5	Congruent	-	0.873	M7HA_5500	DEFSS
312.157	3	Congruent	-	3.13	F23FA_7228	DEFSS
316.223	2.5	Incongruent	pCI	2.238	F31HA_8583	DEFSS
319.768	4	Incongruent	pII	1.758	M11HS_6885	DEFSS
324.836	4	Congruent	-	2.206	M3FA_4789	DEFSS
329.907	3	Congruent	-	2.059	F34FS_8257	DEFSS
333.975	3.5	Incongruent	pCI	2.638	M17HS_8732	DEFSS
338.522	2.5	Incongruent	pII	-0.099	F7FA_4040	DEFSS
342.066	2	Congruent	-	0.058	F10HS_4372	DEFSS
345.132	2	Congruent	-	-0.099	M1FS_4325	DEFSS
348.176	3	Incongruent	pCI	0.586	M6_1FA_5445	DEFSS
352.245	2.5	Incongruent	pII	1.901	F35HA_8422	DEFSS
355.794	4	Congruent	-	1.877	M16HA_8638	DEFSS
360.839	3.5	Congruent	-	2.161	F12FS_5036	DEFSS
365.406	3.5	Incongruent	pCI	2.519	F1HS_3423	DEFSS
369.954	2	Incongruent	pII	1.803	M7FA_5539	DEFSS
373.002	2.5	Congruent	-	2.887	F34FA_8267	DEFSS
376.569	3	Congruent	-	2.468	M8HS_5817	DEFSS
380.64	4	Incongruent	pCI	1.679	F23FS_7205	DEFSS
385.709	2	Incongruent	pII	2.014	M1HA_4302	DEFSS
388.762	4	Congruent	-	2.313	M5FS_5188	DEFSS
393.81	3.5	Congruent	-	2.817	F18HA_6193	DEFSS
398.382	2.5	Incongruent	pCI	1.836	M20FA_9277	DEFSS
401.955	3	Incongruent	pII	2.013	F10FA_4434	DEFSS
406.025	3.5	Congruent	-	2.491	F7HS_3986	DEFSS
410.596	3	Congruent	-	2.144	M12HS_7022	DEFSS
414.65	2	Incongruent	pCI	2.044	M7FS_5530	DEFSS
417.72	2.5	Incongruent	pII	1.971	F21HA_6550	DEFSS
421.287	4	Congruent	-	1.785	M17HA_8742	DEFSS
426.353	3.5	Congruent	-	1.461	F39FS_9475	DEFSS
430.9	4	Incongruent	pCI	2.441	M11HA_6890	DEFSS
435.948	3	Incongruent	pII	2.182	F19FA_6353	DEFSS
440.019	2.5	Congruent	-	1.863	M15FA_8374	DEFSS
443.59	2	Congruent	-	1.615	F13HS_5255	DEFSS
446.66	3.5	Incongruent	pCI	1.946	M20HS_9191	DEFSS
451.227	4	Incongruent	pII	2.592	M6FS_5422	DEFSS
456.298	2.5	Congruent	-	1.818	F16HA_5934	DEFSS
459.845	3	Congruent	-	2.044	M18FA_8913	DEFSS
463.892	2	Incongruent	pCI	2.699	F39HS_9426	DEFSS
466.939	3.5	Incongruent	pII	1.989	F3FS_3596	DEFSS
471.508	2	Congruent	-	1.95	M8FS_5869	DEFSS
474.58	2.5	Congruent	-	2.197	M4HS_4862	DEFSS
478.148	3	Incongruent	pCI	2.061	F2HA_3451	DEFSS
482.214	4	Incongruent	pII	2.411	M10HA_6772	DEFSS
487.285	2	Congruent	-	2.747	F18FS_6229	DEFSS
490.354	2.5	Congruent	-	1.654	F31HS_8581	DEFSS
493.898	3	Incongruent	pCI	1.689	M12FA_7082	DEFSS
497.943	3.5	Incongruent	pII	1.904	F12HA_5004	DEFSS
502.511	4	Congruent	-	2.959	F6FA_3922	DEFSS
507.58	4	Congruent	-	1.934	M5HS_5134	DEFSS
512.649	2.5	Incongruent	pCI	2.225	M14HS_7912	DEFSS
516.215	2	Incongruent	pII	2.161	F32FS_8041	DEFSS
519.28	3	Congruent	-	3.263	M19FA_9129	DEFSS
523.324	3.5	Congruent	-	1.706	F34HS_8209	DEFSS
527.868	3	Incongruent	pCI	2.539	M18HA_8854	DEFSS
531.915	3.5	Incongruent	pII	1.936	F16FA_5992	DEFSS
536.482	4	Congruent	-	1.786	F37FS_9007	DEFSS
541.551	2.5	Congruent	-	1.967	M3HA_4707	DEFSS
545.122	2	Incongruent	pCI	1.965	M15FS_8364	DEFSS
548.194	3.5	Incongruent	pII	1.995	F13FA_5314	DEFSS
552.765	2	Congruent	-	2.488	F14HA_5595	DEFSS
555.832	3	Congruent	-	1.788	M5FA_5198	DEFSS
559.878	4	Incongruent	pCI	1.608	F2FA_3491	DEFSS
564.919	2.5	Incongruent	pII	1.708	F23HS_7148	DEFSS
568.488	3	Congruent	-	2.155	M18FS_8888	DEFSS
572.557	2	Congruent	-	1.871	F30HA_8500	DEFSS
575.626	2.5	Incongruent	pCI	1.838	M7HS_5497	DEFSS
579.192	3.5	Incongruent	pII	1.765	F14FS_5632	DEFSS
583.763	4	Congruent	-	3.145	M2HA_4506	DEFSS
588.832	2	Congruent	-	-0.099	F21FA_6608	DEFSS
591.874	3.5	Incongruent	pCI	2.032	F6HS_3875	DEFSS
596.443	2.5	Incongruent	pII	3.19	M19HS_9059	DEFSS
599.989	3	Congruent	-	0.135	F4FS_3704	DEFSS
604.059	4	Congruent	-	1.717	F32HA_7998	DEFSS
609.126	3	Incongruent	pCI	2.535	M6HA_5360	DEFSS
613.171	4	Incongruent	pII	1.819	M16FA_8681	DEFSS
618.243	3.5	Congruent	-	1.807	F19HS_6297	DEFSS
622.809	2.5	Congruent	-	1.838	F35FA_8465	DEFSS
626.38	2	Incongruent	pCI	2.252	M4FS_4935	DEFSS
629.446	4	Incongruent	pII	2.684	F37HS_8954	DEFSS
634.515	2.5	Congruent	-	3.441	F30FS_8546	DEFSS
638.059	3.5	Congruent	-	2.001	M9HS_6054	DEFSS
642.606	2	Incongruent	pCI	-0.099	F31FA_7873	DEFSS
645.647	3	Incongruent	pII	0.161	F4HA_3668	DEFSS
649.72	2	Congruent	-	2.282	M15HA_8321	DEFSS
652.766	2.5	Incongruent	pCI	1.952	F3HS_3540	DEFSS
656.314	3	Incongruent	pII	1.907	M20FS_9236	DEFSS
